model_name,fingerprint,y_pred
Battery_Active_Power_any-to-80_100-dense_bow-v500,3760572953,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,279605661,0
Battery_Active_Power_any-to-80_100-dense_bow-v500,2009226803,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,432575708,0
Battery_Active_Power_any-to-80_100-dense_bow-v500,246050423,0
Battery_Active_Power_any-to-80_100-dense_bow-v500,3249916139,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2645634059,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2831716873,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2998168319,0
Battery_Active_Power_any-to-80_100-dense_bow-v500,937263520,0
Battery_Active_Power_any-to-80_100-dense_bow-v500,4218726870,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2762835310,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1339155514,0
Battery_Active_Power_any-to-80_100-dense_bow-v500,1806024051,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2125290846,0
Battery_Active_Power_any-to-80_100-dense_bow-v500,3511439457,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1503361373,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,3926207665,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2194666988,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2102010419,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1856848942,0
Battery_Active_Power_any-to-80_100-dense_bow-v500,1727966052,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2153902349,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2786124302,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,4120147362,0
Battery_Active_Power_any-to-80_100-dense_bow-v500,3833944960,0
Battery_Active_Power_any-to-80_100-dense_bow-v500,1615714192,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,4088017139,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1672639265,0
Battery_Active_Power_any-to-80_100-dense_bow-v500,1336742753,0
Battery_Active_Power_any-to-80_100-dense_bow-v500,2003236260,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2545154652,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,3299282939,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,466130946,0
Battery_Active_Power_any-to-80_100-dense_bow-v500,4278997933,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,348914022,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1225471275,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1438835490,0
Battery_Active_Power_any-to-80_100-dense_bow-v500,1076797138,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2444065607,0
Battery_Active_Power_any-to-80_100-dense_bow-v500,1544246036,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1476754798,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2361813748,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2176312758,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,750758055,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1442258490,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,386693493,0
Battery_Active_Power_any-to-80_100-dense_bow-v500,1910238857,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,959773660,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1563002348,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,400379712,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2019403376,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2562636136,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2207354560,0
Battery_Active_Power_any-to-80_100-dense_bow-v500,229272804,0
Battery_Active_Power_any-to-80_100-dense_bow-v500,4185655528,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,814370898,0
Battery_Active_Power_any-to-80_100-dense_bow-v500,1422455229,0
Battery_Active_Power_any-to-80_100-dense_bow-v500,2656311437,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,4048742437,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2168710679,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,901547918,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,868940897,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1871626944,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2480407110,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,3925292288,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,900751786,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2280673654,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2576772873,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2343924713,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2803980947,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,788806119,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2224849773,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2748475510,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2512555373,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2722803797,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2049005269,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,379194002,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,3272290162,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,3863645075,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1345816950,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1507623252,0
Battery_Active_Power_any-to-80_100-dense_bow-v500,745370439,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,886331397,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2852907768,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,907545207,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,3557714861,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1107181862,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2911281192,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,991980614,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2764120296,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,3249782753,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2117791634,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1212502422,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,906799682,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2246520090,0
Battery_Active_Power_any-to-80_100-dense_bow-v500,113620557,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,869553778,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,3738206620,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1166825766,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,3325486732,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1231347673,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1100022469,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,3540937242,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,123071948,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1348989040,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1738643421,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2398131215,0
Battery_Active_Power_any-to-80_100-dense_bow-v500,342331900,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1814553244,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1220682250,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2599407569,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,3768964588,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1659556938,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1214646707,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1874200652,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1644928868,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2344793793,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2159796369,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,4079729689,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,3005571800,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1242248894,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,987357317,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,3457622179,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2733775616,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1144900137,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1791121296,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,758100216,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1792228826,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,3560628374,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,530932899,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,3824064500,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1414191708,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2858579953,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,4229623660,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1237137033,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,520602911,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,732254245,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1540886358,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2108344839,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2720198756,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,3859557458,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,943436941,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,81604951,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,905802000,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1464607992,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,3524880218,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1766567081,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1226867280,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2740986964,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,3725739248,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2714218225,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,442246135,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2018269419,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1459895993,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,537692064,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,484267807,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2257687417,0
Battery_Active_Power_any-to-80_100-dense_bow-v500,3317026615,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2303997002,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,3842779839,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2082275586,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,3397189121,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2420964448,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,4293128144,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,792342033,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2151555561,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1743030517,0
Battery_Active_Power_any-to-80_100-dense_bow-v500,938173150,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,727798972,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,834252826,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,3631327912,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,4044838844,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1275660947,0
Battery_Active_Power_any-to-80_100-dense_bow-v500,1322751399,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2924583244,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1345316881,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,3567372239,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,3714345003,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,3618432354,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,560631448,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,801238235,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1025247347,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1294566136,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,3122853429,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,890022063,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2288500507,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1608236587,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2534397014,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2267200307,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,152193949,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,3097701200,0
Battery_Active_Power_any-to-80_100-dense_bow-v500,819220921,1
