1804217,19,0,1199067,0,0,0
1804814,24,0,1199067,0,0,0
1804900,1,0,1199067,638357778,1,0
1804996,21,0,1199067,240432,240432,0
1805101,25,0,1199067,240432,240432,0
1805193,14,-1,1199067,0,0,0
1805292,13,-1,1299067,1,0,0
1805401,16,0,1299067,1899067,1910067,104667
1805516,17,0,1299067,0,0,0
1805601,20,0,1299067,240468,240432,0
1899076,4,-1,1899071,0,0,0
1899201,5,-1,1899071,240468,240432,0
1899301,6,-1,1899071,1,0,0
1899406,7,-1,1899071,240416,240416,0
1899516,8,-1,1899071,0,0,0
1899600,9,-1,1899071,1,0,0
1899694,11,-1,1899071,1,6,0
1899773,12,-1,1899071,0,0,0
1899910,15,0,1299067,0,0,0
1900066,18,0,1299067,0,0,0
1904213,19,0,1299067,0,0,0
1904810,24,0,1299067,0,0,0
1904895,1,0,1299067,4292604838,1,0
1904993,21,0,1299067,240380,240380,0
1905098,25,0,1299067,240380,240380,0
1905190,14,-1,1299067,0,0,0
1905289,13,-1,1399067,1,0,0
1905397,16,0,1399067,1999067,2010067,104671
1905513,17,0,1399067,0,0,0
1905597,20,0,1399067,240416,240380,0
1999076,4,-1,1999071,0,0,0
1999201,5,-1,1999071,240416,240380,0
1999301,6,-1,1999071,1,0,0
1999416,7,-1,1999071,240408,240364,0
1999526,8,-1,1999071,0,0,0
1999610,9,-1,1999071,1,0,0
1999702,11,-1,1999071,1,6,0
1999782,12,-1,1999071,0,0,0
1999919,15,0,1399067,0,0,0
2000075,18,0,1399067,0,0,0
2004232,19,0,1399067,0,0,0
2004829,24,0,1399067,0,0,0
2004915,1,0,1399067,1007465396,1,0
2005015,21,0,1399067,240364,240364,0
2005121,25,0,1399067,240364,240364,0
2005213,14,-1,1399067,0,0,0
2005312,13,-1,1499071,1,0,0
2005420,16,0,1499071,2099071,2110071,104652
2005536,17,0,1499071,0,0,0
2005620,20,0,1499071,240400,240364,0
2099076,4,-1,2099071,0,0,0
2099201,5,-1,2099071,240400,240364,0
2099301,6,-1,2099071,3,0,0
2099417,7,-1,2099071,240392,240348,0
2099526,8,-1,2099071,0,0,0
2099610,9,-1,2099071,1,0,0
2099702,11,-1,2099071,1,6,0
2099782,12,-1,2099071,0,0,0
2099919,15,0,1499071,0,0,0
2100075,18,0,1499071,0,0,0
2104223,19,0,1499071,0,0,0
2104820,24,0,1499071,0,0,0
2104906,1,0,1499071,1413506807,1,0
2105005,21,0,1499071,240348,240348,0
2105111,25,0,1499071,240348,240348,0
2105203,14,-1,1499071,0,0,0
2105302,13,-1,1599071,1,0,0
2105410,16,0,1599071,2199071,2210071,104662
2105526,17,0,1599071,0,0,0
2105610,20,0,1599071,240384,240348,0
2199076,4,-1,2199071,0,0,0
2199201,5,-1,2199071,240384,240348,0
2199305,6,-1,2199071,2,0,0
2199410,7,-1,2199071,240332,240332,0
2199520,8,-1,2199071,0,0,0
2199604,9,-1,2199071,1,0,0
2199698,11,-1,2199071,1,6,0
2199777,12,-1,2199071,0,0,0
2199914,15,0,1599071,0,0,0
2200070,18,0,1599071,0,0,0
2204223,19,0,1599071,0,0,0
2204818,24,0,1599071,0,0,0
2204904,1,0,1599071,3222007936,1,0
2205001,21,0,1599071,240296,240296,0
2205107,25,0,1599071,240296,240296,0
2205199,14,-1,1599071,0,0,0
2205298,13,-1,1699067,1,0,0
2205406,16,0,1699067,2299067,2310067,104662
2205521,17,0,1699067,0,0,0
2205606,20,0,1699067,240332,240296,0
2299076,4,-1,2299071,0,0,0
2299201,5,-1,2299071,240332,240296,0
2299309,6,-1,2299071,4,0,0
2299428,7,-1,2299071,240324,240280,0
2299542,8,-1,2299071,0,0,0
2299625,9,-1,2299071,1,0,0
2299718,11,-1,2299071,1,6,0
2299798,12,-1,2299071,0,0,0
2299939,15,0,1699067,0,0,0
2300095,18,0,1699067,0,0,0
2304242,19,0,1699067,0,0,0
2304839,24,0,1699067,0,0,0
2304925,1,0,1699067,1322549491,1,0
2305028,21,0,1699067,240280,240280,0
2305134,25,0,1699067,240280,240280,0
2305226,14,-1,1699067,0,0,0
2305325,13,-1,1799071,1,0,0
2305433,16,0,1799071,2399071,2410071,104639
2305549,17,0,1799071,0,0,0
2305633,20,0,1799071,240316,240280,0
2399076,4,-1,2399071,0,0,0
2399201,5,-1,2399071,240316,240280,0
2399309,6,-1,2399071,3,0,0
2399428,7,-1,2399071,240308,240264,0
2399542,8,-1,2399071,0,0,0
2399625,9,-1,2399071,1,0,0
2399718,11,-1,2399071,1,6,0
2399798,12,-1,2399071,0,0,0
2399939,15,0,1799071,0,0,0
2400095,18,0,1799071,0,0,0
2404245,19,0,1799071,0,0,0
2404842,24,0,1799071,0,0,0
2404928,1,0,1799071,2432113510,1,0
2405032,21,0,1799071,240264,240264,0
2405138,25,0,1799071,240264,240264,0
2405230,14,-1,1799071,0,0,0
2405329,13,-1,1899071,1,0,0
2405437,16,0,1899071,2499071,2510071,104635
2405553,17,0,1899071,0,0,0
2405637,20,0,1899071,240300,240264,0
2499076,4,-1,2499071,0,0,0
2499201,5,-1,2499071,240300,240264,0
2499309,6,-1,2499071,3,0,0
2499428,7,-1,2499071,240292,240248,0
2499542,8,-1,2499071,0,0,0
2499625,9,-1,2499071,1,0,0
2499718,11,-1,2499071,1,6,0
2499798,12,-1,2499071,0,0,0
2499939,15,0,1899071,0,0,0
2500095,18,0,1899071,0,0,0
2504245,19,0,1899071,0,0,0
2504846,24,0,1899071,0,0,0
2504932,1,0,1899071,651817588,1,0
2505035,21,0,1899071,240248,240248,0
2505141,25,0,1899071,240248,240248,0
2505233,14,-1,1899071,0,0,0
2505332,13,-1,1999071,1,0,0
2505440,16,0,1999071,2599071,2610071,104632
2505555,17,0,1999071,0,0,0
2505640,20,0,1999071,240284,240248,0
2599076,4,-1,2599071,0,0,0
2599201,5,-1,2599071,240284,240248,0
2599309,6,-1,2599071,1,0,0
2599428,7,-1,2599071,240276,240232,0
2599542,8,-1,2599071,0,0,0
2599625,9,-1,2599071,1,0,0
2599718,11,-1,2599071,1,6,0
2599798,12,-1,2599071,0,0,0
2599939,15,0,1999071,0,0,0
2600095,18,0,1999071,0,0,0
2604256,19,0,1999071,0,0,0
2604853,24,0,1999071,0,0,0
2604939,1,0,1999071,3339451269,1,0
2605042,21,0,1999071,240232,240232,0
2605148,25,0,1999071,240232,240232,0
2605240,14,-1,1999071,0,0,0
2605340,13,-1,2099071,1,0,0
2605449,16,0,2099071,2699071,2710071,104623
2605565,17,0,2099071,0,0,0
2605649,20,0,2099071,240276,240232,0
2699076,4,-1,2699071,0,0,0
2699201,5,-1,2699071,240276,240232,0
2699309,6,-1,2699071,1,0,0
2699418,7,-1,2699071,240232,240232,0
2699532,8,-1,2699071,0,0,0
2699615,9,-1,2699071,1,0,0
2699709,11,-1,2699071,1,6,0
2699789,12,-1,2699071,0,0,0
2699930,15,0,2099071,0,0,0
2700086,18,0,2099071,0,0,0
2704231,19,0,2099071,0,0,0
2704828,24,0,2099071,0,0,0
2704914,1,0,2099071,957132539,1,0
2705018,21,0,2099071,240196,240196,0
2705123,25,0,2099071,240196,240196,0
2705215,14,-1,2099071,0,0,0
2705314,13,-1,2199071,1,0,0
2705422,16,0,2199071,2799071,2810071,104650
2705538,17,0,2199071,0,0,0
2705623,20,0,2199071,240240,240196,0
2799076,4,-1,2799071,0,0,0
2799201,5,-1,2799071,240240,240196,0
2799309,6,-1,2799071,2,0,0
2799427,7,-1,2799071,240244,240196,0
2799539,8,-1,2799071,0,0,0
2799623,9,-1,2799071,1,0,0
2799717,11,-1,2799071,1,6,0
2799796,12,-1,2799071,0,0,0
2799937,15,0,2199071,0,0,0
2800093,18,0,2199071,0,0,0
2804246,19,0,2199071,0,0,0
2804843,24,0,2199071,0,0,0
2804929,1,0,2199071,2232977108,1,0
2805032,21,0,2199071,240208,240196,0
2805138,25,0,2199071,240208,240196,0
2805230,14,-1,2199071,0,0,0
2805329,13,-1,2299071,1,0,0
2805437,16,0,2299071,2899071,2910071,104635
2805553,17,0,2299071,0,0,0
2805637,20,0,2299071,240244,240196,0
2899076,4,-1,2899071,0,0,0
2899201,5,-1,2899071,240244,240196,0
2899309,6,-1,2899071,1,0,0
2899436,7,-1,2899071,240292,240196,0
2899548,8,-1,2899071,0,0,0
2899631,9,-1,2899071,1,0,0
2899723,11,-1,2899071,1,6,0
2899804,12,-1,2899071,0,0,0
2899945,15,0,2299071,0,0,0
2900090,18,0,2299071,0,0,0
2904239,19,0,2299071,0,0,0
2904836,24,0,2299071,0,0,0
2904922,1,0,2299071,2935294985,1,0
2905026,21,0,2299071,240256,240196,0
2905132,25,0,2299071,240256,240196,0
2905224,14,-1,2299071,0,0,0
2905323,13,-1,2399071,1,0,0
2905431,16,0,2399071,2999071,3010071,104641
2905547,17,0,2399071,0,0,0
2905631,20,0,2399071,240300,240196,0
2999076,4,-1,2999071,0,0,0
2999201,5,-1,2999071,240300,240196,0
2999312,6,-1,2999071,1,0,0
2999421,7,-1,2999071,240248,240196,0
2999534,8,-1,2999071,0,0,0
2999618,9,-1,2999071,1,0,0
2999710,11,-1,2999071,1,6,0
2999790,12,-1,2999071,0,0,0
2999931,15,0,2399071,0,0,0
3000087,18,0,2399071,0,0,0
3004247,19,0,2399071,0,0,0
3004848,24,0,2399071,0,0,0
3004934,1,0,2399071,3884369373,1,0
3005038,21,0,2399071,240204,240196,0
3005143,25,0,2399071,240204,240196,0
3005235,14,-1,2399071,0,0,0
3005334,13,-1,2499071,1,0,0
3005443,16,0,2499071,3099071,3110071,104629
3005558,17,0,2499071,0,0,0
3005643,20,0,2499071,240248,240196,0
3099076,4,-1,3099071,0,0,0
3099201,5,-1,3099071,240248,240196,0
3099309,6,-1,3099071,1,0,0
3099427,7,-1,3099071,240256,240196,0
3099539,8,-1,3099071,0,0,0
3099623,9,-1,3099071,1,0,0
3099715,11,-1,3099071,1,6,0
3099795,12,-1,3099071,0,0,0
3099932,15,0,2499071,0,0,0
3100088,18,0,2499071,0,0,0
3104245,19,0,2499071,0,0,0
3104842,24,0,2499071,0,0,0
3104928,1,0,2499071,2118749985,1,0
3105027,21,0,2499071,240220,240196,0
3105133,25,0,2499071,240220,240196,0
3105225,14,-1,2499071,0,0,0
3105324,13,-1,2599071,1,0,0
3105432,16,0,2599071,3199071,3210071,104640
3105548,17,0,2599071,0,0,0
3105632,20,0,2599071,240264,240196,0
3199076,4,-1,3199071,0,0,0
3199201,5,-1,3199071,240264,240196,0
3199305,6,-1,3199071,1,0,0
3199423,7,-1,3199071,240272,240196,0
3199535,8,-1,3199071,0,0,0
3199619,9,-1,3199071,1,0,0
3199711,11,-1,3199071,1,6,0
3199791,12,-1,3199071,0,0,0
3199928,15,0,2599071,0,0,0
3200084,18,0,2599071,0,0,0
3204235,19,0,2599071,0,0,0
3204832,24,0,2599071,0,0,0
3204918,1,0,2599071,1909655188,1,0
3205018,21,0,2599071,240236,240196,0
3205123,25,0,2599071,240236,240196,0
3205215,14,-1,2599071,0,0,0
3205313,13,-1,2699071,1,0,0
3205421,16,0,2699071,3299071,3310071,104651
3205537,17,0,2699071,0,0,0
3205621,20,0,2699071,240280,240196,0
3299076,4,-1,3299071,0,0,0
3299201,5,-1,3299071,240280,240196,0
3299305,6,-1,3299071,3,0,0
3299423,7,-1,3299071,240288,240196,0
3299535,8,-1,3299071,0,0,0
3299619,9,-1,3299071,1,0,0
3299711,11,-1,3299071,1,6,0
3299791,12,-1,3299071,0,0,0
3299928,15,0,2699071,0,0,0
3300084,18,0,2699071,0,0,0
3304235,19,0,2699071,0,0,0
3304832,24,0,2699071,0,0,0
3304918,1,0,2699071,655135397,1,0
3305018,21,0,2699071,240252,240196,0
3305123,25,0,2699071,240252,240196,0
3305215,14,-1,2699071,0,0,0
3305314,13,-1,2799071,1,0,0
3305422,16,0,2799071,3399071,3410071,104650
3305538,17,0,2799071,0,0,0
3305623,20,0,2799071,240288,240196,0
3399076,4,-1,3399071,0,0,0
3399201,5,-1,3399071,240288,240196,0
3399305,6,-1,3399071,4,0,0
3399422,7,-1,3399071,240288,240196,0
3399534,8,-1,3399071,0,0,0
3399618,9,-1,3399071,1,0,0
3399710,11,-1,3399071,1,6,0
3399790,12,-1,3399071,0,0,0
3399927,15,0,2799071,0,0,0
3400083,18,0,2799071,0,0,0
3404235,19,0,2799071,0,0,0
3404832,24,0,2799071,0,0,0
3404918,1,0,2799071,940354920,1,0
3405018,21,0,2799071,240252,240196,0
3405123,25,0,2799071,240252,240196,0
3405215,14,-1,2799071,0,0,0
3405315,13,-1,2899071,1,0,0
3405423,16,0,2899071,3499071,3510071,104649
3405539,17,0,2899071,0,0,0
3405623,20,0,2899071,240288,240196,0
3499076,4,-1,3499071,0,0,0
3499201,5,-1,3499071,240288,240196,0
3499305,6,-1,3499071,2,0,0
3499424,7,-1,3499071,240296,240196,0
3499536,8,-1,3499071,0,0,0
3499619,9,-1,3499071,1,0,0
3499712,11,-1,3499071,1,6,0
3499791,12,-1,3499071,0,0,0
3499929,15,0,2899071,0,0,0
3500085,18,0,2899071,0,0,0
3504235,19,0,2899071,0,0,0
3504832,24,0,2899071,0,0,0
3504918,1,0,2899071,1676973560,1,0
3505018,21,0,2899071,240260,240196,0
3505123,25,0,2899071,240260,240196,0
3505215,14,-1,2899071,0,0,0
3505314,13,-1,2999071,1,0,0
3505422,16,0,2999071,3599071,3610071,104650
3505538,17,0,2999071,0,0,0
3505623,20,0,2999071,240296,240196,0
3599076,4,-1,3599071,0,0,0
3599201,5,-1,3599071,240296,240196,0
3599305,6,-1,3599071,2,0,0
3599422,7,-1,3599071,240300,240196,0
3599534,8,-1,3599071,0,0,0
3599618,9,-1,3599071,1,0,0
3599710,11,-1,3599071,1,6,0
3599790,12,-1,3599071,0,0,0
3599927,15,0,2999071,0,0,0
3600083,18,0,2999071,0,0,0
3604235,19,0,2999071,0,0,0
3604832,24,0,2999071,0,0,0
3604918,1,0,2999071,772578730,1,0
3605018,21,0,2999071,240264,240196,0
3605123,25,0,2999071,240264,240196,0
3605215,14,-1,2999071,0,0,0
3605315,13,-1,3099071,1,0,0
3605423,16,0,3099071,3699071,3710071,104649
3605539,17,0,3099071,0,0,0
3605623,20,0,3099071,240308,240196,0
3699076,4,-1,3699071,0,0,0
3699201,5,-1,3699071,240308,240196,0
3699305,6,-1,3699071,2,0,0
3699424,7,-1,3699071,240316,240196,0
3699536,8,-1,3699071,0,0,0
3699620,9,-1,3699071,1,0,0
3699713,11,-1,3699071,1,6,0
3699793,12,-1,3699071,0,0,0
3699930,15,0,3099071,0,0,0
3700086,18,0,3099071,0,0,0
3704235,19,0,3099071,0,0,0
3704836,24,0,3099071,0,0,0
3704922,1,0,3099071,269250160,0,0
3705021,21,0,3099071,240280,240196,0
3705127,25,0,3099071,240280,240196,0
3705219,14,-1,3099071,0,0,0
3705319,13,-1,3199071,1,0,0
3705427,16,0,3199071,3799071,3810071,104645
3705543,17,0,3199071,0,0,0
3705627,20,0,3199071,240316,240196,0
3799076,4,-1,3799071,0,0,0
3799201,5,-1,3799071,240316,240196,0
3799309,6,-1,3799071,1,0,0
3799428,7,-1,3799071,240324,240196,0
3799542,8,-1,3799071,0,0,0
3799626,9,-1,3799071,1,0,0
3799718,11,-1,3799071,1,6,0
3799798,12,-1,3799071,0,0,0
3799935,15,0,3199071,0,0,0
3800091,18,0,3199071,0,0,0
3804253,19,0,3199071,0,0,0
3804854,24,0,3199071,0,0,0
3804940,1,0,3199071,504136826,0,0
3805040,21,0,3199071,240288,240196,0
3805146,25,0,3199071,240288,240196,0
3805238,14,-1,3199071,0,0,0
3805337,13,-1,3299071,1,0,0
3805445,16,0,3299071,3899071,3910071,104627
3805561,17,0,3299071,0,0,0
3805645,20,0,3299071,240324,240196,0
3899076,4,-1,3899071,0,0,0
3899201,5,-1,3899071,240324,240196,0
3899309,6,-1,3899071,3,0,0
3899427,7,-1,3899071,240328,240196,0
3899540,8,-1,3899071,0,0,0
3899623,9,-1,3899071,1,0,0
3899716,11,-1,3899071,1,6,0
3899795,12,-1,3899071,0,0,0
3899932,15,0,3299071,0,0,0
3900088,18,0,3299071,0,0,0
3904235,19,0,3299071,0,0,0
3904828,24,0,3299071,0,0,0
3904914,1,0,3299071,437026350,1,0
3905014,21,0,3299071,240292,240196,0
3905120,25,0,3299071,240292,240196,0
3905211,14,-1,3299071,0,0,0
3905310,13,-1,3399071,1,0,0
3905418,16,0,3399071,3999071,4010071,104654
3905534,17,0,3399071,0,0,0
3905618,20,0,3399071,240328,240196,0
3999076,4,-1,3999071,0,0,0
3999201,5,-1,3999071,240328,240196,0
3999305,6,-1,3999071,4,0,0
3999423,7,-1,3999071,240320,240196,0
3999535,8,-1,3999071,0,0,0
3999619,9,-1,3999071,1,0,0
3999711,11,-1,3999071,1,6,0
3999791,12,-1,3999071,0,0,0
3999928,15,0,3399071,0,0,0
4000084,18,0,3399071,0,40196,0
8299536,8,-1,8299071,0,0,0
8299620,9,-1,8299071,1,0,0
8299714,11,-1,8299071,1,6,0
8299794,12,-1,8299071,0,0,0
8299931,15,0,7699071,0,0,0
8300087,18,0,7699071,0,0,0
8304239,19,0,7699071,0,0,0
8304836,24,0,7699071,0,0,0
8304922,1,0,7699071,995249459,0,0
8305022,21,0,7699071,240260,240196,0
8305127,25,0,7699071,240260,240196,0
8305220,14,-1,7699071,0,0,0
8305319,13,-1,7799071,1,0,0
8305427,16,0,7799071,8399071,8410071,104645
8305543,17,0,7799071,0,0,0
8305628,20,0,7799071,240296,240196,0
8399076,4,-1,8399071,0,0,0
8399202,5,-1,8399071,240296,240196,0
8399305,6,-1,8399071,4,0,0
8399429,7,-1,8399071,240292,240196,0
8399539,8,-1,8399071,0,0,0
8399623,9,-1,8399071,1,0,0
8399717,11,-1,8399071,1,6,0
8399797,12,-1,8399071,0,0,0
8399935,15,0,7799071,0,0,0
8400091,18,0,7799071,0,0,0
8404252,19,0,7799071,0,0,0
8404849,24,0,7799071,0,0,0
8404935,1,0,7799071,2932643494,1,0
8405035,21,0,7799071,240256,240196,0
8405140,25,0,7799071,240256,240196,0
8405233,14,-1,7799071,0,0,0
8405332,13,-1,7899071,1,0,0
8405441,16,0,7899071,8499071,8510071,104631
8405558,17,0,7899071,0,0,0
8405642,20,0,7899071,240292,240196,0
8499076,4,-1,8499071,0,0,0
8499202,5,-1,8499071,240292,240196,0
8499305,6,-1,8499071,2,0,0
8499428,7,-1,8499071,240284,240196,0
8499537,8,-1,8499071,0,0,0
8499621,9,-1,8499071,1,0,0
8499715,11,-1,8499071,1,6,0
8499795,12,-1,8499071,0,0,0
8499932,15,0,7899071,0,0,0
8500088,18,0,7899071,0,0,0
8504243,19,0,7899071,0,0,0
8504845,24,0,7899071,0,0,0
8504930,1,0,7899071,898945483,1,0
8505030,21,0,7899071,240248,240196,0
8505136,25,0,7899071,240248,240196,0
8505228,14,-1,7899071,0,0,0
8505328,13,-1,7999071,1,0,0
8505436,16,0,7999071,8599071,8610071,104636
8505553,17,0,7999071,0,0,0
8505638,20,0,7999071,240284,240196,0
8599076,4,-1,8599071,0,0,0
8599202,5,-1,8599071,240284,240196,0
8599305,6,-1,8599071,7,0,0
8599428,7,-1,8599071,240284,240196,0
8599537,8,-1,8599071,0,0,0
8599621,9,-1,8599071,1,0,0
8599714,11,-1,8599071,1,6,0
8599793,12,-1,8599071,0,0,0
8599931,15,0,7999071,0,0,0
8600087,18,0,7999071,0,0,0
8604245,19,0,7999071,0,0,0
8604842,24,0,7999071,0,0,0
8604928,1,0,7999071,1964923703,1,0
8605028,21,0,7999071,240248,240196,0
8605134,25,0,7999071,240248,240196,0
8605226,14,-1,7999071,0,0,0
8605325,13,-1,8099071,1,0,0
8605434,16,0,8099071,8699071,8710071,104638
8605550,17,0,8099071,0,0,0
8605635,20,0,8099071,240288,240196,0
8699076,4,-1,8699071,0,0,0
8699202,5,-1,8699071,240288,240196,0
8699313,6,-1,8699071,10,0,0
8699430,7,-1,8699071,240288,240196,0
8699539,8,-1,8699071,0,0,0
8699623,9,-1,8699071,1,0,0
8699716,11,-1,8699071,1,6,0
8699796,12,-1,8699071,0,0,0
8699933,15,0,8099071,0,0,0
8700089,18,0,8099071,0,0,0
8704235,19,0,8099071,0,0,0
8704833,24,0,8099071,0,0,0
8704919,1,0,8099071,275085645,1,0
8705018,21,0,8099071,240244,240196,0
8705125,25,0,8099071,240244,240196,0
8705217,14,-1,8099071,0,0,0
8705316,13,-1,8199071,1,0,0
8705425,16,0,8199071,8799071,8810071,104647
8705542,17,0,8199071,0,0,0
8705626,20,0,8199071,240280,240196,0
8799076,4,-1,8799071,0,0,0
8799202,5,-1,8799071,240280,240196,0
8799301,6,-1,8799071,4,0,0
8799416,7,-1,8799071,240268,240196,0
8799524,8,-1,8799071,0,0,0
8799608,9,-1,8799071,1,0,0
8799701,11,-1,8799071,1,6,0
8799781,12,-1,8799071,0,0,0
8799918,15,0,8199071,0,0,0
8800074,18,0,8199071,0,0,0
8804228,19,0,8199071,0,0,0
8804826,24,0,8199071,0,0,0
8804912,1,0,8199071,518876564,1,0
8805011,21,0,8199071,240224,240196,0
8805117,25,0,8199071,240224,240196,0
8805210,14,-1,8199071,0,0,0
8805309,13,-1,8299071,1,0,0
8805418,16,0,8299071,8899071,8910071,104654
8805534,17,0,8299071,0,0,0
8805619,20,0,8299071,240260,240196,0
8899076,4,-1,8899071,0,0,0
8899202,5,-1,8899071,240260,240196,0
8899301,6,-1,8899071,4,0,0
8899416,7,-1,8899071,240256,240196,0
8899524,8,-1,8899071,0,0,0
8899608,9,-1,8899071,1,0,0
8899701,11,-1,8899071,1,6,0
8899781,12,-1,8899071,0,0,0
8899918,15,0,8299071,0,0,0
8900074,18,0,8299071,0,0,0
8904226,19,0,8299071,0,0,0
8904828,24,0,8299071,0,0,0
8904914,1,0,8299071,403471112,1,0
8905013,21,0,8299071,240220,240196,0
8905120,25,0,8299071,240220,240196,0
8905212,14,-1,8299071,0,0,0
8905311,13,-1,8399071,1,0,0
8905420,16,0,8399071,8999071,9010071,104652
8905537,17,0,8399071,0,0,0
8905621,20,0,8399071,240256,240196,0
8999076,4,-1,8999071,0,0,0
8999202,5,-1,8999071,240256,240196,0
8999301,6,-1,8999071,5,0,0
8999416,7,-1,8999071,240264,240196,0
8999524,8,-1,8999071,0,0,0
8999608,9,-1,8999071,1,0,0
8999701,11,-1,8999071,1,6,0
8999780,12,-1,8999071,0,0,0
8999917,15,0,8399071,0,0,0
9000073,18,0,8399071,0,0,0
9004240,19,0,8399071,0,0,0
9004842,24,0,8399071,0,0,0
9004928,1,0,8399071,3826925561,1,0
9005027,21,0,8399071,240228,240196,0
9005133,25,0,8399071,240228,240196,0
9005225,14,-1,8399071,0,0,0
9005325,13,-1,8499071,1,0,0
9005434,16,0,8499071,9099071,9110071,104638
9005550,17,0,8499071,0,0,0
9005635,20,0,8499071,240264,240196,0
9099076,4,-1,9099071,0,0,0
