2499942,15,0,1899074,0,0,0
2500098,18,0,1899074,0,0,0
2504248,19,0,1899074,0,0,0
2504849,24,0,1899074,0,0,0
2504934,1,0,1899074,651817588,1,0
2505038,21,0,1899074,240248,240248,0
2505143,25,0,1899074,240248,240248,0
2505236,14,-1,1899074,0,0,0
2505334,13,-1,1999074,1,0,0
2505442,16,0,1999074,2599074,2610074,104633
2505558,17,0,1999074,0,0,0
2505642,20,0,1999074,240284,240248,0
2599079,4,-1,2599074,0,0,0
2599204,5,-1,2599074,240284,240248,0
2599311,6,-1,2599074,1,0,0
2599431,7,-1,2599074,240276,240232,0
2599545,8,-1,2599074,0,0,0
2599628,9,-1,2599074,1,0,0
2599721,11,-1,2599074,1,6,0
2599800,12,-1,2599074,0,0,0
2599941,15,0,1999074,0,0,0
2600097,18,0,1999074,0,0,0
2604258,19,0,1999074,0,0,0
2604855,24,0,1999074,0,0,0
2604941,1,0,1999074,3339451269,1,0
2605045,21,0,1999074,240232,240232,0
2605151,25,0,1999074,240232,240232,0
2605243,14,-1,1999074,0,0,0
2605342,13,-1,2099074,1,0,0
2605452,16,0,2099074,2699074,2710074,104623
2605568,17,0,2099074,0,0,0
2605652,20,0,2099074,240276,240232,0
2699079,4,-1,2699074,0,0,0
2699204,5,-1,2699074,240276,240232,0
2699311,6,-1,2699074,1,0,0
2699420,7,-1,2699074,240232,240232,0
2699535,8,-1,2699074,0,0,0
2699618,9,-1,2699074,1,0,0
2699712,11,-1,2699074,1,6,0
2699791,12,-1,2699074,0,0,0
2699932,15,0,2099074,0,0,0
2700088,18,0,2099074,0,0,0
2704234,19,0,2099074,0,0,0
2704831,24,0,2099074,0,0,0
2704917,1,0,2099074,957132539,1,0
2705020,21,0,2099074,240196,240196,0
2705126,25,0,2099074,240196,240196,0
2705218,14,-1,2099074,0,0,0
2705317,13,-1,2199074,1,0,0
2705425,16,0,2199074,2799074,2810074,104650
2705541,17,0,2199074,0,0,0
2705625,20,0,2199074,240240,240196,0
2799079,4,-1,2799074,0,0,0
2799204,5,-1,2799074,240240,240196,0
2799311,6,-1,2799074,2,0,0
2799430,7,-1,2799074,240244,240196,0
2799542,8,-1,2799074,0,0,0
2799625,9,-1,2799074,1,0,0
2799719,11,-1,2799074,1,6,0
2799799,12,-1,2799074,0,0,0
2799940,15,0,2199074,0,0,0
2800096,18,0,2199074,0,0,0
2804248,19,0,2199074,0,0,0
2804845,24,0,2199074,0,0,0
2804931,1,0,2199074,2232977108,1,0
2805035,21,0,2199074,240208,240196,0
2805140,25,0,2199074,240208,240196,0
2805232,14,-1,2199074,0,0,0
2805331,13,-1,2299074,1,0,0
2805440,16,0,2299074,2899074,2910074,104635
2805556,17,0,2299074,0,0,0
2805640,20,0,2299074,240244,240196,0
2899079,4,-1,2899074,0,0,0
2899204,5,-1,2899074,240244,240196,0
2899311,6,-1,2899074,1,0,0
2899438,7,-1,2899074,240292,240196,0
2899550,8,-1,2899074,0,0,0
2899634,9,-1,2899074,1,0,0
2899726,11,-1,2899074,1,6,0
2899807,12,-1,2899074,0,0,0
2899948,15,0,2299074,0,0,0
2900093,18,0,2299074,0,0,0
2904242,19,0,2299074,0,0,0
2904839,24,0,2299074,0,0,0
2904925,1,0,2299074,2935294985,1,0
2905029,21,0,2299074,240256,240196,0
2905134,25,0,2299074,240256,240196,0
2905226,14,-1,2299074,0,0,0
2905325,13,-1,2399074,1,0,0
2905434,16,0,2399074,2999074,3010074,104641
2905550,17,0,2399074,0,0,0
2905634,20,0,2399074,240300,240196,0
2999079,4,-1,2999074,0,0,0
2999204,5,-1,2999074,240300,240196,0
2999315,6,-1,2999074,1,0,0
2999423,7,-1,2999074,240248,240196,0
2999537,8,-1,2999074,0,0,0
2999620,9,-1,2999074,1,0,0
2999713,11,-1,2999074,1,6,0
2999792,12,-1,2999074,0,0,0
2999934,15,0,2399074,0,0,0
3000089,18,0,2399074,0,0,0
3004250,19,0,2399074,0,0,0
3004851,24,0,2399074,0,0,0
3004937,1,0,2399074,3884369373,1,0
3005040,21,0,2399074,240204,240196,0
3005146,25,0,2399074,240204,240196,0
3005238,14,-1,2399074,0,0,0
3005337,13,-1,2499074,1,0,0
3005445,16,0,2499074,3099074,3110074,104630
3005561,17,0,2499074,0,0,0
3005645,20,0,2499074,240248,240196,0
3099079,4,-1,3099074,0,0,0
3099204,5,-1,3099074,240248,240196,0
3099311,6,-1,3099074,1,0,0
3099430,7,-1,3099074,240256,240196,0
3099542,8,-1,3099074,0,0,0
3099626,9,-1,3099074,1,0,0
3099718,11,-1,3099074,1,6,0
3099798,12,-1,3099074,0,0,0
3099935,15,0,2499074,0,0,0
3100091,18,0,2499074,0,0,0
3104247,19,0,2499074,0,0,0
3104845,24,0,2499074,0,0,0
3104930,1,0,2499074,2118749985,1,0
3105030,21,0,2499074,240220,240196,0
3105136,25,0,2499074,240220,240196,0
3105228,14,-1,2499074,0,0,0
3105327,13,-1,2599074,1,0,0
3105435,16,0,2599074,3199074,3210074,104640
3105551,17,0,2599074,0,0,0
3105635,20,0,2599074,240264,240196,0
3199079,4,-1,3199074,0,0,0
3199204,5,-1,3199074,240264,240196,0
3199307,6,-1,3199074,1,0,0
3199426,7,-1,3199074,240272,240196,0
3199538,8,-1,3199074,0,0,0
3199621,9,-1,3199074,1,0,0
3199714,11,-1,3199074,1,6,0
3199793,12,-1,3199074,0,0,0
3199930,15,0,2599074,0,0,0
3200086,18,0,2599074,0,0,0
3204238,19,0,2599074,0,0,0
3204835,24,0,2599074,0,0,0
3204921,1,0,2599074,1909655188,1,0
3205020,21,0,2599074,240236,240196,0
3205126,25,0,2599074,240236,240196,0
3205217,14,-1,2599074,0,0,0
3205316,13,-1,2699074,1,0,0
3205424,16,0,2699074,3299074,3310074,104651
3205540,17,0,2699074,0,0,0
3205624,20,0,2699074,240280,240196,0
3299079,4,-1,3299074,0,0,0
3299204,5,-1,3299074,240280,240196,0
3299307,6,-1,3299074,3,0,0
3299426,7,-1,3299074,240288,240196,0
3299538,8,-1,3299074,0,0,0
3299621,9,-1,3299074,1,0,0
3299714,11,-1,3299074,1,6,0
3299794,12,-1,3299074,0,0,0
3299931,15,0,2699074,0,0,0
3300087,18,0,2699074,0,0,0
3304238,19,0,2699074,0,0,0
3304835,24,0,2699074,0,0,0
3304921,1,0,2699074,655135397,1,0
3305020,21,0,2699074,240252,240196,0
3305126,25,0,2699074,240252,240196,0
3305218,14,-1,2699074,0,0,0
3305317,13,-1,2799074,1,0,0
3305425,16,0,2799074,3399074,3410074,104650
3305541,17,0,2799074,0,0,0
3305625,20,0,2799074,240288,240196,0
3399079,4,-1,3399074,0,0,0
3399204,5,-1,3399074,240288,240196,0
3399307,6,-1,3399074,4,0,0
3399425,7,-1,3399074,240288,240196,0
3399537,8,-1,3399074,0,0,0
3399620,9,-1,3399074,1,0,0
3399713,11,-1,3399074,1,6,0
3399792,12,-1,3399074,0,0,0
3399930,15,0,2799074,0,0,0
3400085,18,0,2799074,0,0,0
3404238,19,0,2799074,0,0,0
3404835,24,0,2799074,0,0,0
3404921,1,0,2799074,940354920,1,0
3405020,21,0,2799074,240252,240196,0
3405126,25,0,2799074,240252,240196,0
3405218,14,-1,2799074,0,0,0
3405318,13,-1,2899074,1,0,0
3405426,16,0,2899074,3499074,3510074,104649
3405542,17,0,2899074,0,0,0
3405626,20,0,2899074,240288,240196,0
3499079,4,-1,3499074,0,0,0
3499204,5,-1,3499074,240288,240196,0
3499307,6,-1,3499074,2,0,0
3499427,7,-1,3499074,240296,240196,0
3499539,8,-1,3499074,0,0,0
3499622,9,-1,3499074,1,0,0
3499715,11,-1,3499074,1,6,0
3499794,12,-1,3499074,0,0,0
3499931,15,0,2899074,0,0,0
3500087,18,0,2899074,0,0,0
3504238,19,0,2899074,0,0,0
3504835,24,0,2899074,0,0,0
3504921,1,0,2899074,1676973560,1,0
3505020,21,0,2899074,240260,240196,0
3505126,25,0,2899074,240260,240196,0
3505218,14,-1,2899074,0,0,0
3505317,13,-1,2999074,1,0,0
3505425,16,0,2999074,3599074,3610074,104650
3505541,17,0,2999074,0,0,0
3505625,20,0,2999074,240296,240196,0
3599079,4,-1,3599074,0,0,0
3599204,5,-1,3599074,240296,240196,0
3599307,6,-1,3599074,2,0,0
3599425,7,-1,3599074,240300,240196,0
3599537,8,-1,3599074,0,0,0
3599620,9,-1,3599074,1,0,0
3599713,11,-1,3599074,1,6,0
3599792,12,-1,3599074,0,0,0
3599930,15,0,2999074,0,0,0
3600086,18,0,2999074,0,0,0
3604238,19,0,2999074,0,0,0
3604835,24,0,2999074,0,0,0
3604921,1,0,2999074,772578730,1,0
3605020,21,0,2999074,240264,240196,0
3605126,25,0,2999074,240264,240196,0
3605218,14,-1,2999074,0,0,0
3605318,13,-1,3099074,1,0,0
3605426,16,0,3099074,3699074,3710074,104649
3605542,17,0,3099074,0,0,0
3605626,20,0,3099074,240308,240196,0
3699079,4,-1,3699074,0,0,0
3699204,5,-1,3699074,240308,240196,0
3699307,6,-1,3699074,2,0,0
3699427,7,-1,3699074,240316,240196,0
3699539,8,-1,3699074,0,0,0
3699622,9,-1,3699074,1,0,0
3699716,11,-1,3699074,1,6,0
3699795,12,-1,3699074,0,0,0
3699932,15,0,3099074,0,0,0
3700088,18,0,3099074,0,0,0
3704238,19,0,3099074,0,0,0
3704839,24,0,3099074,0,0,0
3704925,1,0,3099074,269250160,0,0
3705024,21,0,3099074,240280,240196,0
3705130,25,0,3099074,240280,240196,0
3705222,14,-1,3099074,0,0,0
3705322,13,-1,3199074,1,0,0
3705430,16,0,3199074,3799074,3810074,104645
3705546,17,0,3199074,0,0,0
3705630,20,0,3199074,240316,240196,0
3799079,4,-1,3799074,0,0,0
3799204,5,-1,3799074,240316,240196,0
3799311,6,-1,3799074,1,0,0
3799431,7,-1,3799074,240324,240196,0
3799545,8,-1,3799074,0,0,0
3799628,9,-1,3799074,1,0,0
3799721,11,-1,3799074,1,6,0
3799801,12,-1,3799074,0,0,0
3799938,15,0,3199074,0,0,0
3800094,18,0,3199074,0,0,0
3804256,19,0,3199074,0,0,0
3804857,24,0,3199074,0,0,0
3804943,1,0,3199074,504136826,0,0
3805043,21,0,3199074,240288,240196,0
3805148,25,0,3199074,240288,240196,0
3805240,14,-1,3199074,0,0,0
3805339,13,-1,3299074,1,0,0
3805448,16,0,3299074,3899074,3910074,104627
3805563,17,0,3299074,0,0,0
3805648,20,0,3299074,240324,240196,0
3899079,4,-1,3899074,0,0,0
3899204,5,-1,3899074,240324,240196,0
3899311,6,-1,3899074,3,0,0
3899430,7,-1,3899074,240328,240196,0
3899542,8,-1,3899074,0,0,0
3899626,9,-1,3899074,1,0,0
3899718,11,-1,3899074,1,6,0
3899798,12,-1,3899074,0,0,0
3899934,15,0,3299074,0,0,0
3900090,18,0,3299074,0,0,0
3904238,19,0,3299074,0,0,0
3904831,24,0,3299074,0,0,0
3904917,1,0,3299074,437026350,1,0
3905016,21,0,3299074,240292,240196,0
3905122,25,0,3299074,240292,240196,0
3905214,14,-1,3299074,0,0,0
3905313,13,-1,3399074,1,0,0
3905421,16,0,3399074,3999074,4010074,104654
3905537,17,0,3399074,0,0,0
3905621,20,0,3399074,240328,240196,0
3999079,4,-1,3999074,0,0,0
3999204,5,-1,3999074,240328,240196,0
3999307,6,-1,3999074,4,0,0
3999426,7,-1,3999074,240320,240196,0
3999538,8,-1,3999074,0,0,0
3999622,9,-1,3999074,1,0,0
3999714,11,-1,3999074,1,6,0
3999794,12,-1,3999074,0,0,0
3999931,15,0,3399074,0,0,0
4000087,18,0,3399074,0,
8299308,6,-1,8299074,4,0,0
8299430,7,-1,8299074,240296,240196,0
8299539,8,-1,8299074,0,0,0
8299622,9,-1,8299074,1,0,0
8299717,11,-1,8299074,1,6,0
8299796,12,-1,8299074,0,0,0
8299934,15,0,7699074,0,0,0
8300090,18,0,7699074,0,0,0
8304241,19,0,7699074,0,0,0
8304839,24,0,7699074,0,0,0
8304925,1,0,7699074,995249459,0,0
8305024,21,0,7699074,240260,240196,0
8305130,25,0,7699074,240260,240196,0
8305222,14,-1,7699074,0,0,0
8305321,13,-1,7799074,1,0,0
8305430,16,0,7799074,8399074,8410074,104645
8305546,17,0,7799074,0,0,0
8305631,20,0,7799074,240296,240196,0
8399079,4,-1,8399074,0,0,0
8399204,5,-1,8399074,240296,240196,0
8399308,6,-1,8399074,4,0,0
8399432,7,-1,8399074,240292,240196,0
8399542,8,-1,8399074,0,0,0
8399626,9,-1,8399074,1,0,0
8399720,11,-1,8399074,1,6,0
8399800,12,-1,8399074,0,0,0
8399938,15,0,7799074,0,0,0
8400094,18,0,7799074,0,0,0
8404254,19,0,7799074,0,0,0
8404852,24,0,7799074,0,0,0
8404938,1,0,7799074,2932643494,1,0
8405037,21,0,7799074,240256,240196,0
8405143,25,0,7799074,240256,240196,0
8405235,14,-1,7799074,0,0,0
8405335,13,-1,7899074,1,0,0
8405444,16,0,7899074,8499074,8510074,104631
8405560,17,0,7899074,0,0,0
8405645,20,0,7899074,240292,240196,0
8499079,4,-1,8499074,0,0,0
8499204,5,-1,8499074,240292,240196,0
8499308,6,-1,8499074,2,0,0
8499431,7,-1,8499074,240284,240196,0
8499540,8,-1,8499074,0,0,0
8499623,9,-1,8499074,1,0,0
8499718,11,-1,8499074,1,6,0
8499797,12,-1,8499074,0,0,0
8499935,15,0,7899074,0,0,0
8500091,18,0,7899074,0,0,0
8504246,19,0,7899074,0,0,0
8504847,24,0,7899074,0,0,0
8504933,1,0,7899074,898945483,1,0
8505033,21,0,7899074,240248,240196,0
8505139,25,0,7899074,240248,240196,0
8505231,14,-1,7899074,0,0,0
8505330,13,-1,7999074,1,0,0
8505439,16,0,7999074,8599074,8610074,104636
8505556,17,0,7999074,0,0,0
8505640,20,0,7999074,240284,240196,0
8599079,4,-1,8599074,0,0,0
8599204,5,-1,8599074,240284,240196,0
8599308,6,-1,8599074,7,0,0
8599431,7,-1,8599074,240284,240196,0
8599539,8,-1,8599074,0,0,0
8599623,9,-1,8599074,1,0,0
8599716,11,-1,8599074,1,6,0
8599796,12,-1,8599074,0,0,0
8599933,15,0,7999074,0,0,0
8600090,18,0,7999074,0,0,0
8604248,19,0,7999074,0,0,0
8604845,24,0,7999074,0,0,0
8604931,1,0,7999074,1964923703,1,0
8605031,21,0,7999074,240248,240196,0
8605136,25,0,7999074,240248,240196,0
8605229,14,-1,7999074,0,0,0
8605328,13,-1,8099074,1,0,0
8605437,16,0,8099074,8699074,8710074,104638
8605553,17,0,8099074,0,0,0
8605638,20,0,8099074,240288,240196,0
8699079,4,-1,8699074,0,0,0
8699204,5,-1,8699074,240288,240196,0
8699316,6,-1,8699074,10,0,0
8699433,7,-1,8699074,240288,240196,0
8699542,8,-1,8699074,0,0,0
8699625,9,-1,8699074,1,0,0
8699718,11,-1,8699074,1,6,0
8699798,12,-1,8699074,0,0,0
8699936,15,0,8099074,0,0,0
8700092,18,0,8099074,0,0,0
8704238,19,0,8099074,0,0,0
8704836,24,0,8099074,0,0,0
8704921,1,0,8099074,275085645,1,0
8705021,21,0,8099074,240244,240196,0
8705127,25,0,8099074,240244,240196,0
8705220,14,-1,8099074,0,0,0
8705319,13,-1,8199074,1,0,0
8705428,16,0,8199074,8799074,8810074,104647
8705544,17,0,8199074,0,0,0
8705629,20,0,8199074,240280,240196,0
8799079,4,-1,8799074,0,0,0
8799204,5,-1,8799074,240280,240196,0
8799304,6,-1,8799074,4,0,0
8799418,7,-1,8799074,240268,240196,0
8799527,8,-1,8799074,0,0,0
8799611,9,-1,8799074,1,0,0
8799704,11,-1,8799074,1,6,0
8799783,12,-1,8799074,0,0,0
8799921,15,0,8199074,0,0,0
8800077,18,0,8199074,0,0,0
8804231,19,0,8199074,0,0,0
8804828,24,0,8199074,0,0,0
8804914,1,0,8199074,518876564,1,0
8805014,21,0,8199074,240224,240196,0
8805120,25,0,8199074,240224,240196,0
8805212,14,-1,8199074,0,0,0
8805312,13,-1,8299074,1,0,0
8805420,16,0,8299074,8899074,8910074,104655
8805537,17,0,8299074,0,0,0
8805621,20,0,8299074,240260,240196,0
8899079,4,-1,8899074,0,0,0
8899204,5,-1,8899074,240260,240196,0
8899304,6,-1,8899074,4,0,0
8899418,7,-1,8899074,240256,240196,0
8899527,8,-1,8899074,0,0,0
8899610,9,-1,8899074,1,0,0
8899703,11,-1,8899074,1,6,0
8899783,12,-1,8899074,0,0,0
8899921,15,0,8299074,0,0,0
8900077,18,0,8299074,0,0,0
8904229,19,0,8299074,0,0,0
8904831,24,0,8299074,0,0,0
8904916,1,0,8299074,403471112,1,0
8905016,21,0,8299074,240220,240196,0
8905122,25,0,8299074,240220,240196,0
8905215,14,-1,8299074,0,0,0
8905314,13,-1,8399074,1,0,0
8905423,16,0,8399074,8999074,9010074,104652
8905540,17,0,8399074,0,0,0
8905624,20,0,8399074,240256,240196,0
8999079,4,-1,8999074,0,0,0
8999204,5,-1,8999074,240256,240196,0
8999304,6,-1,8999074,5,0,0
8999418,7,-1,8999074,240264,240196,0
8999527,8,-1,8999074,0,0,0
8999611,9,-1,8999074,1,0,0
8999703,11,-1,8999074,1,6,0
8999783,12,-1,8999074,0,0,0
8999920,15,0,8399074,0,0,0
9000076,18,0,8399074,0,0,0
9004243,19,0,8399074,0,0,0
9004844,24,0,8399074,0,0,0
9004930,1,0,8399074,3826925561,1,0
9005030,21,0,8399074,240228,240196,0
9005136,25,0,8399074,240228,240196,0
9005228,14,-1,8399074,0,0,0
9005327,13,-1,8499074,1,0,0
9005436,16,0,8499074,9099074,9110074,104639
9005553,17,0,8499074,0,0,0
