1655755,12,-1,1655092,0,0,0
1755093,4,-1,1755092,0,0,0
1755229,5,-1,1755092,178888,178844,0
1755329,6,-1,1755092,1,0,0
1755436,7,-1,1755092,178888,178844,0
1755546,8,-1,1755092,0,0,0
1755626,2,0,1755,0,0,0
1755696,9,-1,1755092,0,1,0
1755763,12,-1,1755092,0,0,0
1755885,15,0,1155092,0,0,0
1755982,18,0,1155092,0,0,0
1775819,19,0,1155092,0,0,0
1776599,24,0,1155092,0,0,0
1776688,1,0,1155092,84696351,0,0
1776792,21,0,1155092,178888,178844,0
1776901,25,0,1155092,178888,178844,0
1776989,14,-1,1155092,0,0,0
1855093,4,-1,1855092,0,0,0
1855261,5,-1,1855092,178940,178844,0
1855369,6,-1,1855092,1,0,0
1855476,7,-1,1855092,178940,178844,0
1855586,8,-1,1855092,0,0,0
1855670,2,0,1855,0,0,0
1855740,9,-1,1855092,0,1,0
1855808,12,-1,1855092,0,0,0
1955093,4,-1,1955092,0,0,0
1955218,5,-1,1955092,178940,178844,0
1955317,6,-1,1955092,1,0,0
1955425,7,-1,1955092,178940,178844,0
1955535,8,-1,1955092,0,0,0
1955614,2,0,1955,0,0,0
1955684,9,-1,1955092,0,1,0
1955752,12,-1,1955092,0,0,0
2055093,4,-1,2055092,0,0,0
2055218,5,-1,2055092,178940,178844,0
2055317,6,-1,2055092,1,0,0
2055425,7,-1,2055092,178940,178844,0
2055535,8,-1,2055092,0,0,0
2055614,2,0,2055,0,0,0
2055684,9,-1,2055092,0,1,0
2055751,12,-1,2055092,0,0,0
2155093,4,-1,2155092,0,0,0
2155218,5,-1,2155092,178940,178844,0
2155317,6,-1,2155092,1,0,0
2155424,7,-1,2155092,178948,178844,0
2155532,8,-1,2155092,0,0,0
2155608,9,-1,2155092,1,0,0
2155692,11,-1,2155092,1,1,0
2155760,12,-1,2155092,0,0,0
2155860,13,-1,2155092,1,0,0
2155956,16,0,2155092,2755092,3755092,1599137
2156074,17,0,2155092,0,0,0
2156163,20,0,2155092,178896,178844,0
2255093,4,-1,2255092,0,0,0
2255218,5,-1,2255092,178896,178844,0
2255317,6,-1,2255092,1,0,0
2255425,7,-1,2255092,178888,178844,0
2255535,8,-1,2255092,0,0,0
2255614,2,0,2255,0,0,0
2255684,9,-1,2255092,0,1,0
2255752,12,-1,2255092,0,0,0
2355093,4,-1,2355092,0,0,0
2355218,5,-1,2355092,178888,178844,0
2355317,6,-1,2355092,1,0,0
2355425,7,-1,2355092,178888,178844,0
2355535,8,-1,2355092,0,0,0
2355614,2,0,2355,0,0,0
2355684,9,-1,2355092,0,1,0
2355751,12,-1,2355092,0,0,0
2455093,4,-1,2455092,0,0,0
2455218,5,-1,2455092,178888,178844,0
2455321,6,-1,2455092,1,0,0
2455429,7,-1,2455092,178888,178844,0
2455539,8,-1,2455092,0,0,0
2455618,2,0,2455,0,0,0
2455688,9,-1,2455092,0,1,0
2455756,12,-1,2455092,0,0,0
2555093,4,-1,2555092,0,0,0
2555218,5,-1,2555092,178888,178844,0
2555317,6,-1,2555092,1,0,0
2555425,7,-1,2555092,178888,178844,0
2555535,8,-1,2555092,0,0,0
2555614,2,0,2555,0,0,0
2555684,9,-1,2555092,0,1,0
2555752,12,-1,2555092,0,0,0
2655093,4,-1,2655092,0,0,0
2655218,5,-1,2655092,178888,178844,0
2655325,6,-1,2655092,1,0,0
2655433,7,-1,2655092,178888,178844,0
2655543,8,-1,2655092,0,0,0
2655622,2,0,2655,0,0,0
2655692,9,-1,2655092,0,1,0
2655760,12,-1,2655092,0,0,0
2755093,4,-1,2755092,0,0,0
2755229,5,-1,2755092,178888,178844,0
2755328,6,-1,2755092,1,0,0
2755437,7,-1,2755092,178888,178844,0
2755547,8,-1,2755092,0,0,0
2755627,2,0,2755,0,0,0
2755697,9,-1,2755092,0,1,0
2755764,12,-1,2755092,0,0,0
2755885,15,0,2155092,0,0,0
2756018,18,0,2155092,0,0,0
2775640,19,0,2155092,0,0,0
2776426,24,0,2155092,0,0,0
2776515,1,0,2155092,84696351,0,0
2776618,21,0,2155092,178888,178844,0
2776727,25,0,2155092,178888,178844,0
2776823,14,-1,2155092,0,0,0
2855093,4,-1,2855092,0,0,0
2855257,5,-1,2855092,178940,178844,0
2855357,6,-1,2855092,1,0,0
2855464,7,-1,2855092,178932,178844,0
2855574,8,-1,2855092,0,0,0
2855657,2,0,2855,0,0,0
2855727,9,-1,2855092,0,1,0
2855794,12,-1,2855092,0,0,0
2955093,4,-1,2955092,0,0,0
2955218,5,-1,2955092,178932,178844,0
2955317,6,-1,2955092,1,0,0
2955425,7,-1,2955092,178932,178844,0
2955535,8,-1,2955092,0,0,0
2955614,2,0,2955,0,0,0
2955684,9,-1,2955092,0,1,0
2955752,12,-1,2955092,0,0,0
3055093,4,-1,3055092,0,0,0
3055218,5,-1,3055092,178932,178844,0
3055317,6,-1,3055092,1,0,0
3055425,7,-1,3055092,178932,178844,0
3055535,8,-1,3055092,0,0,0
3055614,2,0,3055,0,0,0
3055684,9,-1,3055092,0,1,0
3055752,12,-1,3055092,0,0,0
3155093,4,-1,3155092,0,0,0
3155218,5,-1,3155092,178932,178844,0
3155317,6,-1,3155092,1,0,0
3155425,7,-1,3155092,178932,178844,0
3155535,8,-1,3155092,0,0,0
3155610,9,-1,3155092,1,0,0
3155695,11,-1,3155092,1,1,0
3155762,12,-1,3155092,0,0,0
3155859,13,-1,3155092,1,0,0
3155956,16,0,3155092,3755092,4755092,1599137
3156074,17,0,3155092,0,0,0
3156163,20,0,3155092,178872,178844,0
3255093,4,-1,3255092,0,0,0
3255218,5,-1,3255092,178872,178844,0
3255321,6,-1,3255092,1,0,0
3255430,7,-1,3255092,178872,178828,0
3255540,8,-1,3255092,0,0,0
3255620,2,0,3255,0,0,0
3255690,9,-1,3255092,0,1,0
3255757,12,-1,3255092,0,0,0
3355093,4,-1,3355092,0,0,0
3355218,5,-1,3355092,178872,178828,0
3355317,6,-1,3355092,1,0,0
3355425,7,-1,3355092,178872,178828,0
3355535,8,-1,3355092,0,0,0
3355614,2,0,3355,0,0,0
3355684,9,-1,3355092,0,1,0
3355752,12,-1,3355092,0,0,0
3455093,4,-1,3455092,0,0,0
3455218,5,-1,3455092,178872,178828,0
3455325,6,-1,3455092,1,0,0
3455433,7,-1,3455092,178872,178828,0
3455543,8,-1,3455092,0,0,0
3455622,2,0,3455,0,0,0
3455692,9,-1,3455092,0,1,0
3455760,12,-1,3455092,0,0,0
3555093,4,-1,3555092,0,0,0
3555218,5,-1,3555092,178872,178828,0
3555317,6,-1,3555092,1,0,0
3555425,7,-1,3555092,178880,178828,0
3555535,8,-1,3555092,0,0,0
3555614,2,0,3555,0,0,0
3555684,9,-1,3555092,0,1,0
3555751,12,-1,3555092,0,0,0
3655093,4,-1,3655092,0,0,0
3655218,5,-1,3655092,178880,178828,0
3655317,6,-1,3655092,1,0,0
3655425,7,-1,3655092,178872,178828,0
3655535,8,-1,3655092,0,0,0
3655614,2,0,3655,0,0,0
3655684,9,-1,3655092,0,1,0
3655752,12,-1,3655092,0,0,0
3755093,4,-1,3755092,0,0,0
3755229,5,-1,3755092,178872,178828,0
3755328,6,-1,3755092,1,0,0
3755436,7,-1,3755092,178872,178828,0
3755546,8,-1,3755092,0,0,0
3755625,2,0,3755,0,0,0
3755695,9,-1,3755092,0,1,0
3755763,12,-1,3755092,0,0,0
3755885,15,0,3155092,0,0,0
3756018,18,0,3155092,0,0,0
3775645,19,0,3155092,0,0,0
3776430,24,0,3155092,0,0,0
3776519,1,0,3155092,84696351,0,0
3776622,21,0,3155092,178872,178828,0
3776731,25,0,3155092,178872,178828,0
3776823,14,-1,3155092,0,0,0
3855093,4,-1,3855092,0,0,0
3855254,5,-1,3855092,178932,178828,0
3855353,6,-1,3855092,1,0,0
3855461,7,-1,3855092,178932,178828,0
3855569,8,-1,3855092,0,0,0
3855653,2,0,3855,0,0,0
3855722,9,-1,3855092,0,1,0
3855790,12,-1,3855092,0,0,0
3955093,4,-1,3955092,0,0,0
3955218,5,-1,3955092,178932,178828,0
3955317,6,-1,3955092,1,0,0
3955425,7,-1,3955092,178932,178828,0
3955535,8,-1,3955092,0,0,0
3955614,2,0,3955,0,0,0
3955684,9,-1,3955092,0,1,0
3955752,12,-1,3955092,0,0,0
4055093,4,-1,4055092,0,0,0
4055218,5,-1,4055092,178932,178828,0
4055321,6,-1,4055092,1,0,0
4055429,7,-1,4055092,178932,178828,0
4055539,8,-1,4055092,0,0,0
4055618,2,0,4055,0,0,0
4055688,9,-1,4055092,0,1,0
4055755,12,-1,4055092,0,0,0
4155093,4,-1,4155092,0,0,0
4155218,5,-1,4155092,178932,178828,0
4155317,6,-1,4155092,1,0,0
4155425,7,-1,4155092,178940,178828,0
4155533,8,-1,4155092,0,0,0
4155609,9,-1,4155092,1,0,0
4155693,11,-1,4155092,1,1,0
4155761,12,-1,4155092,0,0,0
4155860,13,-1,4155092,1,0,0
4155956,16,0,4155092,4755092,5755092,1599137
4156074,17,0,4155092,0,0,0
4156163,20,0,4155092,178888,178828,0
4255093,4,-1,4255092,0,0,0
4255218,5,-1,4255092,178888,178828,0
4255326,6,-1,4255092,1,0,0
4255435,7,-1,4255092,178888,178828,0
4255543,8,-1,4255092,0,0,0
4255623,2,0,4255,0,0,0
4255693,9,-1,4255092,0,1,0
4255760,12,-1,4255092,0,0,0
4355093,4,-1,4355092,0,0,0
4355218,5,-1,4355092,178888,178828,0
4355318,6,-1,4355092,1,0,0
4355425,7,-1,4355092,178888,178828,0
4355534,8,-1,4355092,0,0,0
4355613,2,0,4355,0,0,0
4355683,9,-1,4355092,0,1,0
4355751,12,-1,4355092,0,0,0
4455093,4,-1,4455092,0,0,0
4455218,5,-1,4455092,178888,178828,0
4455318,6,-1,4455092,1,0,0
4455425,7,-1,4455092,178888,178828,0
4455534,8,-1,4455092,0,0,0
4455613,2,0,4455,0,0,0
4455683,9,-1,4455092,0,1,0
4455751,12,-1,4455092,0,0,0
4555093,4,-1,4555092,0,0,0
4555218,5,-1,4555092,178888,178828,0
4555318,6,-1,4555092,1,0,0
4555426,7,-1,4555092,178888,178828,0
4555535,8,-1,4555092,0,0,0
4555615,2,0,4555,0,0,0
4555685,9,-1,4555092,0,1,0
4555752,12,-1,4555092,0,0,0
4655093,4,-1,4655092,0,0,0
4655218,5,-1,4655092,178888,178828,0
4655318,6,-1,4655092,1,0,0
4655426,7,-1,4655092,178888,178828,0
4655536,8,-1,4655092,0,0,0
4655616,2,0,4655,0,0,0
4655686,9,-1,4655092,0,1,0
4655754,12,-1,4655092,0,0,0
4755093,4,-1,4755092,0,0,0
4755230,5,-1,4755092,178888,178828,0
4755329,6,-1,4755092,1,0,0
4755437,7,-1,4755092,178888,178828,0
4755547,8,-1,4755092,0,0,0
4755627,2,0,4755,0,0,0
4755697,9,-1,4755092,0,1,0
4755765,12,-1,4755092,0,0,0
4755884,15,0,4155092,0,0,0
4756017,18,0,4155092,0,0,0
4775640,19,0,4155092,0,0,0
4776426,24,0,4155092,0,0,0
4776515,1,0,4155092,84696351,0,0
4776618,21,0,4155092,178888,178828,0
4776727,25,0,4155092,178888,178828,0
4776822,14,-1,4155092,0,0,0
4855093,4,-1,4855092,0,0,0
4855258,5,-1,4855092,178940,178828,0
4855361,6,-1,4855092,1,0,0
4855469,7,-1,4855092,178932,178828,0
4855580,8,-1,4855092,0,0,0
4855663,2,0,4855,0,0,0
4855733,9,-1,4855092,0,1,0
4855801,12,-1,4855092,0,0,0
4955093,4,-1,4955092,0,0,0
4955218,5,-1,4955092,178932,178828,0
4955318,6,-1,4955092,1,0,0
4955427,7,-1,4955092,178940,178828,0
4955537,8,-1,4955092,0,0,0
4955617,2,0,4955,0,0,0
4955687,9,-1,4955092,0,1,0
4955754,12,-1,4955092,0,0,0
5055093,4,-1,5055092,0,0,0
5055218,5,-1,5055092,178940,178828,0
5055326,6,-1,5055092,1,0,0
5055434,7,-1,5055092,178940,178828,0
5055544,8,-1,5055092,0,0,0
5055623,2,0,5055,0,0,0
5055693,9,-1,5055092,0,1,0
5055761,12,-1,5055092,0,0,0
5155093,4,-1,5155092,0,0,0
5155218,5,-1,5155092,178940,178828,0
5155318,6,-1,5155092,1,0,0
5155426,7,-1,5155092,178940,178828,0
5155536,8,-1,5155092,0,0,0
5155612,9,-1,5155092,1,0,0
5155696,11,-1,5155092,1,1,0
5155764,12,-1,5155092,0,0,0
5155858,13,-1,5155092,1,0,0
5155956,16,0,5155092,5755092,6755092,1599137
5156074,17,0,5155092,0,0,0
5156163,20,0,5155092,178880,178828,0
5255093,4,-1,5255092,0,0,0
5255218,5,-1,5255092,178880,178828,0
5255318,6,-1,5255092,1,0,0
5255425,7,-1,5255092,178872,178828,0
5255534,8,-1,5255092,0,0,0
5255613,2,0,5255,0,0,0
5255683,9,-1,5255092,0,1,0
5255751,12,-1,5255092,0,0,0
5355093,4,-1,5355092,0,0,0
5355218,5,-1,5355092,178872,178828,0
5355318,6,-1,5355092,1,0,0
5355425,7,-1,5355092,178872,178828,0
5355535,8,-1,5355092,0,0,0
5355614,2,0,5355,0,0,0
5355685,9,-1,5355092,0,1,0
5355752,12,-1,5355092,0,0,0
5455093,4,-1,5455092,0,0,0
5455218,5,-1,5455092,178872,178828,0
5455318,6,-1,5455092,1,0,0
5455426,7,-1,5455092,178872,178828,0
5455536,8,-1,5455092,0,0,0
5455616,2,0,5455,0,0,0
5455686,9,-1,5455092,0,1,0
5455753,12,-1,5455092,0,0,0
5555093,4,-1,5555092,0,0,0
5555218,5,-1,5555092,178872,178828,0
5555318,6,-1,5555092,1,0,0
5555426,7,-1,5555092,178872,178828,0
5555536,8,-1,5555092,0,0,0
5555616,2,0,5555,0,0,0
5555686,9,-1,5555092,0,1,0
5555753,12,-1,5555092,0,0,0
5655093,4,-1,5655092,0,0,0
5655218,5,-1,5655092,178872,178828,0
5655322,6,-1,5655092,1,0,0
5655430,7,-1,5655092,178872,178828,0
5655540,8,-1,5655092,0,0,0
5655619,2,0,5655,0,0,0
5655690,9,-1,5655092,0,1,0
5655757,12,-1,5655092,0,0,0
5755093,4,-1,5755092,0,0,0
5755229,5,-1,5755092,178872,178828,0
5755329,6,-1,5755092,1,0,0
5755437,7,-1,5755092,178872,178828,0
5755547,8,-1,5755092,0,0,0
5755627,2,0,5755,0,0,0
5755697,9,-1,5755092,0,1,0
5755765,12,-1,5755092,0,0,0
5755884,15,0,5155092,0,0,0
5756017,18,0,5155092,0,0,0
5775645,19,0,5155092,0,0,0
5776430,24,0,5155092,0,0,0
5776519,1,0,5155092,84696351,0,0
5776622,21,0,5155092,178872,178828,0
5776732,25,0,5155092,178872,178828,0
5776825,14,-1,5155092,0,0,0
5855093,4,-1,5855092,0,0,0
5855254,5,-1,5855092,178932,178828,0
5855361,6,-1,5855092,1,0,0
5855470,7,-1,5855092,178932,178828,0
5855578,8,-1,5855092,0,0,0
5855662,2,0,5855,0,0,0
5855732,9,-1,5855092,0,1,0
5855799,12,-1,5855092,0,0,0
5955093,4,-1,5955092,0,0,0
5955218,5,-1,5955092,178932,178828,0
5955318,6,-1,5955092,1,0,0
5955425,7,-1,5955092,178932,178828,0
5955534,8,-1,5955092,0,0,0
5955613,2,0,5955,0,0,0
5955683,9,-1,5955092,0,1,0
5955751,12,-1,5955092,0,0,0
6055093,4,-1,6055092,0,0,0
6055218,5,-1,6055092,178932,178828,0
6055318,6,-1,6055092,1,0,0
6055425,7,-1,6055092,178932,178828,0
6055535,8,-1,6055092,0,0,0
6055614,2,0,6055,0,0,0
6055684,9,-1,6055092,0,1,0
6055752,12,-1,6055092,0,0,0
6155093,4,-1,6155092,0,0,0
6155218,5,-1,6155092,178932,178828,0
6155318,6,-1,6155092,1,0,0
6155425,7,-1,6155092,178940,178828,0
6155533,8,-1,6155092,0,0,0
6155609,9,-1,6155092,1,0,0
6155693,11,-1,6155092,1,1,0
6155761,12,-1,6155092,0,0,0
6155860,13,-1,6155092,1,0,0
6155956,16,0,6155092,6755092,7755092,1599137
6156074,17,0,6155092,0,0,0
6156163,20,0,6155092,178888,178828,0
6255093,4,-1,6255092,0,0,0
6255218,5,-1,6255092,178888,178828,0
6255318,6,-1,6255092,1,0,0
6255427,7,-1,6255092,178888,178828,0
6255535,8,-1,6255092,0,0,0
6255615,2,0,6255,0,0,0
6255685,9,-1,6255092,0,1,0
6255752,12,-1,6255092,0,0,0
6355093,4,-1,6355092,0,0,0
6355218,5,-1,6355092,178888,178828,0
6355318,6,-1,6355092,1,0,0
6355425,7,-1,6355092,178888,178828,0
6355534,8,-1,6355092,0,0,0
6355613,2,0,6355,0,0,0
6355684,9,-1,6355092,0,1,0
6355751,12,-1,6355092,0,0,0
6455093,4,-1,6455092,0,0,0
6455218,5,-1,6455092,178888,178828,0
6455322,6,-1,6455092,1,0,0
6455430,7,-1,6455092,178888,178828,0
6455538,8,-1,6455092,0,0,0
6455618,2,0,6455,0,0,0
6455688,9,-1,6455092,0,1,0
6455756,12,-1,6455092,0,0,0
6555093,4,-1,6555092,0,0,0
6555218,5,-1,6555092,178888,178828,0
6555317,6,-1,6555092,1,0,0
6555425,7,-1,6555092,178896,178828,0
6555533,8,-1,6555092,0,0,0
6555613,2,0,6555,0,0,0
6555683,9,-1,6555092,0,1,0
6555750,12,-1,6555092,0,0,0
6655093,4,-1,6655092,0,0,0
6655218,5,-1,6655092,178896,178828,0
6655326,6,-1,6655092,1,0,0
6655432,7,-1,6655092,178888,178828,0
6655541,8,-1,6655092,0,0,0
6655620,2,0,6655,0,0,0
6655691,9,-1,6655092,0,1,0
6655758,12,-1,6655092,0,0,0
6755093,4,-1,6755092,0,0,0
6755230,5,-1,6755092,178888,178828,0
6755329,6,-1,6755092,1,0,0
6755436,7,-1,6755092,178888,178828,0
8355093,4,-1,8355092,0,0,0
8355218,5,-1,8355092,178888,178828,0
8355318,6,-1,8355092,1,0,0
8355426,7,-1,8355092,178888,178828,0
8355534,8,-1,8355092,0,0,0
8355614,2,0,8355,0,0,0
8355684,9,-1,8355092,0,1,0
8355760,12,-1,8355092,0,0,0
8455093,4,-1,8455092,0,0,0
8455218,5,-1,8455092,178888,178828,0
8455318,6,-1,8455092,1,0,0
8455426,7,-1,8455092,178888,178828,0
8455534,8,-1,8455092,0,0,0
8455614,2,0,8455,0,0,0
8455684,9,-1,8455092,0,1,0
8455760,12,-1,8455092,0,0,0
8555093,4,-1,8555092,0,0,0
8555218,5,-1,8555092,178888,178828,0
8555318,6,-1,8555092,1,0,0
8555426,7,-1,8555092,178888,178828,0
8555535,8,-1,8555092,0,0,0
8555614,2,0,8555,0,0,0
8555684,9,-1,8555092,0,1,0
8555760,12,-1,8555092,0,0,0
8655093,4,-1,8655092,0,0,0
8655218,5,-1,8655092,178888,178828,0
8655318,6,-1,8655092,1,0,0
8655424,7,-1,8655092,178888,178828,0
8655533,8,-1,8655092,0,0,0
8655612,2,0,8655,0,0,0
8655683,9,-1,8655092,0,1,0
8655758,12,-1,8655092,0,0,0
8755093,4,-1,8755092,0,0,0
8755230,5,-1,8755092,178888,178828,0
8755329,6,-1,8755092,1,0,0
8755437,7,-1,8755092,178888,178828,0
8755545,8,-1,8755092,0,0,0
8755625,2,0,8755,0,0,0
8755695,9,-1,8755092,0,1,0
8755771,12,-1,8755092,0,0,0
8755886,15,0,8155092,0,0,0
8756019,18,0,8155092,0,0,0
8775640,19,0,8155092,0,0,0
8776426,24,0,8155092,0,0,0
8776515,1,0,8155092,84696351,0,0
8776618,21,0,8155092,178888,178828,0
8776728,25,0,8155092,178888,178828,0
8776823,14,-1,8155092,0,0,0
8855093,4,-1,8855092,0,0,0
8855258,5,-1,8855092,178940,178828,0
8855361,6,-1,8855092,1,0,0
8855468,7,-1,8855092,178932,178828,0
8855577,8,-1,8855092,0,0,0
8855660,2,0,8855,0,0,0
8855731,9,-1,8855092,0,1,0
8855806,12,-1,8855092,0,0,0
8955093,4,-1,8955092,0,0,0
8955218,5,-1,8955092,178932,178828,0
8955318,6,-1,8955092,1,0,0
8955426,7,-1,8955092,178932,178828,0
8955534,8,-1,8955092,0,0,0
8955614,2,0,8955,0,0,0
8955684,9,-1,8955092,0,1,0
8955760,12,-1,8955092,0,0,0
9055093,4,-1,9055092,0,0,0
9055218,5,-1,9055092,178932,178828,0
9055326,6,-1,9055092,1,0,0
9055434,7,-1,9055092,178932,178828,0
9055542,8,-1,9055092,0,0,0
9055622,2,0,9055,0,0,0
9055692,9,-1,9055092,0,1,0
9055768,12,-1,9055092,0,0,0
9155093,4,-1,9155092,0,0,0
9155218,5,-1,9155092,178932,178828,0
9155318,6,-1,9155092,1,0,0
9155426,7,-1,9155092,178932,178828,0
9155534,8,-1,9155092,0,0,0
9155610,9,-1,9155092,1,0,0
9155695,11,-1,9155092,1,1,0
9155770,12,-1,9155092,0,0,0
9155859,13,-1,9155092,1,0,0
9155956,16,0,9155092,9755092,10755092,1599137
9156075,17,0,9155092,0,0,0
9156164,20,0,9155092,178872,178828,0
9255093,4,-1,9255092,0,0,0
9255218,5,-1,9255092,178872,178828,0
9255318,6,-1,9255092,1,0,0
9255427,7,-1,9255092,178872,178828,0
9255538,8,-1,9255092,0,0,0
9255617,2,0,9255,0,0,0
9255688,9,-1,9255092,0,1,0
9255763,12,-1,9255092,0,0,0
9355093,4,-1,9355092,0,0,0
9355218,5,-1,9355092,178872,178828,0
9355318,6,-1,9355092,1,0,0
9355425,7,-1,9355092,178880,178828,0
9355534,8,-1,9355092,0,0,0
9355614,2,0,9355,0,0,0
9355684,9,-1,9355092,0,1,0
9355759,12,-1,9355092,0,0,0
9455093,4,-1,9455092,0,0,0
9455218,5,-1,9455092,178880,178828,0
9455318,6,-1,9455092,1,0,0
9455424,7,-1,9455092,178872,178828,0
9455533,8,-1,9455092,0,0,0
9455612,2,0,9455,0,0,0
9455683,9,-1,9455092,0,1,0
9455758,12,-1,9455092,0,0,0
9555093,4,-1,9555092,0,0,0
9555218,5,-1,9555092,178872,178828,0
9555318,6,-1,9555092,1,0,0
9555425,7,-1,9555092,178872,178828,0
9555535,8,-1,9555092,0,0,0
9555615,2,0,9555,0,0,0
9555685,9,-1,9555092,0,1,0
9555761,12,-1,9555092,0,0,0
9655093,4,-1,9655092,0,0,0
9655218,5,-1,9655092,178872,178828,0
9655322,6,-1,9655092,1,0,0
9655430,7,-1,9655092,178872,178828,0
9655540,8,-1,9655092,0,0,0
9655620,2,0,9655,0,0,0
9655690,9,-1,9655092,0,1,0
9655766,12,-1,9655092,0,0,0
9755093,4,-1,9755092,0,0,0
9755229,5,-1,9755092,178872,178828,0
9755328,6,-1,9755092,1,0,0
9755437,7,-1,9755092,178872,178828,0
9755547,8,-1,9755092,0,0,0
9755627,2,0,9755,0,0,0
9755697,9,-1,9755092,0,1,0
9755772,12,-1,9755092,0,0,0
9755887,15,0,9155092,0,0,0
9756020,18,0,9155092,0,0,0
9775658,19,0,9155092,0,0,0
9776442,24,0,9155092,0,0,0
9776531,1,0,9155092,67918732,0,0
