1605638,8,-1,1605130,0,0,0
1605741,9,-1,1605130,1,0,0
1605856,11,-1,1605130,1,5,0
1605943,12,-1,1605130,0,0,0
1606073,15,0,1005130,0,0,0
1606242,18,0,1005130,0,0,0
1622272,19,0,1005130,0,0,0
1623088,24,0,1005130,0,0,0
1623200,1,0,1005130,268345112,0,0
1623305,21,0,1005130,183020,183020,0
1623418,25,0,1005130,183020,183020,0
1623522,14,-1,1005130,0,0,0
1623624,13,-1,1105130,1,0,0
1623741,16,0,1105130,1705130,1805130,181390
1623881,17,0,1105130,0,0,0
1623997,20,0,1105130,183056,183020,0
1705132,4,-1,1705130,0,0,0
1705268,5,-1,1705130,183056,183020,0
1705379,6,-1,1705130,4,0,0
1705512,7,-1,1705130,183004,183004,0
1705642,8,-1,1705130,0,0,0
1705745,9,-1,1705130,1,0,0
1705860,11,-1,1705130,1,5,0
1705947,12,-1,1705130,0,0,0
1706076,15,0,1105130,0,0,0
1706246,18,0,1105130,0,0,0
1722344,19,0,1105130,0,0,0
1723200,24,0,1105130,0,0,0
1723294,1,0,1105130,1539062099,0,0
1723399,21,0,1105130,182968,182968,0
1723512,25,0,1105130,182968,182968,0
1723615,14,-1,1105130,0,0,0
1723718,13,-1,1205130,1,0,0
1723834,16,0,1205130,1805130,1905130,181297
1723974,17,0,1205130,0,0,0
1724089,20,0,1205130,183004,182968,0
1805132,4,-1,1805130,0,0,0
1805268,5,-1,1805130,183004,182968,0
1805375,6,-1,1805130,3,0,0
1805508,7,-1,1805130,182952,182952,0
1805638,8,-1,1805130,0,0,0
1805741,9,-1,1805130,1,0,0
1805856,11,-1,1805130,1,5,0
1805944,12,-1,1805130,0,0,0
1806073,15,0,1205130,0,0,0
1806242,18,0,1205130,0,0,0
1822276,19,0,1205130,0,0,0
1823091,24,0,1205130,0,0,0
1823195,1,0,1205130,268345112,0,0
1823300,21,0,1205130,182916,182916,0
1823413,25,0,1205130,182916,182916,0
1823517,14,-1,1205130,0,0,0
1823619,13,-1,1405130,1,0,0
1823735,16,0,1405130,2005130,2105130,281396
1823877,17,0,1405130,0,0,0
1823993,20,0,1405130,182952,182916,0
1905132,4,-1,1905130,0,0,0
1905256,5,-1,1905130,182952,182916,0
1905364,6,-1,1905130,0,0,0
2005132,4,-1,2005130,0,0,0
2005268,5,-1,2005130,182952,182916,0
2005379,6,-1,2005130,2,0,0
2005512,7,-1,2005130,182900,182900,0
2005642,8,-1,2005130,0,0,0
2005745,9,-1,2005130,1,0,0
2005860,11,-1,2005130,1,5,0
2005948,12,-1,2005130,0,0,0
2006077,15,0,1405130,0,0,0
2006246,18,0,1405130,0,0,0
2022308,19,0,1405130,0,0,0
2023154,24,0,1405130,0,0,0
2023246,1,0,1405130,1676973560,0,0
2023352,21,0,1405130,182864,182864,0
2023465,25,0,1405130,182864,182864,0
2023569,14,-1,1405130,0,0,0
2023672,13,-1,1505130,1,0,0
2023788,16,0,1505130,2105130,2205130,181343
2023928,17,0,1505130,0,0,0
2024043,20,0,1505130,182900,182864,0
2105132,4,-1,2105130,0,0,0
2105268,5,-1,2105130,182900,182864,0
2105379,6,-1,2105130,3,0,0
2105523,7,-1,2105130,182892,182848,0
2105652,8,-1,2105130,0,0,0
2105755,9,-1,2105130,1,0,0
2105871,11,-1,2105130,1,5,0
2105958,12,-1,2105130,0,0,0
2106087,15,0,1505130,0,0,0
2106255,18,0,1505130,0,0,0
2122284,19,0,1505130,0,0,0
2123103,24,0,1505130,0,0,0
2123217,1,0,1505130,268345112,0,0
2123322,21,0,1505130,182848,182848,0
2123435,25,0,1505130,182848,182848,0
2123539,14,-1,1505130,0,0,0
2123642,13,-1,1605130,1,0,0
2123758,16,0,1605130,2205130,2305130,181373
2123899,17,0,1605130,0,0,0
2124015,20,0,1605130,182884,182848,0
2205132,4,-1,2205130,0,0,0
2205256,5,-1,2205130,182884,182848,0
2205375,6,-1,2205130,0,0,0
2205518,15,0,1605130,0,0,0
2205679,18,0,1605130,0,0,0
2221728,19,0,1605130,0,0,0
2222536,24,0,1605130,0,0,0
2222632,1,0,1605130,957132539,0,0
2222738,21,0,1605130,182884,182848,0
2222851,25,0,1605130,182884,182848,0
2222954,14,-1,1605130,0,0,0
2223057,13,-1,1705130,1,0,0
2223182,16,0,1705130,2305130,2405130,181949
2223321,17,0,1705130,0,0,0
2223436,20,0,1705130,182920,182848,0
2305132,4,-1,2305130,0,0,0
2305268,5,-1,2305130,182920,182848,0
2305375,6,-1,2305130,7,0,0
2305528,7,-1,2305130,182956,182848,0
2305656,8,-1,2305130,0,0,0
2305759,9,-1,2305130,1,0,0
2305875,11,-1,2305130,1,4,0
2305962,12,-1,2305130,0,0,0
2306091,15,0,1705130,0,0,0
2306261,18,0,1705130,0,0,0
2322315,19,0,1705130,0,0,0
2323163,24,0,1705130,0,0,0
2323258,1,0,1705130,792342033,0,0
2323363,21,0,1705130,182912,182848,0
2323476,25,0,1705130,182912,182848,0
2323580,14,-1,1705130,0,0,0
2323683,13,-1,1805130,1,0,0
2323799,16,0,1805130,2405130,2505130,181332
2323938,17,0,1805130,0,0,0
2324054,20,0,1805130,182948,182848,0
2405132,4,-1,2405130,0,0,0
2405268,5,-1,2405130,182948,182848,0
2405375,6,-1,2405130,0,0,0
2405519,15,0,1805130,0,0,0
2405680,18,0,1805130,0,0,0
2421748,19,0,1805130,0,0,0
2422557,24,0,1805130,0,0,0
2422653,1,0,1805130,1503361373,0,0
2422760,21,0,1805130,182948,182848,0
2422874,25,0,1805130,182948,182848,0
2422978,14,-1,1805130,0,0,0
2423080,13,-1,2005130,1,0,0
2423206,16,0,2005130,2605130,2705130,281925
2423345,17,0,2005130,0,0,0
2423461,20,0,2005130,182984,182848,0
2505132,4,-1,2505130,0,0,0
2505256,5,-1,2505130,182984,182848,0
2505368,6,-1,2505130,2,0,0
2505520,7,-1,2505130,183016,182848,0
2505649,8,-1,2505130,0,0,0
2505752,9,-1,2505130,1,0,0
2505867,11,-1,2505130,1,3,0
2505954,12,-1,2505130,0,0,0
2605132,4,-1,2605130,0,0,0
2605268,5,-1,2605130,182980,182848,0
2605375,6,-1,2605130,1,0,0
2605508,7,-1,2605130,182936,182848,0
2605637,8,-1,2605130,0,0,0
2605740,9,-1,2605130,1,0,0
2605853,11,-1,2605130,1,4,0
2605940,12,-1,2605130,0,0,0
2606069,15,0,2005130,0,0,0
2606238,18,0,2005130,0,0,0
2622284,19,0,2005130,0,0,0
2623103,24,0,2005130,0,0,0
2623213,1,0,2005130,3800630039,0,0
2623319,21,0,2005130,182892,182848,0
2623432,25,0,2005130,182892,182848,0
2623536,14,-1,2005130,0,0,0
2623639,13,-1,2105130,1,0,0
2623755,16,0,2105130,2705130,2805130,181376
2623896,17,0,2105130,0,0,0
2624012,20,0,2105130,182928,182848,0
2705132,4,-1,2705130,0,0,0
2705256,5,-1,2705130,182928,182848,0
2705379,6,-1,2705130,2,0,0
2705522,7,-1,2705130,182920,182848,0
2705649,8,-1,2705130,0,0,0
2705752,9,-1,2705130,1,0,0
2705866,11,-1,2705130,1,4,0
2705954,12,-1,2705130,0,0,0
2706083,15,0,2105130,0,0,0
2706252,18,0,2105130,0,0,0
2722308,19,0,2105130,0,0,0
2723154,24,0,2105130,0,0,0
2723246,1,0,2105130,1676973560,0,0
2723352,21,0,2105130,182876,182848,0
2723465,25,0,2105130,182876,182848,0
2723569,14,-1,2105130,0,0,0
2723673,13,-1,2305130,1,0,0
2723789,16,0,2305130,2905130,3005130,281342
2723929,17,0,2305130,0,0,0
2724044,20,0,2305130,182908,182848,0
2805132,4,-1,2805130,0,0,0
2805256,5,-1,2805130,182908,182848,0
2805364,6,-1,2805130,0,0,0
2905132,4,-1,2905130,0,0,0
2905268,5,-1,2905130,182908,182848,0
2905379,6,-1,2905130,2,0,0
2905533,7,-1,2905130,182964,182848,0
2905661,8,-1,2905130,0,0,0
2905764,9,-1,2905130,1,0,0
2905879,11,-1,2905130,1,4,0
2905966,12,-1,2905130,0,0,0
2906095,15,0,2305130,0,0,0
2906265,18,0,2305130,0,0,0
2922315,19,0,2305130,0,0,0
2923164,24,0,2305130,0,0,0
2923258,1,0,2305130,4154020644,1,0
2923364,21,0,2305130,182928,182848,0
2923477,25,0,2305130,182928,182848,0
2923581,14,-1,2305130,0,0,0
2923684,13,-1,2505130,1,0,0
2923801,16,0,2505130,3105130,3205130,281330
2923940,17,0,2505130,0,0,0
2924056,20,0,2505130,182984,182848,0
3005132,4,-1,3005130,0,0,0
3005256,5,-1,3005130,182984,182848,0
3005364,6,-1,3005130,3,0,0
3005506,7,-1,3005130,182980,182848,0
3005634,8,-1,3005130,0,0,0
3005737,9,-1,3005130,1,0,0
3005849,11,-1,3005130,1,4,0
3005937,12,-1,3005130,0,0,0
3105132,4,-1,3105130,0,0,0
3105268,5,-1,3105130,182944,182848,0
3105375,6,-1,3105130,4,0,0
3105518,7,-1,3105130,182952,182848,0
3105645,8,-1,3105130,0,0,0
3105748,9,-1,3105130,1,0,0
3105862,11,-1,3105130,1,5,0
3105950,12,-1,3105130,0,0,0
3106079,15,0,2505130,0,0,0
3106248,18,0,2505130,0,0,0
3111759,19,0,2505130,0,0,0
3112242,24,0,2505130,0,0,0
3112326,1,0,2505130,3338015590,1,0
3112430,21,0,2505130,182916,182848,0
3112543,25,0,2505130,182916,182848,0
3112647,14,-1,2505130,0,0,0
3112750,13,-1,2605130,1,0,0
3112866,16,0,2605130,3205130,3305130,192265
3113006,17,0,2605130,0,0,0
3113128,20,0,2605130,182952,182848,0
3205132,4,-1,3205130,0,0,0
3205268,5,-1,3205130,182952,182848,0
3205375,6,-1,3205130,2,0,0
3205508,7,-1,3205130,182900,182848,0
3205638,8,-1,3205130,0,0,0
3205741,9,-1,3205130,1,0,0
3205855,11,-1,3205130,1,5,0
3205942,12,-1,3205130,0,0,0
3206071,15,0,2605130,0,0,0
3206209,18,0,2605130,0,0,0
3220772,19,0,2605130,0,0,0
3221588,24,0,2605130,0,0,0
3221685,1,0,2605130,268345112,0,0
3221790,21,0,2605130,182864,182848,0
3221914,25,0,2605130,182864,182848,0
3222018,14,-1,2605130,0,0,0
3222126,13,-1,2705130,1,0,0
3222242,16,0,2705130,3305130,3405130,182889
3222382,17,0,2705130,0,0,0
3222497,20,0,2705130,182908,182848,0
3305132,4,-1,3305130,0,0,0
3305268,5,-1,3305130,182908,182848,0
3305379,6,-1,3305130,1,0,0
3305523,7,-1,3305130,182916,182848,0
3305650,8,-1,3305130,0,0,0
3305753,9,-1,3305130,1,0,0
3305868,11,-1,3305130,1,5,0
3305956,12,-1,3305130,0,0,0
3306085,15,0,2705130,0,0,0
3306255,18,0,2705130,0,0,0
3322284,19,0,2705130,0,0,0
3323103,24,0,2705130,0,0,0
3323217,1,0,2705130,4228665076,0,0
3323324,21,0,2705130,182880,182848,0
3323437,25,0,2705130,182880,182848,0
3323541,14,-1,2705130,0,0,0
3323643,13,-1,2905130,1,0,0
3323759,16,0,2905130,3505130,3605130,281372
3323901,17,0,2905130,0,0,0
3324017,20,0,2905130,182924,182848,0
3405132,4,-1,3405130,0,0,0
3405256,5,-1,3405130,182924,182848,0
3405364,6,-1,3405130,2,0,0
3405507,7,-1,3405130,182932,182848,0
3405635,8,-1,3405130,0,0,0
3405738,9,-1,3405130,1,0,0
3405850,11,-1,3405130,1,5,0
3405938,12,-1,3405130,0,0,0
3505132,4,-1,3505130,0,0,0
3505256,5,-1,3505130,182896,182848,0
3505375,6,-1,3505130,4,0,0
3505509,7,-1,3505130,182852,182848,0
3505636,8,-1,3505130,0,0,0
3505740,9,-1,3505130,1,0,0
3505854,11,-1,3505130,1,6,0
3505941,12,-1,3505130,0,0,0
3506070,15,0,2905130,0,0,0
3506240,18,0,2905130,0,0,0
3522288,19,0,2905130,0,0,0
3523106,24,0,2905130,0,0,0
3523220,1,0,2905130,1279907088,0,0
3523326,21,0,2905130,182816,182816,0
3523439,25,0,2905130,182816,182816,0
3523543,14,-1,2905130,0,0,0
3523646,13,-1,3005130,1,0,0
3523762,16,0,3005130,3605130,3705130,181369
3523904,17,0,3005130,0,0,0
3524020,20,0,3005130,182852,182816,0
3605132,4,-1,3605130,0,0,0
3605256,5,-1,3605130,182852,182816,0
3605371,6,-1,3605130,2,0,0
3605513,7,-1,3605130,182852,182800,0
3605641,8,-1,3605130,0,0,0
3605744,9,-1,3605130,1,0,0
3605858,11,-1,3605130,1,6,0
3605945,12,-1,3605130,0,0,0
3606074,15,0,3005130,0,0,0
3606244,18,0,3005130,0,0,0
3622284,19,0,3005130,0,0,0
3623103,24,0,3005130,0,0,0
3623213,1,0,3005130,268345112,0,0
3623318,21,0,3005130,182816,182800,0
3623431,25,0,3005130,182816,182800,0
3623535,14,-1,3005130,0,0,0
3623638,13,-1,3105130,1,0,0
3623754,16,0,3105130,3705130,3805130,181377
3623897,17,0,3105130,0,0,0
3624012,20,0,3105130,182852,182800,0
3705132,4,-1,3705130,0,0,0
3705256,5,-1,3705130,182852,182800,0
3705375,6,-1,3705130,2,0,0
3705508,7,-1,3705130,182800,182800,0
3705637,8,-1,3705130,0,0,0
3705741,9,-1,3705130,1,0,0
3705855,11,-1,3705130,1,6,0
3705942,12,-1,3705130,0,0,0
3706072,15,0,3105130,0,0,0
3706241,18,0,3105130,0,0,0
3722313,19,0,3105130,0,0,0
3723160,24,0,3105130,0,0,0
3723256,1,0,3105130,1166825766,0,0
3723362,21,0,3105130,182764,182764,0
3723475,25,0,3105130,182764,182764,0
3723579,14,-1,3105130,0,0,0
3723682,13,-1,3205130,1,0,0
3723798,16,0,3205130,3805130,3905130,181333
3723937,17,0,3205130,0,0,0
3724053,20,0,3205130,182800,182764,0
3805132,4,-1,3805130,0,0,0
3805268,5,-1,3805130,182800,182764,0
3805375,6,-1,3805130,1,0,0
3805518,7,-1,3805130,182804,182748,0
3805646,8,-1,3805130,0,0,0
3805749,9,-1,3805130,1,0,0
3805863,11,-1,3805130,1,6,0
3805950,12,-1,3805130,0,0,0
3806079,15,0,3205130,0,0,0
3806249,18,0,3205130,0,0,0
3822299,19,0,3205130,0,0,0
3823114,24,0,3205130,0,0,0
3823232,1,0,3205130,943436941,0,0
3823337,21,0,3205130,182768,182748,0
3823450,25,0,3205130,182768,182748,0
3823554,14,-1,3205130,0,0,0
3823658,13,-1,3305130,1,0,0
3823775,16,0,3305130,3905130,4005130,181356
3823923,17,0,3305130,0,0,0
3824038,20,0,3305130,182804,182748,0
3905132,4,-1,3905130,0,0,0
3905256,5,-1,3905130,182804,182748,0
3905375,6,-1,3905130,1,0,0
3905518,7,-1,3905130,182792,182748,0
3905647,8,-1,3905130,0,0,0
3905750,9,-1,3905130,1,0,0
3905865,11,-1,3905130,1,6,0
3905952,12,-1,3905130,0,0,0
3906081,15,0,3305130,0,0,0
3906251,18,0,3305130,0,0,0
3922313,19,0,3305130,0,0,0
3923160,24,0,3305130,0,0,0
3923255,1,0,3305130,2432113510,0,0
3923361,21,0,3305130,182748,182748,0
3923475,25,0,3305130,182748,182748,0
3923578,14,-1,3305130,0,0,0
3923681,13,-1,3405130,1,0,0
3923797,16,0,3405130,4005130,4105130,181334
3923937,17,0,3405130,0,0,0
3924053,20,0,3405130,182784,182748,0
4005132,4,-1,4005130,0,0,0
4005268,5,-1,4005130,182784,182748,0
4005375,6,-1,4005130,0,0,0
4005519,15,0,3405130,0,0,0
4005680,18,0,3405130,0,0,0
4021719,19,0,3405130,0,0,0
4022527,24,0,3405130,0,0,0
4022624,1,0,3405130,655135397,0,0
4022730,21,0,3405130,182784,182748,0
4022843,25,0,3405130,182784,182748,0
4022946,14,-1,3405130,0,0,0
4023049,13,-1,3505130,1,0,0
4023175,16,0,3505130,4105130,4205130,181956
4023315,17,0,3505130,0,0,0
4023430,20,0,3505130,182820,182748,0
4105132,4,-1,4105130,0,0,0
4105268,5,-1,4105130,182820,182748,0
4105379,6,-1,4105130,2,0,0
4105522,7,-1,4105130,182820,182748,0
4105650,8,-1,4105130,0,0,0
4105753,9,-1,4105130,1,0,0
4105868,11,-1,4105130,1,5,0
4105955,12,-1,4105130,0,0,0
4106085,15,0,3505130,0,0,0
4106254,18,0,3505130,0,0,0
4122319,19,0,3505130,0,0,0
4123163,24,0,3505130,0,0,0
4123258,1,0,3505130,2432113510,0,0
4123364,21,0,3505130,182784,182748,0
4123477,25,0,3505130,182784,182748,0
4123581,14,-1,3505130,0,0,0
4123684,13,-1,3605130,1,0,0
4123800,16,0,3605130,4205130,4305130,181331
4123940,17,0,3605130,0,0,0
4124056,20,0,3605130,182820,182748,0
4205132,4,-1,4205130,0,0,0
4205268,5,-1,4205130,182820,182748,0
4205376,6,-1,4205130,4,0,0
4205518,7,-1,4205130,182812,182748,0
4205646,8,-1,4205130,0,0,0
4205750,9,-1,4205130,1,0,0
4205864,11,-1,4205130,1,5,0
4205952,12,-1,4205130,0,0,0
4206081,15,0,3605130,0,0,0
4206251,18,0,3605130,0,0,0
4222319,19,0,3605130,0,0,0
4223163,24,0,3605130,0,0,0
4223258,1,0,3605130,1672639265,0,0
4223364,21,0,3605130,182768,182748,0
4223477,25,0,3605130,182768,182748,0
4223581,14,-1,3605130,0,0,0
4223684,13,-1,3705130,1,0,0
4223800,16,0,3705130,4305130,4405130,181331
4223940,17,0,3705130,0,0,0
4224056,20,0,3705130,182804,182748,0
4305132,4,-1,4305130,0,0,0
4305268,5,-1,4305130,182804,182748,0
4305379,6,-1,4305130,2,0,0
4305521,7,-1,4305130,182804,182748,0
4305649,8,-1,4305130,0,0,0
4305752,9,-1,4305130,1,0,0
4305869,11,-1,4305130,1,5,0
4305956,12,-1,4305130,0,0,0
4306086,15,0,3705130,0,0,0
4306255,18,0,3705130,0,0,0
4322319,19,0,3705130,0,0,0
4323163,24,0,3705130,0,0,0
4323258,1,0,3705130,400379712,0,0
4323363,21,0,3705130,182768,182748,0
4323476,25,0,3705130,182768,182748,0
4323580,14,-1,3705130,0,0,0
4323683,13,-1,3805130,1,0,0
4323799,16,0,3805130,4405130,4505130,181332
4323939,17,0,3805130,0,0,0
4324055,20,0,3805130,182804,182748,0
4405132,4,-1,4405130,0,0,0
440528205132,4,-1,8205130,0,0,0
8205268,5,-1,8205130,182776,182704,0
8205376,6,-1,8205130,3,0,0
8205520,7,-1,8205130,182768,182704,0
8205648,8,-1,8205130,0,0,0
8205752,9,-1,8205130,1,0,0
8205868,11,-1,8205130,1,6,0
8205960,12,-1,8205130,0,0,0
8206090,15,0,7605130,0,0,0
8206255,18,0,7605130,0,0,0
8222332,19,0,7605130,0,0,0
8223183,24,0,7605130,0,0,0
8223277,1,0,7605130,1758767585,0,0
8223382,21,0,7605130,182732,182704,0
8223495,25,0,7605130,182732,182704,0
8223600,14,-1,7605130,0,0,0
8223704,13,-1,7705130,1,0,0
8223820,16,0,7705130,8305130,8405130,181311
8223961,17,0,7705130,0,0,0
8224076,20,0,7705130,182780,182704,0
8305132,4,-1,8305130,0,0,0
8305268,5,-1,8305130,182780,182704,0
8305375,6,-1,8305130,1,0,0
8305520,7,-1,8305130,182780,182704,0
8305648,8,-1,8305130,0,0,0
8305751,9,-1,8305130,1,0,0
8305867,11,-1,8305130,1,6,0
8305959,12,-1,8305130,0,0,0
8306089,15,0,7705130,0,0,0
8306255,18,0,7705130,0,0,0
8322289,19,0,7705130,0,0,0
8323106,24,0,7705130,0,0,0
8323220,1,0,7705130,3021404085,0,0
8323326,21,0,7705130,182744,182704,0
8323440,25,0,7705130,182744,182704,0
8323544,14,-1,7705130,0,0,0
8323648,13,-1,7805130,1,0,0
8323764,16,0,7805130,8405130,8505130,181367
8323909,17,0,7805130,0,0,0
8324025,20,0,7805130,182784,182704,0
8405132,4,-1,8405130,0,0,0
8405257,5,-1,8405130,182784,182704,0
8405374,6,-1,8405130,0,0,0
8405518,15,0,7805130,0,0,0
8405679,18,0,7805130,0,0,0
8421735,19,0,7805130,0,0,0
8422544,24,0,7805130,0,0,0
8422641,1,0,7805130,2399145646,0,0
8422748,21,0,7805130,182784,182704,0
8422861,25,0,7805130,182784,182704,0
8422966,14,-1,7805130,0,0,0
8423070,13,-1,7905130,1,0,0
8423195,16,0,7905130,8505130,8605130,181936
8423335,17,0,7905130,0,0,0
8423451,20,0,7905130,182820,182704,0
8505132,4,-1,8505130,0,0,0
8505268,5,-1,8505130,182820,182704,0
8505380,6,-1,8505130,6,0,0
8505524,7,-1,8505130,182824,182704,0
8505654,8,-1,8505130,0,0,0
8505757,9,-1,8505130,1,0,0
8505873,11,-1,8505130,1,5,0
8505964,12,-1,8505130,0,0,0
8506094,15,0,7905130,0,0,0
8506264,18,0,7905130,0,0,0
8522310,19,0,7905130,0,0,0
8523156,24,0,7905130,0,0,0
8523249,1,0,7905130,268345112,0,0
8523353,21,0,7905130,182788,182704,0
8523467,25,0,7905130,182788,182704,0
8523571,14,-1,7905130,0,0,0
8523674,13,-1,8005130,1,0,0
8523791,16,0,8005130,8605130,8705130,181340
8523931,17,0,8005130,0,0,0
8524047,20,0,8005130,182824,182704,0
8605132,4,-1,8605130,0,0,0
8605268,5,-1,8605130,182824,182704,0
8605376,6,-1,8605130,2,0,0
8605519,7,-1,8605130,182820,182704,0
8605647,8,-1,8605130,0,0,0
8605750,9,-1,8605130,1,0,0
8605866,11,-1,8605130,1,5,0
8605958,12,-1,8605130,0,0,0
8606087,15,0,8005130,0,0,0
8606255,18,0,8005130,0,0,0
8622314,19,0,8005130,0,0,0
8623163,24,0,8005130,0,0,0
8623257,1,0,8005130,520602911,0,0
8623362,21,0,8005130,182784,182704,0
8623475,25,0,8005130,182784,182704,0
8623580,14,-1,8005130,0,0,0
8623683,13,-1,8105130,1,0,0
8623799,16,0,8105130,8705130,8805130,181332
8623940,17,0,8105130,0,0,0
8624056,20,0,8105130,182828,182704,0
8705132,4,-1,8705130,0,0,0
8705268,5,-1,8705130,182828,182704,0
8705379,6,-1,8705130,3,0,0
8705521,7,-1,8705130,182832,182704,0
8705650,8,-1,8705130,0,0,0
8705753,9,-1,8705130,1,0,0
8705868,11,-1,8705130,1,5,0
8705960,12,-1,8705130,0,0,0
8706089,15,0,8105130,0,0,0
8706255,18,0,8105130,0,0,0
8722304,19,0,8105130,0,0,0
8723149,24,0,8105130,0,0,0
8723241,1,0,8105130,1472935181,0,0
8723348,21,0,8105130,182796,182704,0
8723461,25,0,8105130,182796,182704,0
8723565,14,-1,8105130,0,0,0
8723668,13,-1,8205130,1,0,0
8723785,16,0,8205130,8805130,8905130,181346
8723926,17,0,8205130,0,0,0
8724042,20,0,8205130,182840,182704,0
8805132,4,-1,8805130,0,0,0
8805268,5,-1,8805130,182840,182704,0
8805376,6,-1,8805130,3,0,0
8805518,7,-1,8805130,182844,182704,0
8805647,8,-1,8805130,0,0,0
8805750,9,-1,8805130,1,0,0
8805865,11,-1,8805130,1,5,0
8805957,12,-1,8805130,0,0,0
8806086,15,0,8205130,0,0,0
8806255,18,0,8205130,0,0,0
8822313,19,0,8205130,0,0,0
8823161,24,0,8205130,0,0,0
8823256,1,0,8205130,4292604838,0,0
8823363,21,0,8205130,182800,182704,0
8823476,25,0,8205130,182800,182704,0
8823580,14,-1,8205130,0,0,0
8823684,13,-1,8305130,1,0,0
8823800,16,0,8305130,8905130,9005130,181331
8823940,17,0,8305130,0,0,0
8824056,20,0,8305130,182836,182704,0
8905132,4,-1,8905130,0,0,0
8905268,5,-1,8905130,182836,182704,0
8905380,6,-1,8905130,6,0,0
8905521,7,-1,8905130,182828,182704,0
8905650,8,-1,8905130,0,0,0
8905753,9,-1,8905130,1,0,0
8905869,11,-1,8905130,1,5,0
8905960,12,-1,8905130,0,0,0
8906090,15,0,8305130,0,0,0
8906259,18,0,8305130,0,0,0
8922315,19,0,8305130,0,0,0
8923163,24,0,8305130,0,0,0
8923258,1,0,8305130,1665046904,0,0
8923364,21,0,8305130,182792,182704,0
8923477,25,0,8305130,182792,182704,0
8923582,14,-1,8305130,0,0,0
8923686,13,-1,8505130,1,0,0
8923802,16,0,8505130,9105130,9205130,281329
8923942,17,0,8505130,0,0,0
8924058,20,0,8505130,182828,182704,0
9005132,4,-1,9005130,0,0,0
9005257,5,-1,9005130,182828,182704,0
9005364,6,-1,9005130,3,0,0
