872180,25,0,254140,183108,183108,0
872273,14,-1,254140,0,0,0
872365,13,-1,454136,1,0,0
872471,16,0,454136,1054136,1154136,281666
872568,17,0,454136,0,0,0
872646,20,0,454136,183144,183108,0
954141,4,-1,954140,0,0,0
954255,5,-1,954140,183144,183108,0
954360,6,-1,954140,3,0,0
954467,7,-1,954140,183092,183092,0
954582,8,-1,954140,0,0,0
954659,9,-1,954140,1,0,0
954751,11,-1,954140,1,4,0
954816,12,-1,954140,0,0,0
1054137,4,-1,1054136,0,0,0
1054266,5,-1,1054136,183056,183056,0
1054377,6,-1,1054136,4,0,0
1054488,7,-1,1054136,183012,183012,0
1054606,8,-1,1054136,0,0,0
1054685,2,0,1054,0,0,0
1054755,9,-1,1054136,0,1,0
1054827,12,-1,1054136,0,0,0
1054941,15,0,454136,0,0,0
1055082,18,0,454136,0,0,0
1070957,19,0,454136,0,0,0
1071744,24,0,454136,0,0,0
1071810,1,0,454136,268345112,0,0
1071909,21,0,454136,183012,182996,0
1072024,25,0,454136,183012,182996,0
1072119,14,-1,454136,0,0,0
1072221,13,-1,554136,1,0,0
1072327,16,0,554136,1154136,1254136,181810
1072426,17,0,554136,0,0,0
1072505,20,0,554136,183048,182996,0
1154141,4,-1,1154140,0,0,0
1154266,5,-1,1154140,183048,182996,0
1154373,6,-1,1154140,3,0,0
1154483,7,-1,1154140,182996,182996,0
1154601,8,-1,1154140,0,0,0
1154681,9,-1,1154140,1,0,0
1154774,11,-1,1154140,1,4,0
1154842,12,-1,1154140,0,0,0
1154956,15,0,554136,0,0,0
1155092,18,0,554136,0,0,0
1170982,19,0,554136,0,0,0
1171769,24,0,554136,0,0,0
1171835,1,0,554136,268345112,0,0
1171935,21,0,554136,182960,182960,0
1172051,25,0,554136,182960,182960,0
1172154,14,-1,554136,0,0,0
1172248,13,-1,754136,1,0,0
1172355,16,0,754136,1354136,1454136,281782
1172453,17,0,754136,0,0,0
1172533,20,0,754136,182996,182960,0
1254141,4,-1,1254140,0,0,0
1254258,5,-1,1254140,182996,182960,0
1254365,6,-1,1254140,0,0,0
1354137,4,-1,1354136,0,0,0
1354262,5,-1,1354136,182996,182960,0
1354374,6,-1,1354136,2,0,0
1354483,7,-1,1354136,182944,182944,0
1354601,8,-1,1354136,0,0,0
1354680,9,-1,1354136,1,0,0
1354774,11,-1,1354136,1,4,0
1354841,12,-1,1354136,0,0,0
1354954,15,0,754136,0,0,0
1355095,18,0,754136,0,0,0
1370957,19,0,754136,0,0,0
1371744,24,0,754136,0,0,0
1371810,1,0,754136,1676973560,0,0
1371910,21,0,754136,182908,182908,0
1372026,25,0,754136,182908,182908,0
1372121,14,-1,754136,0,0,0
1372222,13,-1,854140,1,0,0
1372329,16,0,854140,1454140,1554140,181812
1372428,17,0,854140,0,0,0
1372507,20,0,854140,182944,182908,0
1454141,4,-1,1454140,0,0,0
1454266,5,-1,1454140,182944,182908,0
1454377,6,-1,1454140,3,0,0
1454497,7,-1,1454140,182936,182892,0
1454615,8,-1,1454140,0,0,0
1454694,9,-1,1454140,1,0,0
1454787,11,-1,1454140,1,4,0
1454855,12,-1,1454140,0,0,0
1454968,15,0,854140,0,0,0
1455105,18,0,854140,0,0,0
1470986,19,0,854140,0,0,0
1471773,24,0,854140,0,0,0
1471839,1,0,854140,268345112,0,0
1471939,21,0,854140,182892,182892,0
1472055,25,0,854140,182892,182892,0
1472158,14,-1,854140,0,0,0
1472252,13,-1,954140,1,0,0
1472359,16,0,954140,1554140,1654140,181782
1472458,17,0,954140,0,0,0
1472537,20,0,954140,182928,182892,0
1554141,4,-1,1554140,0,0,0
1554266,5,-1,1554140,182928,182892,0
1554373,6,-1,1554140,0,0,0
1554494,15,0,954140,0,0,0
1554630,18,0,954140,0,0,0
1570495,19,0,954140,0,0,0
1571284,24,0,954140,0,0,0
1571351,1,0,954140,957132539,0,0
1571448,21,0,954140,182928,182892,0
1571563,25,0,954140,182928,182892,0
1571658,14,-1,954140,0,0,0
1571752,13,-1,1154140,1,0,0
1571860,16,0,1154140,1754140,1854140,282281
1571960,17,0,1154140,0,0,0
1572041,20,0,1154140,182964,182892,0
1654141,4,-1,1654140,0,0,0
1654258,5,-1,1654140,182964,182892,0
1654365,6,-1,1654140,7,0,0
1654506,7,-1,1654140,183044,182892,0
1654622,8,-1,1654140,0,0,0
1654701,9,-1,1654140,1,0,0
1654794,11,-1,1654140,1,3,0
1654862,12,-1,1654140,0,0,0
1754137,4,-1,1754136,0,0,0
1754268,5,-1,1754136,183000,182892,0
1754376,6,-1,1754136,0,0,0
1754496,15,0,1154140,0,0,0
1754630,18,0,1154140,0,0,0
1770548,19,0,1154140,0,0,0
1771328,24,0,1154140,0,0,0
1771397,1,0,1154140,792342033,0,0
1771495,21,0,1154140,183000,182892,0
1771611,25,0,1154140,183000,182892,0
1771707,14,-1,1154140,0,0,0
1771802,13,-1,1354136,1,0,0
1771911,16,0,1354136,1954136,2054136,282226
1772011,17,0,1354136,0,0,0
1772091,20,0,1354136,183036,182892,0
1854141,4,-1,1854140,0,0,0
1854258,5,-1,1854140,183036,182892,0
1854369,6,-1,1854140,2,0,0
1854488,7,-1,1854140,183024,182892,0
1854605,8,-1,1854140,0,0,0
1854685,9,-1,1854140,1,0,0
1854777,11,-1,1854140,1,3,0
1854845,12,-1,1854140,0,0,0
1954137,4,-1,1954136,0,0,0
1954266,5,-1,1954136,182980,182892,0
1954373,6,-1,1954136,1,0,0
1954484,7,-1,1954136,182936,182892,0
1954602,8,-1,1954136,0,0,0
1954681,2,0,1954,0,0,0
1954751,9,-1,1954136,0,1,0
1954822,12,-1,1954136,0,0,0
1954941,15,0,1354136,0,0,0
1955083,18,0,1354136,0,0,0
1970970,19,0,1354136,0,0,0
1971758,24,0,1354136,0,0,0
1971825,1,0,1354136,3800630039,0,0
1971928,21,0,1354136,182936,182892,0
1972046,25,0,1354136,182936,182892,0
1972149,14,-1,1354136,0,0,0
1972244,13,-1,1454140,1,0,0
1972352,16,0,1454140,2054140,2154140,181789
1972452,17,0,1454140,0,0,0
1972533,20,0,1454140,182972,182892,0
2054141,4,-1,2054140,0,0,0
2054268,5,-1,2054140,182972,182892,0
2054380,6,-1,2054140,2,0,0
2054499,7,-1,2054140,182964,182892,0
2054615,8,-1,2054140,0,0,0
2054695,9,-1,2054140,1,0,0
2054787,11,-1,2054140,1,3,0
2054855,12,-1,2054140,0,0,0
2054968,15,0,1454140,0,0,0
2055106,18,0,1454140,0,0,0
2070998,19,0,1454140,0,0,0
2071786,24,0,1454140,0,0,0
2071854,1,0,1454140,1676973560,0,0
2071956,21,0,1454140,182920,182892,0
2072073,25,0,1454140,182920,182892,0
2072177,14,-1,1454140,0,0,0
2072273,13,-1,1654140,1,0,0
2072381,16,0,1654140,2254140,2354140,281760
2072481,17,0,1654140,0,0,0
2072562,20,0,1654140,182952,182892,0
2154141,4,-1,2154140,0,0,0
2154258,5,-1,2154140,182952,182892,0
2154365,6,-1,2154140,0,0,0
2254137,4,-1,2254136,0,0,0
2254265,5,-1,2254136,182952,182892,0
2254376,6,-1,2254136,2,0,0
2254507,7,-1,2254136,183008,182892,0
2254622,8,-1,2254136,0,0,0
2254702,9,-1,2254136,1,0,0
2254794,11,-1,2254136,1,3,0
2254863,12,-1,2254136,0,0,0
2254976,15,0,1654140,0,0,0
2255118,18,0,1654140,0,0,0
2271002,19,0,1654140,0,0,0
2271790,24,0,1654140,0,0,0
2271858,1,0,1654140,4154020644,1,0
2271960,21,0,1654140,182972,182892,0
2272077,25,0,1654140,182972,182892,0
2272182,14,-1,1654140,0,0,0
2272278,13,-1,1854140,1,0,0
2272386,16,0,1854140,2454140,2554140,281755
2272486,17,0,1854140,0,0,0
2272567,20,0,1854140,183028,182892,0
2354141,4,-1,2354140,0,0,0
2354258,5,-1,2354140,183028,182892,0
2354365,6,-1,2354140,3,0,0
2354484,7,-1,2354140,183016,182892,0
2354601,8,-1,2354140,0,0,0
2354681,9,-1,2354140,1,0,0
2354773,11,-1,2354140,1,3,0
2354841,12,-1,2354140,0,0,0
2454137,4,-1,2454136,0,0,0
2454266,5,-1,2454136,182972,182892,0
2454373,6,-1,2454136,4,0,0
2454493,7,-1,2454136,182980,182892,0
2454609,8,-1,2454136,0,0,0
2454689,2,0,2454,0,0,0
2454758,9,-1,2454136,0,1,0
2454830,12,-1,2454136,0,0,0
2454944,15,0,1854140,0,0,0
2455082,18,0,1854140,0,0,0
2460433,19,0,1854140,0,0,0
2460885,24,0,1854140,0,0,0
2460953,1,0,1854140,3338015590,1,0
2461052,21,0,1854140,182980,182892,0
2461177,25,0,1854140,182980,182892,0
2461273,14,-1,1854140,0,0,0
2461369,13,-1,2054140,1,0,0
2461477,16,0,2054140,2654140,2754140,292664
2461577,17,0,2054140,0,0,0
2461657,20,0,2054140,183024,182892,0
2554141,4,-1,2554140,0,0,0
2554258,5,-1,2554140,183024,182892,0
2554365,6,-1,2554140,2,0,0
2554484,7,-1,2554140,183024,182892,0
2554600,8,-1,2554140,0,0,0
2554679,9,-1,2554140,1,0,0
2554773,11,-1,2554140,1,3,0
2554841,12,-1,2554140,0,0,0
2654137,4,-1,2654136,0,0,0
2654266,5,-1,2654136,182988,182892,0
2654377,6,-1,2654136,1,0,0
2654487,7,-1,2654136,182944,182892,0
2654605,8,-1,2654136,0,0,0
2654684,2,0,2654,0,0,0
2654754,9,-1,2654136,0,1,0
2654825,12,-1,2654136,0,0,0
2654940,15,0,2054140,0,0,0
2655062,18,0,2054140,0,0,0
2669435,19,0,2054140,0,0,0
2670228,24,0,2054140,0,0,0
2670295,1,0,2054140,268345112,0,0
2670393,21,0,2054140,182944,182892,0
2670510,25,0,2054140,182944,182892,0
2670606,14,-1,2054140,0,0,0
2670702,13,-1,2254136,1,0,0
2670810,16,0,2254136,2854136,2954136,283327
2670910,17,0,2254136,0,0,0
2670991,20,0,2254136,182988,182892,0
2754141,4,-1,2754140,0,0,0
2754258,5,-1,2754140,182988,182892,0
2754366,6,-1,2754140,2,0,0
2754488,7,-1,2754140,182996,182892,0
2754606,8,-1,2754140,0,0,0
2754685,9,-1,2754140,1,0,0
2754779,11,-1,2754140,1,3,0
2754847,12,-1,2754140,0,0,0
2854137,4,-1,2854136,0,0,0
2854266,5,-1,2854136,182960,182892,0
2854377,6,-1,2854136,4,0,0
2854487,7,-1,2854136,182908,182892,0
2854605,8,-1,2854136,0,0,0
2854684,2,0,2854,0,0,0
2854754,9,-1,2854136,0,1,0
2854825,12,-1,2854136,0,0,0
2854941,15,0,2254136,0,0,0
2855083,18,0,2254136,0,0,0
2870962,19,0,2254136,0,0,0
2871750,24,0,2254136,0,0,0
2871817,1,0,2254136,1279907088,0,0
2871928,21,0,2254136,182908,182892,0
2872045,25,0,2254136,182908,182892,0
2872150,14,-1,2254136,0,0,0
2872244,13,-1,2354140,1,0,0
2872352,16,0,2354140,2954140,3054140,181789
2872452,17,0,2354140,0,0,0
2872533,20,0,2354140,182944,182892,0
2954141,4,-1,2954140,0,0,0
2954268,5,-1,2954140,182944,182892,0
2954376,6,-1,2954140,2,0,0
2954495,7,-1,2954140,182944,182892,0
2954611,8,-1,2954140,0,0,0
2954690,9,-1,2954140,1,0,0
2954783,11,-1,2954140,1,3,0
2954850,12,-1,2954140,0,0,0
2954964,15,0,2354140,0,0,0
2955102,18,0,2354140,0,0,0
2970982,19,0,2354140,0,0,0
2971770,24,0,2354140,0,0,0
2971837,1,0,2354140,268345112,0,0
2971939,21,0,2354140,182908,182892,0
2972056,25,0,2354140,182908,182892,0
2972161,14,-1,2354140,0,0,0
2972256,13,-1,2554140,1,0,0
2972364,16,0,2554140,3154140,3254140,281777
2972464,17,0,2554140,0,0,0
2972544,20,0,2554140,182952,182892,0
3054141,4,-1,3054140,0,0,0
3054258,5,-1,3054140,182952,182892,0
3054369,6,-1,3054140,2,0,0
3054478,7,-1,3054140,182908,182892,0
3054595,8,-1,3054140,0,0,0
3054674,9,-1,3054140,1,0,0
3054768,11,-1,3054140,1,3,0
3054835,12,-1,3054140,0,0,0
3154137,4,-1,3154136,0,0,0
3154266,5,-1,3154136,182872,182872,0
3154373,6,-1,3154136,1,0,0
3154492,7,-1,3154136,182884,182828,0
3154608,8,-1,3154136,0,0,0
3154688,2,0,3154,0,0,0
3154758,9,-1,3154136,0,1,0
3154829,12,-1,3154136,0,0,0
3154943,15,0,2554140,0,0,0
3155085,18,0,2554140,0,0,0
3170974,19,0,2554140,0,0,0
3171762,24,0,2554140,0,0,0
3171829,1,0,2554140,1166825766,0,0
3171933,21,0,2554140,182884,182828,0
3172050,25,0,2554140,182884,182828,0
3172154,14,-1,2554140,0,0,0
3172249,13,-1,2754140,1,0,0
3172358,16,0,2754140,3354140,3454140,281783
3172458,17,0,2754140,0,0,0
3172538,20,0,2754140,182920,182828,0
3254141,4,-1,3254140,0,0,0
3254258,5,-1,3254140,182920,182828,0
3254365,6,-1,3254140,1,0,0
3254484,7,-1,3254140,182908,182828,0
3254601,8,-1,3254140,0,0,0
3254681,9,-1,3254140,1,0,0
3254773,11,-1,3254140,1,3,0
3254841,12,-1,3254140,0,0,0
3354137,4,-1,3354136,0,0,0
3354266,5,-1,3354136,182872,182828,0
3354373,6,-1,3354136,0,0,0
3354493,15,0,2754140,0,0,0
3354627,18,0,2754140,0,0,0
3370509,19,0,2754140,0,0,0
3371298,24,0,2754140,0,0,0
3371366,1,0,2754140,2432113510,0,0
3371466,21,0,2754140,182872,182828,0
3371583,25,0,2754140,182872,182828,0
3371679,14,-1,2754140,0,0,0
3371773,13,-1,2954140,1,0,0
3371886,16,0,2954140,3554140,3654140,282255
3371986,17,0,2954140,0,0,0
3372066,20,0,2954140,182908,182828,0
3454141,4,-1,3454140,0,0,0
3454258,5,-1,3454140,182908,182828,0
3454369,6,-1,3454140,2,0,0
3454499,7,-1,3454140,182952,182828,0
3454617,8,-1,3454140,0,0,0
3454696,9,-1,3454140,1,0,0
3454789,11,-1,3454140,1,3,0
3454856,12,-1,3454140,0,0,0
3554137,4,-1,3554136,0,0,0
3554266,5,-1,3554136,182916,182828,0
3554373,6,-1,3554136,4,0,0
3554483,7,-1,3554136,182872,182828,0
3554601,8,-1,3554136,0,0,0
3554680,2,0,3554,0,0,0
3554750,9,-1,3554136,0,1,0
3554821,12,-1,3554136,0,0,0
3554941,15,0,2954140,0,0,0
3555083,18,0,2954140,0,0,0
3570957,19,0,2954140,0,0,0
3571745,24,0,2954140,0,0,0
3571813,1,0,2954140,2432113510,0,0
3571923,21,0,2954140,182872,182828,0
3572040,25,0,2954140,182872,182828,0
3572145,14,-1,2954140,0,0,0
3572240,13,-1,3054140,1,0,0
3572348,16,0,3054140,3654140,3754140,181793
3572449,17,0,3054140,0,0,0
3572529,20,0,3054140,182908,182828,0
3654141,4,-1,3654140,0,0,0
3654268,5,-1,3654140,182908,182828,0
3654380,6,-1,3654140,2,0,0
3654509,7,-1,3654140,182956,182828,0
3654625,8,-1,3654140,0,0,0
3654705,9,-1,3654140,1,0,0
3654797,11,-1,3654140,1,3,0
3654867,12,-1,3654140,0,0,0
3654980,15,0,3054140,0,0,0
3655118,18,0,3054140,0,0,0
3671010,19,0,3054140,0,0,0
3671799,24,0,3054140,0,0,0
3671868,1,0,3054140,400379712,0,0
3671970,21,0,3054140,182912,182828,0
3672087,25,0,3054140,182912,182828,0
3672191,14,-1,3054140,0,0,0
3672286,13,-1,3254140,1,0,0
3672394,16,0,3254140,3854140,3954140,281747
3672493,17,0,3254140,0,0,0
3672574,20,0,3254140,182948,182828,0
3754141,4,-1,3754140,0,0,0
3754258,5,-1,3754140,182948,182828,0
3754365,6,-1,3754140,6,0,0
3754475,7,-1,3754140,182904,182828,0
3754591,8,-1,3754140,0,0,0
3754670,9,-1,3754140,1,0,0
3754764,11,-1,3754140,1,3,0
3754831,12,-1,3754140,0,0,0
3854137,4,-1,3854136,0,0,0
3854266,5,-1,3854136,182868,182828,0
3854377,6,-1,3854136,0,0,0
3854497,15,0,3254140,0,0,0
3854635,18,0,3254140,0,0,0
3870501,19,0,3254140,0,0,0
3871291,24,0,3254140,0,0,0
3871359,1,0,3254140,1676973560,0,0
3871458,21,0,3254140,182868,182828,0
3871575,25,0,3254140,182868,182828,0
3871671,14,-1,3254140,0,0,0
3871766,13,-1,3454140,1,0,0
3871876,16,0,3454140,4054140,4154140,282265
3871977,17,0,3454140,0,0,0
3872057,20,0,3454140,182904,182828,0
3954141,4,-1,3954140,0,0,0
3954258,5,-1,3954140,182904,182828,0
3954365,6,-1,3954140,0,0,0
4054137,4,-1,4054136,0,0,0
4054265,5,-1,4054136,182904,182828,0
4054373,6,-1,4054136,3,0,0
4054511,7,-1,4054136,182988,182828,0
4054626,8,-1,4054136,0,0,0
4054706,9,-1,4054136,1,0,0
4054798,11,-1,4054136,1,3,0
4054868,12,-1,4054136,0,0,0
4054981,15,0,3454140,0,0,0
4055119,18,0,3454140,0,0,0
4071002,19,0,3454140,0,0,0
4071790,24,0,3454140,0,0,0
4071858,1,0,3454140,453803969,0,0
4071959,21,0,3454140,182952,182828,0
4072077,25,0,3454140,182952,182828,0
4072181,14,-1,3454140,0,0,0
4072276,13,-1,3654140,1,0,0
4072385,16,0,3654140,4254140,4354140,281756
4072485,17,0,3654140,0,0,0
4072565,20,0,3654140,182988,182828,0
4154141,4,-1,4154140,0,0,0
4154258,5,-1,4154140,182988,182828,0
4154365,6,-1,4154140,2,0,0
4154485,7,-1,4154140,182996,182828,0
4154601,8,-1,4154140,0,0,0
4154681,9,-1,4154140,1,0,0
4154774,11,-1,4154140,1,3,0
4154842,12,-1,4154140,0,0,0
4254137,4,-1,4254136,0,0,0
4254266,5,-1,4254136,182960,182828,0
4254378,6,-1,4254136,2,0,0
4254498,7,-1,4254136,182968,182828,0
4254614,8,-1,4254136,0,0,0
4254694,2,0,4254,0,0,0
4254764,9,-1,4254136,0,1,0
4254835,12,-1,4254136,0,0,0
4254949,15,0,3654140,0,0,0
4255091,18,0,3654140,0,0,0
4270957,19,0,3654140,0,0,0
4271745,24,0,3654140,0,0,0
4271813,1,0,3654140,268345112,0,0
4271923,21,0,3654140,182968,182828,0
4272041,25,0,3654140,182968,182828,0
4272146,14,-1,3654140,0,0,0
4272241,13,-1,3754140,1,0,0
4272349,16,0,3754140,4354140,4454140,181792
4272450,17,0,3754140,0,0,0
4272530,20,0,3754140,183012,182828,0
4354141,4,-1,4354140,0,0,0
4354266,5,-1,4354140,183012,182828,0
4354378,6,-1,4354140,1,0,0
4354507,7,-1,4354140,183044,182828,0
4354623,8,-1,4354140,0,0,0
4354703,9,-1,4354140,1,0,0
4354796,11,-1,4354140,1,3,0
4354865,12,-1,4354140,0,0,0
4354978,15,0,3754140,0,0,0
4355117,18,0,3754140,0,0,0
4371006,19,0,3754140,0,0,0
4371795,24,0,3754140,0,0,0
4371863,1,0,3754140,2480407110,0,0
4371965,21,0,3754140,183004,182828,-1,8154140,0,0,0
8154700,9,-1,8154140,1,0,0
8154793,11,-1,8154140,1,3,0
8154865,12,-1,8154140,0,0,0
8154979,15,0,7554140,0,0,0
8155122,18,0,7554140,0,0,0
8170998,19,0,7554140,0,0,0
8171787,24,0,7554140,0,0,0
8171854,1,0,7554140,4292604838,0,0
8171956,21,0,7554140,182912,182780,0
8172074,25,0,7554140,182912,182780,0
8172178,14,-1,7554140,0,0,0
8172274,13,-1,7854136,1,0,0
8172383,16,0,7854136,8454136,8554136,381754
8172483,17,0,7854136,0,0,0
8172564,20,0,7854136,182944,182780,0
8254141,4,-1,8254140,0,0,0
8254258,5,-1,8254140,182944,182780,0
8254370,6,-1,8254140,6,0,0
8254479,7,-1,8254140,182892,182780,0
8254597,8,-1,8254140,0,0,0
8254677,9,-1,8254140,1,0,0
8254770,11,-1,8254140,1,3,0
8254842,12,-1,8254140,0,0,0
8354137,4,-1,8354136,0,0,0
8354258,5,-1,8354136,182856,182780,0
8354366,6,-1,8354136,3,0,0
8354485,7,-1,8354136,182864,182780,0
8354602,8,-1,8354136,0,0,0
8354681,2,0,8354,0,0,0
8354751,9,-1,8354136,0,1,0
8354827,12,-1,8354136,0,0,0
8454137,4,-1,8454136,0,0,0
8454266,5,-1,8454136,182864,182780,0
8454374,6,-1,8454136,2,0,0
8454493,7,-1,8454136,182856,182780,0
8454611,8,-1,8454136,0,0,0
8454691,9,-1,8454136,1,0,0
8454784,11,-1,8454136,1,4,0
8454856,12,-1,8454136,0,0,0
8454970,15,0,7854136,0,0,0
8455108,18,0,7854136,0,0,0
8471006,19,0,7854136,0,0,0
8471795,24,0,7854136,0,0,0
8471863,1,0,7854136,1665046904,0,0
8471965,21,0,7854136,182812,182780,0
8472083,25,0,7854136,182812,182780,0
8472188,14,-1,7854136,0,0,0
8472284,13,-1,7954140,1,0,0
8472394,16,0,7954140,8554140,8654140,181747
8472495,17,0,7954140,0,0,0
8472575,20,0,7954140,182852,182780,0
8554141,4,-1,8554140,0,0,0
8554267,5,-1,8554140,182852,182780,0
8554374,6,-1,8554140,3,0,0
8554504,7,-1,8554140,182884,182780,0
8554620,8,-1,8554140,0,0,0
8554700,9,-1,8554140,1,0,0
8554793,11,-1,8554140,1,4,0
8554865,12,-1,8554140,0,0,0
8554979,15,0,7954140,0,0,0
8555122,18,0,7954140,0,0,0
8560471,19,0,7954140,0,0,0
8560906,24,0,7954140,0,0,0
8560974,1,0,7954140,3806886768,0,0
8561073,21,0,7954140,182840,182780,0
8561199,25,0,7954140,182840,182780,0
8561295,14,-1,7954140,0,0,0
8561390,13,-1,8154140,1,0,0
8561499,16,0,8154140,8754140,8854140,292642
8561599,17,0,8154140,0,0,0
8561680,20,0,8154140,182876,182780,0
8654141,4,-1,8654140,0,0,0
8654258,5,-1,8654140,182876,182780,0
8654370,6,-1,8654140,4,0,0
8654479,7,-1,8654140,182832,182780,0
8654597,8,-1,8654140,0,0,0
8654677,9,-1,8654140,1,0,0
8654770,11,-1,8654140,1,4,0
8654841,12,-1,8654140,0,0,0
8754137,4,-1,8754136,0,0,0
8754266,5,-1,8754136,182796,182780,0
8754378,6,-1,8754136,4,0,0
8754499,7,-1,8754136,182804,182752,0
8754615,8,-1,8754136,0,0,0
8754695,2,0,8754,0,0,0
8754765,9,-1,8754136,0,1,0
8754840,12,-1,8754136,0,0,0
8754954,15,0,8154140,0,0,0
8755076,18,0,8154140,0,0,0
8769444,19,0,8154140,0,0,0
8770236,24,0,8154140,0,0,0
8770303,1,0,8154140,268345112,0,0
8770401,21,0,8154140,182804,182752,0
8770519,25,0,8154140,182804,182752,0
8770615,14,-1,8154140,0,0,0
8770711,13,-1,8254140,1,0,0
8770820,16,0,8254140,8854140,8954140,183321
8770921,17,0,8254140,0,0,0
8771001,20,0,8254140,182848,182752,0
8854141,4,-1,8854140,0,0,0
8854267,5,-1,8854140,182848,182752,0
8854374,6,-1,8854140,2,0,0
8854503,7,-1,8854140,182904,182752,0
8854619,8,-1,8854140,0,0,0
8854699,9,-1,8854140,1,0,0
8854792,11,-1,8854140,1,4,0
8854864,12,-1,8854140,0,0,0
8854978,15,0,8254140,0,0,0
8855116,18,0,8254140,0,0,0
8871018,19,0,8254140,0,0,0
8871807,24,0,8254140,0,0,0
8871879,1,0,8254140,520602911,0,0
8871980,21,0,8254140,182868,182752,0
8872098,25,0,8254140,182868,182752,0
8872203,14,-1,8254140,0,0,0
8872299,13,-1,8454136,1,0,0
8872407,16,0,8454136,9054136,9154136,281730
8872508,17,0,8454136,0,0,0
8872589,20,0,8454136,182904,182752,0
8954141,4,-1,8954140,0,0,0
8954258,5,-1,8954140,182904,182752,0
8954366,6,-1,8954140,2,0,0
8954476,7,-1,8954140,182860,182752,0
8954592,8,-1,8954140,0,0,0
8954672,9,-1,8954140,1,0,0
8954766,11,-1,8954140,1,4,0
8954838,12,-1,8954140,0,0,0
9054137,4,-1,9054136,0,0,0
9054266,5,-1,9054136,182824,182752,0
9054378,6,-1,9054136,1,0,0
9054487,7,-1,9054136,182776,182752,0
9054603,8,-1,9054136,0,0,0
9054683,2,0,9054,0,0,0
9054753,9,-1,9054136,0,1,0
9054829,12,-1,9054136,0,0,0
9054943,15,0,8454136,0,0,0
9055086,18,0,8454136,0,0,0
9060441,19,0,8454136,0,0,0
9060893,24,0,8454136,0,0,0
9060961,1,0,8454136,2642842750,0,0
9061060,21,0,8454136,182776,182752,0
9061186,25,0,8454136,182776,182752,0
9061283,14,-1,8454136,0,0,0
9061378,13,-1,8554140,1,0,0
9061486,16,0,8554140,9154140,9254140,192655
9061587,17,0,8554140,0,0,0
9061668,20,0,8554140,182820,182752,0
9154141,4,-1,9154140,0,0,0
9154266,5,-1,9154140,182820,182752,0
9154374,6,-1,9154140,3,0,0
9154494,7,-1,9154140,182832,182752,0
9154610,8,-1,9154140,0,0,0
9154690,9,-1,9154140,1,0,0
9154782,11,-1,9154140,1,4,0
9154854,12,-1,9154140,0,0,0
9154968,15,0,8554140,0,0,0
9155090,18,0,8554140,0,0,0
