1518607,1,0,911106,268345112,1,0
1518695,21,0,911106,182876,182876,0
1518795,25,0,911106,182876,182876,0
1518903,16,1,911106,1522106,1544106,25204
1519028,17,1,911106,0,0,0
1519121,20,1,911106,182876,182876,0
1522273,15,1,911106,0,0,0
1522421,18,1,911106,0,0,0
1538821,19,1,911106,0,0,0
1539612,24,1,911106,0,0,0
1539695,1,1,911106,268345112,0,0
1539784,21,1,911106,182876,182876,0
1539885,25,1,911106,182876,182876,0
1539984,14,-1,911106,0,0,0
1540085,13,-1,1111106,2,0,0
1540205,16,0,1111106,1711106,1722106,181902
1540333,17,0,1111106,0,0,0
1540421,20,0,1111106,182944,182876,0
1611115,4,-1,1611106,0,0,0
1611228,5,-1,1611106,182944,182876,0
1611327,6,-1,1611106,3,0,0
1611450,7,-1,1611106,182900,182876,0
1611570,8,-1,1611106,0,0,0
1611669,9,-1,1611106,2,0,0
1611772,11,-1,1611106,2,5,0
1611853,12,-1,1611106,0,0,0
1711111,4,-1,1711106,0,0,0
1711235,5,-1,1711106,182832,182832,0
1711335,6,-1,1711106,2,0,0
1711456,7,-1,1711106,182780,182780,0
1711578,8,-1,1711106,0,0,0
1711674,9,-1,1711106,2,0,0
1711776,11,-1,1711106,2,6,0
1711856,12,-1,1711106,0,0,0
1711973,15,0,1111106,0,0,0
1712115,18,0,1111106,0,0,0
1717820,19,0,1111106,0,0,0
1718459,24,0,1111106,0,0,0
1718535,1,0,1111106,2935442080,1,0
1718626,21,0,1111106,182712,182712,0
1718727,25,0,1111106,182712,182712,0
1718837,16,1,1111106,1722106,1744106,25270
1718963,17,1,1111106,0,0,0
1719047,20,1,1111106,182712,182712,0
1722273,15,1,1111106,0,0,0
1722411,18,1,1111106,0,0,0
1738727,19,1,1111106,0,0,0
1739521,24,1,1111106,0,0,0
1739604,1,1,1111106,2935442080,0,0
1739695,21,1,1111106,182712,182712,0
1739796,25,1,1111106,182712,182712,0
1739896,14,-1,1111106,0,0,0
1740002,13,-1,1211106,2,0,0
1740128,16,0,1211106,1811106,1822106,81979
1740255,17,0,1211106,0,0,0
1740343,20,0,1211106,182780,182712,0
1811115,4,-1,1811106,0,0,0
1811239,5,-1,1811106,182780,182712,0
1811338,6,-1,1811106,2,0,0
1811461,7,-1,1811106,182736,182712,0
1811581,8,-1,1811106,0,0,0
1811680,9,-1,1811106,2,0,0
1811783,11,-1,1811106,2,6,0
1811871,12,-1,1811106,0,0,0
1811988,15,0,1211106,0,0,0
1812129,18,0,1211106,0,0,0
1817838,19,0,1211106,0,0,0
1818477,24,0,1211106,0,0,0
1818552,1,0,1211106,638357778,1,0
1818642,21,0,1211106,182668,182668,0
1818743,25,0,1211106,182668,182668,0
1818854,16,1,1211106,1822106,1844106,25253
1818980,17,1,1211106,0,0,0
1819064,20,1,1211106,182668,182668,0
1822273,15,1,1211106,0,0,0
1822410,18,1,1211106,0,0,0
1838745,19,1,1211106,0,0,0
1839537,24,1,1211106,0,0,0
1839620,1,1,1211106,638357778,0,0
1839710,21,1,1211106,182668,182668,0
1839812,25,1,1211106,182668,182668,0
1839911,14,-1,1211106,0,0,0
1840014,13,-1,1311106,2,0,0
1840139,16,0,1311106,1911106,1922106,81968
1840266,17,0,1311106,0,0,0
1840354,20,0,1311106,182736,182668,0
1911115,4,-1,1911106,0,0,0
1911239,5,-1,1911106,182736,182668,0
1911338,6,-1,1911106,1,0,0
1911459,7,-1,1911106,182684,182668,0
1911581,8,-1,1911106,0,0,0
1911681,9,-1,1911106,2,0,0
1911783,11,-1,1911106,2,6,0
1911871,12,-1,1911106,0,0,0
1911988,15,0,1311106,0,0,0
1912129,18,0,1311106,0,0,0
1917834,19,0,1311106,0,0,0
1918468,24,0,1311106,0,0,0
1918544,1,0,1311106,4292604838,1,0
1918635,21,0,1311106,182616,182616,0
1918736,25,0,1311106,182616,182616,0
1918846,16,1,1311106,1922106,1944106,25261
1918972,17,1,1311106,0,0,0
1919056,20,1,1311106,182616,182616,0
1922273,15,1,1311106,0,0,0
1922410,18,1,1311106,0,0,0
1938727,19,1,1311106,0,0,0
1939525,24,1,1311106,0,0,0
1939608,1,1,1311106,4292604838,0,0
1939700,21,1,1311106,182616,182616,0
1939801,25,1,1311106,182616,182616,0
1939901,14,-1,1311106,0,0,0
1940004,13,-1,1411106,2,0,0
1940128,16,0,1411106,2011106,2022106,81979
1940254,17,0,1411106,0,0,0
1940342,20,0,1411106,182684,182616,0
2011115,4,-1,2011106,0,0,0
2011238,5,-1,2011106,182684,182616,0
2011345,6,-1,2011106,1,0,0
2011466,7,-1,2011106,182628,182616,0
2011588,8,-1,2011106,0,0,0
2011688,9,-1,2011106,2,0,0
2011790,11,-1,2011106,2,6,0
2011868,12,-1,2011106,0,0,0
2011985,15,0,1411106,0,0,0
2012126,18,0,1411106,0,0,0
2017834,19,0,1411106,0,0,0
2018472,24,0,1411106,0,0,0
2018548,1,0,1411106,1007465396,1,0
2018639,21,0,1411106,182560,182560,0
2018740,25,0,1411106,182560,182560,0
2018851,16,1,1411106,2022106,2044106,25256
2018977,17,1,1411106,0,0,0
2019061,20,1,1411106,182560,182560,0
2022273,15,1,1411106,0,0,0
2022410,18,1,1411106,0,0,0
2038745,19,1,1411106,0,0,0
2039537,24,1,1411106,0,0,0
2039620,1,1,1411106,1007465396,0,0
2039712,21,1,1411106,182560,182560,0
2039813,25,1,1411106,182560,182560,0
2039913,14,-1,1411106,0,0,0
2040016,13,-1,1511106,2,0,0
2040141,16,0,1511106,2111106,2122106,81966
2040267,17,0,1511106,0,0,0
2040356,20,0,1511106,182628,182560,0
2111115,4,-1,2111106,0,0,0
2111239,5,-1,2111106,182628,182560,0
2111338,6,-1,2111106,3,0,0
2111470,7,-1,2111106,182620,182560,0
2111591,8,-1,2111106,0,0,0
2111691,9,-1,2111106,2,0,0
2111792,11,-1,2111106,2,6,0
2111869,12,-1,2111106,0,0,0
2111986,15,0,1511106,0,0,0
2112127,18,0,1511106,0,0,0
2117834,19,0,1511106,0,0,0
2118468,24,0,1511106,0,0,0
2118544,1,0,1511106,1413506807,1,0
2118635,21,0,1511106,182552,182552,0
2118736,25,0,1511106,182552,182552,0
2118846,16,1,1511106,2122106,2144106,25261
2118972,17,1,1511106,0,0,0
2119057,20,1,1511106,182552,182552,0
2122274,15,1,1511106,0,0,0
2122411,18,1,1511106,0,0,0
2138723,19,1,1511106,0,0,0
2139521,24,1,1511106,0,0,0
2139604,1,1,1511106,1413506807,0,0
2139695,21,1,1511106,182552,182552,0
2139797,25,1,1511106,182552,182552,0
2139896,14,-1,1511106,0,0,0
2140000,13,-1,1611106,2,0,0
2140127,16,0,1611106,2211106,2222106,81980
2140253,17,0,1611106,0,0,0
2140342,20,0,1611106,182620,182552,0
2211115,4,-1,2211106,0,0,0
2211238,5,-1,2211106,182620,182552,0
2211337,6,-1,2211106,2,0,0
2211469,7,-1,2211106,182620,182552,0
2211590,8,-1,2211106,0,0,0
2211690,9,-1,2211106,2,0,0
2211791,11,-1,2211106,2,6,0
2211868,12,-1,2211106,0,0,0
2211985,15,0,1611106,0,0,0
2212126,18,0,1611106,0,0,0
2217834,19,0,1611106,0,0,0
2218472,24,0,1611106,0,0,0
2218548,1,0,1611106,3222007936,1,0
2218639,21,0,1611106,182552,182552,0
2218740,25,0,1611106,182552,182552,0
2218851,16,1,1611106,2222106,2244106,25256
2218977,17,1,1611106,0,0,0
2219061,20,1,1611106,182552,182552,0
2222273,15,1,1611106,0,0,0
2222410,18,1,1611106,0,0,0
2238745,19,1,1611106,0,0,0
2239537,24,1,1611106,0,0,0
2239620,1,1,1611106,3222007936,0,0
2239712,21,1,1611106,182552,182552,0
2239813,25,1,1611106,182552,182552,0
2239913,14,-1,1611106,0,0,0
2240016,13,-1,1711106,2,0,0
2240141,16,0,1711106,2311106,2322106,81966
2240268,17,0,1711106,0,0,0
2240356,20,0,1711106,182620,182552,0
2311115,4,-1,2311106,0,0,0
2311239,5,-1,2311106,182620,182552,0
2311338,6,-1,2311106,4,0,0
2311459,7,-1,2311106,182576,182552,0
2311582,8,-1,2311106,0,0,0
2311681,9,-1,2311106,2,0,0
2311782,11,-1,2311106,2,6,0
2311871,12,-1,2311106,0,0,0
2311988,15,0,1711106,0,0,0
2312129,18,0,1711106,0,0,0
2317834,19,0,1711106,0,0,0
2318468,24,0,1711106,0,0,0
2318544,1,0,1711106,1322549491,1,0
2318635,21,0,1711106,182508,182508,0
2318736,25,0,1711106,182508,182508,0
2318846,16,1,1711106,2322106,2344106,25261
2318972,17,1,1711106,0,0,0
2319057,20,1,1711106,182508,182508,0
2322273,15,1,1711106,0,0,0
2322410,18,1,1711106,0,0,0
2338726,19,1,1711106,0,0,0
2339525,24,1,1711106,0,0,0
2339608,1,1,1711106,1322549491,0,0
2339699,21,1,1711106,182508,182508,0
2339801,25,1,1711106,182508,182508,0
2339901,14,-1,1711106,0,0,0
2340003,13,-1,1811106,2,0,0
2340128,16,0,1811106,2411106,2422106,81979
2340255,17,0,1811106,0,0,0
2340343,20,0,1811106,182576,182508,0
2411115,4,-1,2411106,0,0,0
2411239,5,-1,2411106,182576,182508,0
2411338,6,-1,2411106,3,0,0
2411471,7,-1,2411106,182576,182508,0
2411591,8,-1,2411106,0,0,0
2411691,9,-1,2411106,2,0,0
2411793,11,-1,2411106,2,6,0
2411870,12,-1,2411106,0,0,0
2411987,15,0,1811106,0,0,0
2412128,18,0,1811106,0,0,0
2417834,19,0,1811106,0,0,0
2418472,24,0,1811106,0,0,0
2418548,1,0,1811106,2432113510,1,0
2418639,21,0,1811106,182508,182508,0
2418740,25,0,1811106,182508,182508,0
2418850,16,1,1811106,2422106,2444106,25257
2418976,17,1,1811106,0,0,0
2419060,20,1,1811106,182508,182508,0
2422273,15,1,1811106,0,0,0
2422410,18,1,1811106,0,0,0
2438758,19,1,1811106,0,0,0
2439550,24,1,1811106,0,0,0
2439632,1,1,1811106,2432113510,0,0
2439724,21,1,1811106,182508,182508,0
2439825,25,1,1811106,182508,182508,0
2439925,14,-1,1811106,0,0,0
2440029,13,-1,1911106,2,0,0
2440153,16,0,1911106,2511106,2522106,81954
2440280,17,0,1911106,0,0,0
2440368,20,0,1911106,182576,182508,0
2511115,4,-1,2511106,0,0,0
2511239,5,-1,2511106,182576,182508,0
2511338,6,-1,2511106,3,0,0
2511470,7,-1,2511106,182576,182508,0
2511592,8,-1,2511106,0,0,0
2511691,9,-1,2511106,2,0,0
2511793,11,-1,2511106,2,6,0
2511870,12,-1,2511106,0,0,0
2511987,15,0,1911106,0,0,0
2512129,18,0,1911106,0,0,0
2517834,19,0,1911106,0,0,0
2518469,24,0,1911106,0,0,0
2518544,1,0,1911106,651817588,1,0
2518634,21,0,1911106,182508,182508,0
2518736,25,0,1911106,182508,182508,0
2518845,16,1,1911106,2522106,2544106,25262
2518972,17,1,1911106,0,0,0
2519056,20,1,1911106,182508,182508,0
2522274,15,1,1911106,0,0,0
2522411,18,1,1911106,0,0,0
2538727,19,1,1911106,0,0,0
2539525,24,1,1911106,0,0,0
2539608,1,1,1911106,651817588,0,0
2539698,21,1,1911106,182508,182508,0
2539799,25,1,1911106,182508,182508,0
2539899,14,-1,1911106,0,0,0
2540003,13,-1,2011106,2,0,0
2540127,16,0,2011106,2611106,2622106,81980
2540254,17,0,2011106,0,0,0
2540342,20,0,2011106,182576,182508,0
2611115,4,-1,2611106,0,0,0
2611239,5,-1,2611106,182576,182508,0
2611338,6,-1,2611106,1,0,0
2611470,7,-1,2611106,182576,182508,0
2611592,8,-1,2611106,0,0,0
2611691,9,-1,2611106,2,0,0
2611793,11,-1,2611106,2,6,0
2611870,12,-1,2611106,0,0,0
2611987,15,0,2011106,0,0,0
2612128,18,0,2011106,0,0,0
2617834,19,0,2011106,0,0,0
2618472,24,0,2011106,0,0,0
2618548,1,0,2011106,3339451269,1,0
2618639,21,0,2011106,182508,182508,0
2618740,25,0,2011106,182508,182508,0
2618850,16,1,2011106,2622106,2644106,25256
2618977,17,1,2011106,0,0,0
2619061,20,1,2011106,182508,182508,0
2622273,15,1,2011106,0,0,0
2622410,18,1,2011106,0,0,0
2638745,19,1,2011106,0,0,0
2639533,24,1,2011106,0,0,0
2639616,1,1,2011106,3339451269,0,0
2639707,21,1,2011106,182508,182508,0
2639808,25,1,2011106,182508,182508,0
2639908,14,-1,2011106,0,0,0
2640012,13,-1,2111106,2,0,0
2640137,16,0,2111106,2711106,2722106,81970
2640263,17,0,2111106,0,0,0
2640351,20,0,2111106,182576,182508,0
2711115,4,-1,2711106,0,0,0
2711238,5,-1,2711106,182576,182508,0
2711337,6,-1,2711106,1,0,0
2711469,7,-1,2711106,182576,182508,0
2711590,8,-1,2711106,0,0,0
2711690,9,-1,2711106,2,0,0
2711792,11,-1,2711106,2,6,0
2711869,12,-1,2711106,0,0,0
2711986,15,0,2111106,0,0,0
2712128,18,0,2111106,0,0,0
2717842,19,0,2111106,0,0,0
2718477,24,0,2111106,0,0,0
2718552,1,0,2111106,957132539,1,0
2718642,21,0,2111106,182508,182508,0
2718743,25,0,2111106,182508,182508,0
2718854,16,1,2111106,2722106,2744106,25253
2718980,17,1,2111106,0,0,0
2719065,20,1,2111106,182508,182508,0
2722273,15,1,2111106,0,0,0
2722410,18,1,2111106,0,0,0
2738715,19,1,2111106,0,0,0
2739513,24,1,2111106,0,0,0
2739595,1,1,2111106,957132539,0,0
2739686,21,1,2111106,182508,182508,0
2739787,25,1,2111106,182508,182508,0
2739887,14,-1,2111106,0,0,0
2739990,13,-1,2211106,2,0,0
2740114,16,0,2211106,2811106,2822106,81993
2740240,17,0,2211106,0,0,0
2740328,20,0,2211106,182576,182508,0
2811115,4,-1,2811106,0,0,0
2811238,5,-1,2811106,182576,182508,0
2811345,6,-1,2811106,2,0,0
2811477,7,-1,2811106,182576,182508,0
2811599,8,-1,2811106,0,0,0
2811698,9,-1,2811106,2,0,0
2811800,11,-1,2811106,2,6,0
2811876,12,-1,2811106,0,0,0
2811993,15,0,2211106,0,0,0
2812134,18,0,2211106,0,0,0
2817838,19,0,2211106,0,0,0
2818477,24,0,2211106,0,0,0
2818552,1,0,2211106,2232977108,1,0
2818643,21,0,2211106,182508,182508,0
2818744,25,0,2211106,182508,182508,0
2818855,16,1,2211106,2822106,2844106,25252
2818981,17,1,2211106,0,0,0
2819066,20,1,2211106,182508,182508,0
2822273,15,1,2211106,0,0,0
2822410,18,1,2211106,0,0,0
2838758,19,1,2211106,0,0,0
2839550,24,1,2211106,0,0,0
2839632,1,1,2211106,2232977108,0,0
2839724,21,1,2211106,182508,182508,0
2839825,25,1,2211106,182508,182508,0
2839925,14,-1,2211106,0,0,0
2840028,13,-1,2311106,2,0,0
2840154,16,0,2311106,2911106,2922106,81953
2840280,17,0,2311106,0,0,0
2840368,20,0,2311106,182576,182508,0
2911115,4,-1,2911106,0,0,0
2911238,5,-1,2911106,182576,182508,0
2911337,6,-1,2911106,1,0,0
2911469,7,-1,2911106,182568,182508,0
2911590,8,-1,2911106,0,0,0
2911690,9,-1,2911106,2,0,0
2911792,11,-1,2911106,2,6,0
2911869,12,-1,2911106,0,0,0
2911986,15,0,2311106,0,0,0
2912128,18,0,2311106,0,0,0
2917834,19,0,2311106,0,0,0
2918468,24,0,2311106,0,0,0
2918544,1,0,2311106,2935294985,1,0
2918635,21,0,2311106,182500,182500,0
2918737,25,0,2311106,182500,182500,0
2918847,16,1,2311106,2922106,2944106,25261
2918973,17,1,2311106,0,0,0
2919057,20,1,2311106,182500,182500,0
2922274,15,1,2311106,0,0,0
2922411,18,1,2311106,0,0,0
2938723,19,1,2311106,0,0,0
2939521,24,1,2311106,0,0,0
2939604,1,1,2311106,2935294985,0,0
2939696,21,1,2311106,182500,182500,0
2939797,25,1,2311106,182500,182500,0
2939897,14,-1,2311106,0,0,0
2940000,13,-1,2411106,2,0,0
2940126,16,0,2411106,3011106,3022106,81981
2940253,17,0,2411106,0,0,0
2940341,20,0,2411106,182568,182500,0
3011115,4,-1,3011106,0,0,0
3011239,5,-1,3011106,182568,182500,0
3011338,6,-1,3011106,1,0,0
3011470,7,-1,3011106,182576,182500,0
3011590,8,-1,3011106,0,0,0
3011690,9,-1,3011106,2,0,0
3011792,11,-1,3011106,2,6,0
3011869,12,-1,3011106,0,0,0
3011986,15,0,2411106,0,0,0
3012127,18,0,2411106,0,0,0
3017838,19,0,2411106,0,0,0
3018477,24,0,2411106,0,0,0
3018552,1,0,2411106,3884369373,1,0
3018643,21,0,2411106,182508,182500,0
3018744,25,0,2411106,182508,182500,0
3018855,16,1,2411106,3022106,3044106,25252
3018981,17,1,2411106,0,0,0
3019066,20,1,2411106,182508,182500,0
3022273,15,1,2411106,0,0,0
3022410,18,1,2411106,0,0,0
3038751,19,1,2411106,0,0,0
3039545,24,1,2411106,0,0,0
3039628,1,1,2411106,3884369373,0,0
3039720,21,1,2411106,182508,182500,0
3039821,25,1,2411106,182508,182500,0
3039921,14,-1,2411106,0,0,0
3040025,13,-1,2511106,2,0,0
3040149,16,0,2511106,3111106,3122106,81958
3040276,17,0,2511106,0,0,0
3040364,20,0,2511106,182576,182500,0
3111115,4,-1,3111106,0,0,0
3111239,5,-1,3111106,182576,182500,0
3111338,6,-1,3111106,1,0,0
3111469,7,-1,3111106,182576,182500,0
3111589,8,-1,3111106,0,0,0
3111689,9,-1,3111106,2,0,0
3111791,11,-1,3111106,2,6,0
3111868,12,-1,3111106,0,0,0
3111985,15,0,2511106,0,0,0
3112126,18,0,2511106,0,0,0
3117826,19,0,2511106,0,0,0
3118463,24,0,2511106,0,0,0
3118539,1,0,2511106,2118749985,1,0
3118630,21,0,2511106,182508,182500,0
3118731,25,0,2511106,182508,182500,0
3118841,16,1,2511106,3122106,3144106,25266
3118967,17,1,2511106,0,0,0
3119052,20,1,2511106,182508,182500,0
3122274,15,1,2511106,0,0,0
3122411,18,1,2511106,0,0,0
3138735,19,1,2511106,0,0,0
3139533,24,1,2511106,0,0,0
3139616,1,1,2511106,2118749985,0,0,7711106,8311106,8322106,81923
8240311,17,0,7711106,0,0,0
8240399,20,0,7711106,182580,182500,0
8311115,4,-1,8311106,0,0,0
8311239,5,-1,8311106,182580,182500,0
8311338,6,-1,8311106,4,0,0
8311478,7,-1,8311106,182580,182500,0
8311601,8,-1,8311106,0,0,0
8311701,9,-1,8311106,2,0,0
8311803,11,-1,8311106,2,6,0
8311887,12,-1,8311106,0,0,0
8312005,15,0,7711106,0,0,0
8312154,18,0,7711106,0,0,0
8317866,19,0,7711106,0,0,0
8318501,24,0,7711106,0,0,0
8318577,1,0,7711106,995249459,0,0
8318667,21,0,7711106,182512,182500,0
8318769,25,0,7711106,182512,182500,0
8318886,16,1,7711106,8322106,8344106,25221
8319013,17,1,7711106,0,0,0
8319106,20,1,7711106,182512,182500,0
8322274,15,1,7711106,0,0,0
8322412,18,1,7711106,0,0,0
8338771,19,1,7711106,0,0,0
8339570,24,1,7711106,0,0,0
8339652,1,1,7711106,995249459,0,0
8339743,21,1,7711106,182512,182500,0
8339845,25,1,7711106,182512,182500,0
8339945,14,-1,7711106,0,0,0
8340045,13,-1,7811106,2,0,0
8340167,16,0,7811106,8411106,8422106,81940
8340294,17,0,7811106,0,0,0
8340382,20,0,7811106,182568,182500,0
8411115,4,-1,8411106,0,0,0
8411239,5,-1,8411106,182568,182500,0
8411346,6,-1,8411106,4,0,0
8411478,7,-1,8411106,182568,182500,0
8411599,8,-1,8411106,0,0,0
8411699,9,-1,8411106,2,0,0
8411800,11,-1,8411106,2,6,0
8411884,12,-1,8411106,0,0,0
8412002,15,0,7811106,0,0,0
8412151,18,0,7811106,0,0,0
8417846,19,0,7811106,0,0,0
8418485,24,0,7811106,0,0,0
8418561,1,0,7811106,2932643494,1,0
8418652,21,0,7811106,182500,182500,0
8418754,25,0,7811106,182500,182500,0
8418867,16,1,7811106,8422106,8444106,25240
8418994,17,1,7811106,0,0,0
8419078,20,1,7811106,182500,182500,0
8422274,15,1,7811106,0,0,0
8422412,18,1,7811106,0,0,0
8438748,19,1,7811106,0,0,0
8439542,24,1,7811106,0,0,0
8439624,1,1,7811106,2932643494,0,0
8439716,21,1,7811106,182500,182500,0
8439818,25,1,7811106,182500,182500,0
8439918,14,-1,7811106,0,0,0
8440018,13,-1,7911106,2,0,0
8440139,16,0,7911106,8511106,8522106,81968
8440266,17,0,7911106,0,0,0
8440354,20,0,7911106,182580,182500,0
8511115,4,-1,8511106,0,0,0
8511239,5,-1,8511106,182580,182500,0
8511335,6,-1,8511106,2,0,0
8511464,7,-1,8511106,182580,182500,0
8511585,8,-1,8511106,0,0,0
8511685,9,-1,8511106,2,0,0
8511787,11,-1,8511106,2,6,0
8511877,12,-1,8511106,0,0,0
8511994,15,0,7911106,0,0,0
8512136,18,0,7911106,0,0,0
8517846,19,0,7911106,0,0,0
8518481,24,0,7911106,0,0,0
8518557,1,0,7911106,898945483,1,0
8518647,21,0,7911106,182512,182500,0
8518749,25,0,7911106,182512,182500,0
8518865,16,1,7911106,8522106,8544106,25242
8518992,17,1,7911106,0,0,0
8519077,20,1,7911106,182512,182500,0
8522275,15,1,7911106,0,0,0
8522413,18,1,7911106,0,0,0
8538790,19,1,7911106,0,0,0
8539586,24,1,7911106,0,0,0
8539668,1,1,7911106,898945483,0,0
8539759,21,1,7911106,182512,182500,0
8539863,25,1,7911106,182512,182500,0
8539963,14,-1,7911106,0,0,0
8540063,13,-1,8011106,2,0,0
8540184,16,0,8011106,8611106,8622106,81923
8540311,17,0,8011106,0,0,0
8540400,20,0,8011106,182580,182500,0
8611115,4,-1,8611106,0,0,0
8611239,5,-1,8611106,182580,182500,0
8611335,6,-1,8611106,7,0,0
8611466,7,-1,8611106,182576,182500,0
8611586,8,-1,8611106,0,0,0
8611686,9,-1,8611106,2,0,0
8611789,11,-1,8611106,2,6,0
8611876,12,-1,8611106,0,0,0
8611994,15,0,8011106,0,0,0
8612135,18,0,8011106,0,0,0
8617842,19,0,8011106,0,0,0
8618481,24,0,8011106,0,0,0
8618557,1,0,8011106,1964923703,1,0
8618649,21,0,8011106,182508,182500,0
8618750,25,0,8011106,182508,182500,0
8618865,16,1,8011106,8622106,8644106,25242
8618992,17,1,8011106,0,0,0
8619077,20,1,8011106,182508,182500,0
8622275,15,1,8011106,0,0,0
8622413,18,1,8011106,0,0,0
8638771,19,1,8011106,0,0,0
8639566,24,1,8011106,0,0,0
8639648,1,1,8011106,1964923703,0,0
8639740,21,1,8011106,182508,182500,0
8639842,25,1,8011106,182508,182500,0
8639942,14,-1,8011106,0,0,0
8640042,13,-1,8111106,2,0,0
8640164,16,0,8111106,8711106,8722106,81943
8640291,17,0,8111106,0,0,0
8640379,20,0,8111106,182576,182500,0
8711115,4,-1,8711106,0,0,0
8711239,5,-1,8711106,182576,182500,0
8711335,6,-1,8711106,10,0,0
8711468,7,-1,8711106,182564,182500,0
8711588,8,-1,8711106,0,0,0
8711689,9,-1,8711106,2,0,0
8711791,11,-1,8711106,2,6,0
8711876,12,-1,8711106,0,0,0
8711994,15,0,8111106,0,0,0
8712136,18,0,8111106,0,0,0
8717846,19,0,8111106,0,0,0
8718481,24,0,8111106,0,0,0
8718557,1,0,8111106,275085645,1,0
8718647,21,0,8111106,182496,182496,0
8718749,25,0,8111106,182496,182496,0
8718866,16,1,8111106,8722106,8744106,25241
8718993,17,1,8111106,0,0,0
8719077,20,1,8111106,182496,182496,0
8722274,15,1,8111106,0,0,0
8722412,18,1,8111106,0,0,0
8738780,19,1,8111106,0,0,0
8739578,24,1,8111106,0,0,0
8739660,1,1,8111106,275085645,0,0
8739751,21,1,8111106,182496,182496,0
8739861,25,1,8111106,182496,182496,0
8739962,14,-1,8111106,0,0,0
8740062,13,-1,8211106,2,0,0
8740182,16,0,8211106,8811106,8822106,81925
8740310,17,0,8211106,0,0,0
8740398,20,0,8211106,182564,182496,0
8811115,4,-1,8811106,0,0,0
8811240,5,-1,8811106,182564,182496,0
8811335,6,-1,8811106,4,0,0
8811468,7,-1,8811106,182564,182496,0
8811588,8,-1,8811106,0,0,0
8811688,9,-1,8811106,2,0,0
8811791,11,-1,8811106,2,6,0
8811876,12,-1,8811106,0,0,0
8811994,15,0,8211106,0,0,0
8812135,18,0,8211106,0,0,0
8817842,19,0,8211106,0,0,0
8818481,24,0,8211106,0,0,0
