2211873,12,-1,2211110,0,0,0
2211990,15,0,1611110,0,0,0
2212131,18,0,1611110,0,0,0
2217838,19,0,1611110,0,0,0
2218477,24,0,1611110,0,0,0
2218552,1,0,1611110,3222007936,1,0
2218643,21,0,1611110,182552,182552,0
2218745,25,0,1611110,182552,182552,0
2218855,16,1,1611110,2222110,2244110,25256
2218981,17,1,1611110,0,0,0
2219066,20,1,1611110,182552,182552,0
2222278,15,1,1611110,0,0,0
2222415,18,1,1611110,0,0,0
2238750,19,1,1611110,0,0,0
2239542,24,1,1611110,0,0,0
2239624,1,1,1611110,3222007936,0,0
2239716,21,1,1611110,182552,182552,0
2239817,25,1,1611110,182552,182552,0
2239917,14,-1,1611110,0,0,0
2240020,13,-1,1711110,2,0,0
2240145,16,0,1711110,2311110,2322110,81966
2240272,17,0,1711110,0,0,0
2240360,20,0,1711110,182620,182552,0
2311120,4,-1,2311110,0,0,0
2311243,5,-1,2311110,182620,182552,0
2311342,6,-1,2311110,4,0,0
2311463,7,-1,2311110,182576,182552,0
2311586,8,-1,2311110,0,0,0
2311685,9,-1,2311110,2,0,0
2311786,11,-1,2311110,2,6,0
2311875,12,-1,2311110,0,0,0
2311993,15,0,1711110,0,0,0
2312134,18,0,1711110,0,0,0
2317838,19,0,1711110,0,0,0
2318473,24,0,1711110,0,0,0
2318548,1,0,1711110,1322549491,1,0
2318639,21,0,1711110,182508,182508,0
2318741,25,0,1711110,182508,182508,0
2318850,16,1,1711110,2322110,2344110,25261
2318977,17,1,1711110,0,0,0
2319061,20,1,1711110,182508,182508,0
2322278,15,1,1711110,0,0,0
2322415,18,1,1711110,0,0,0
2338731,19,1,1711110,0,0,0
2339526,24,1,1711110,0,0,0
2339608,1,1,1711110,1322549491,0,0
2339700,21,1,1711110,182508,182508,0
2339801,25,1,1711110,182508,182508,0
2339901,14,-1,1711110,0,0,0
2340004,13,-1,1811110,2,0,0
2340128,16,0,1811110,2411110,2422110,81983
2340255,17,0,1811110,0,0,0
2340343,20,0,1811110,182576,182508,0
2411120,4,-1,2411110,0,0,0
2411243,5,-1,2411110,182576,182508,0
2411342,6,-1,2411110,3,0,0
2411475,7,-1,2411110,182576,182508,0
2411595,8,-1,2411110,0,0,0
2411695,9,-1,2411110,2,0,0
2411797,11,-1,2411110,2,6,0
2411874,12,-1,2411110,0,0,0
2411991,15,0,1811110,0,0,0
2412132,18,0,1811110,0,0,0
2417838,19,0,1811110,0,0,0
2418477,24,0,1811110,0,0,0
2418552,1,0,1811110,2432113510,1,0
2418643,21,0,1811110,182508,182508,0
2418744,25,0,1811110,182508,182508,0
2418854,16,1,1811110,2422110,2444110,25257
2418980,17,1,1811110,0,0,0
2419064,20,1,1811110,182508,182508,0
2422277,15,1,1811110,0,0,0
2422414,18,1,1811110,0,0,0
2438762,19,1,1811110,0,0,0
2439554,24,1,1811110,0,0,0
2439637,1,1,1811110,2432113510,0,0
2439728,21,1,1811110,182508,182508,0
2439829,25,1,1811110,182508,182508,0
2439929,14,-1,1811110,0,0,0
2440033,13,-1,1911110,2,0,0
2440158,16,0,1911110,2511110,2522110,81953
2440284,17,0,1911110,0,0,0
2440373,20,0,1911110,182576,182508,0
2511120,4,-1,2511110,0,0,0
2511242,5,-1,2511110,182576,182508,0
2511341,6,-1,2511110,3,0,0
2511473,7,-1,2511110,182576,182508,0
2511595,8,-1,2511110,0,0,0
2511694,9,-1,2511110,2,0,0
2511796,11,-1,2511110,2,6,0
2511873,12,-1,2511110,0,0,0
2511991,15,0,1911110,0,0,0
2512132,18,0,1911110,0,0,0
2517838,19,0,1911110,0,0,0
2518473,24,0,1911110,0,0,0
2518549,1,0,1911110,651817588,1,0
2518639,21,0,1911110,182508,182508,0
2518740,25,0,1911110,182508,182508,0
2518850,16,1,1911110,2522110,2544110,25261
2518976,17,1,1911110,0,0,0
2519060,20,1,1911110,182508,182508,0
2522277,15,1,1911110,0,0,0
2522414,18,1,1911110,0,0,0
2538731,19,1,1911110,0,0,0
2539530,24,1,1911110,0,0,0
2539612,1,1,1911110,651817588,0,0
2539702,21,1,1911110,182508,182508,0
2539804,25,1,1911110,182508,182508,0
2539904,14,-1,1911110,0,0,0
2540007,13,-1,2011110,2,0,0
2540132,16,0,2011110,2611110,2622110,81979
2540258,17,0,2011110,0,0,0
2540346,20,0,2011110,182576,182508,0
2611120,4,-1,2611110,0,0,0
2611242,5,-1,2611110,182576,182508,0
2611341,6,-1,2611110,1,0,0
2611473,7,-1,2611110,182576,182508,0
2611595,8,-1,2611110,0,0,0
2611694,9,-1,2611110,2,0,0
2611796,11,-1,2611110,2,6,0
2611873,12,-1,2611110,0,0,0
2611991,15,0,2011110,0,0,0
2612132,18,0,2011110,0,0,0
2617838,19,0,2011110,0,0,0
2618477,24,0,2011110,0,0,0
2618552,1,0,2011110,3339451269,1,0
2618643,21,0,2011110,182508,182508,0
2618745,25,0,2011110,182508,182508,0
2618855,16,1,2011110,2622110,2644110,25256
2618981,17,1,2011110,0,0,0
2619066,20,1,2011110,182508,182508,0
2622277,15,1,2011110,0,0,0
2622414,18,1,2011110,0,0,0
2638750,19,1,2011110,0,0,0
2639538,24,1,2011110,0,0,0
2639620,1,1,2011110,3339451269,0,0
2639712,21,1,2011110,182508,182508,0
2639813,25,1,2011110,182508,182508,0
2639912,14,-1,2011110,0,0,0
2640016,13,-1,2111110,2,0,0
2640141,16,0,2111110,2711110,2722110,81970
2640267,17,0,2111110,0,0,0
2640355,20,0,2111110,182576,182508,0
2711120,4,-1,2711110,0,0,0
2711242,5,-1,2711110,182576,182508,0
2711341,6,-1,2711110,1,0,0
2711473,7,-1,2711110,182576,182508,0
2711594,8,-1,2711110,0,0,0
2711694,9,-1,2711110,2,0,0
2711796,11,-1,2711110,2,6,0
2711873,12,-1,2711110,0,0,0
2711990,15,0,2111110,0,0,0
2712132,18,0,2111110,0,0,0
2717846,19,0,2111110,0,0,0
2718481,24,0,2111110,0,0,0
2718557,1,0,2111110,957132539,1,0
2718647,21,0,2111110,182508,182508,0
2718748,25,0,2111110,182508,182508,0
2718858,16,1,2111110,2722110,2744110,25253
2718985,17,1,2111110,0,0,0
2719069,20,1,2111110,182508,182508,0
2722278,15,1,2111110,0,0,0
2722415,18,1,2111110,0,0,0
2738719,19,1,2111110,0,0,0
2739517,24,1,2111110,0,0,0
2739600,1,1,2111110,957132539,0,0
2739690,21,1,2111110,182508,182508,0
2739791,25,1,2111110,182508,182508,0
2739891,14,-1,2111110,0,0,0
2739995,13,-1,2211110,2,0,0
2740118,16,0,2211110,2811110,2822110,81993
2740244,17,0,2211110,0,0,0
2740333,20,0,2211110,182576,182508,0
2811120,4,-1,2811110,0,0,0
2811243,5,-1,2811110,182576,182508,0
2811350,6,-1,2811110,2,0,0
2811482,7,-1,2811110,182576,182508,0
2811604,8,-1,2811110,0,0,0
2811703,9,-1,2811110,2,0,0
2811805,11,-1,2811110,2,6,0
2811881,12,-1,2811110,0,0,0
2811998,15,0,2211110,0,0,0
2812139,18,0,2211110,0,0,0
2817850,19,0,2211110,0,0,0
2818489,24,0,2211110,0,0,0
2818564,1,0,2211110,2232977108,1,0
2818656,21,0,2211110,182508,182508,0
2818757,25,0,2211110,182508,182508,0
2818869,16,1,2211110,2822110,2844110,25242
2818995,17,1,2211110,0,0,0
2819080,20,1,2211110,182508,182508,0
2822278,15,1,2211110,0,0,0
2822415,18,1,2211110,0,0,0
2838763,19,1,2211110,0,0,0
2839554,24,1,2211110,0,0,0
2839637,1,1,2211110,2232977108,0,0
2839728,21,1,2211110,182508,182508,0
2839829,25,1,2211110,182508,182508,0
2839929,14,-1,2211110,0,0,0
2840033,13,-1,2311110,2,0,0
2840158,16,0,2311110,2911110,2922110,81953
2840284,17,0,2311110,0,0,0
2840372,20,0,2311110,182576,182508,0
2911120,4,-1,2911110,0,0,0
2911243,5,-1,2911110,182576,182508,0
2911342,6,-1,2911110,1,0,0
2911474,7,-1,2911110,182568,182508,0
2911595,8,-1,2911110,0,0,0
2911695,9,-1,2911110,2,0,0
2911797,11,-1,2911110,2,6,0
2911874,12,-1,2911110,0,0,0
2911991,15,0,2311110,0,0,0
2912132,18,0,2311110,0,0,0
2917838,19,0,2311110,0,0,0
2918473,24,0,2311110,0,0,0
2918548,1,0,2311110,2935294985,1,0
2918640,21,0,2311110,182500,182500,0
2918741,25,0,2311110,182500,182500,0
2918851,16,1,2311110,2922110,2944110,25260
2918977,17,1,2311110,0,0,0
2919061,20,1,2311110,182500,182500,0
2922277,15,1,2311110,0,0,0
2922414,18,1,2311110,0,0,0
2938727,19,1,2311110,0,0,0
2939526,24,1,2311110,0,0,0
2939608,1,1,2311110,2935294985,0,0
2939700,21,1,2311110,182500,182500,0
2939801,25,1,2311110,182500,182500,0
2939901,14,-1,2311110,0,0,0
2940005,13,-1,2411110,2,0,0
2940131,16,0,2411110,3011110,3022110,81980
2940257,17,0,2411110,0,0,0
2940346,20,0,2411110,182568,182500,0
3011120,4,-1,3011110,0,0,0
3011242,5,-1,3011110,182568,182500,0
3011341,6,-1,3011110,1,0,0
3011473,7,-1,3011110,182576,182500,0
3011593,8,-1,3011110,0,0,0
3011693,9,-1,3011110,2,0,0
3011795,11,-1,3011110,2,6,0
3011872,12,-1,3011110,0,0,0
3011989,15,0,2411110,0,0,0
3012131,18,0,2411110,0,0,0
3017842,19,0,2411110,0,0,0
3018481,24,0,2411110,0,0,0
3018556,1,0,2411110,3884369373,1,0
3018648,21,0,2411110,182508,182500,0
3018749,25,0,2411110,182508,182500,0
3018859,16,1,2411110,3022110,3044110,25252
3018986,17,1,2411110,0,0,0
3019070,20,1,2411110,182508,182500,0
3022278,15,1,2411110,0,0,0
3022415,18,1,2411110,0,0,0
3038756,19,1,2411110,0,0,0
3039550,24,1,2411110,0,0,0
3039632,1,1,2411110,3884369373,0,0
3039724,21,1,2411110,182508,182500,0
3039825,25,1,2411110,182508,182500,0
3039925,14,-1,2411110,0,0,0
3040029,13,-1,2511110,2,0,0
3040154,16,0,2511110,3111110,3122110,81957
3040280,17,0,2511110,0,0,0
3040368,20,0,2511110,182576,182500,0
3111120,4,-1,3111110,0,0,0
3111242,5,-1,3111110,182576,182500,0
3111341,6,-1,3111110,1,0,0
3111472,7,-1,3111110,182576,182500,0
3111592,8,-1,3111110,0,0,0
3111692,9,-1,3111110,2,0,0
3111794,11,-1,3111110,2,6,0
3111872,12,-1,3111110,0,0,0
3111989,15,0,2511110,0,0,0
3112130,18,0,2511110,0,0,0
3117830,19,0,2511110,0,0,0
3118468,24,0,2511110,0,0,0
3118543,1,0,2511110,2118749985,1,0
3118634,21,0,2511110,182508,182500,0
3118736,25,0,2511110,182508,182500,0
3118845,16,1,2511110,3122110,3144110,25266
3118972,17,1,2511110,0,0,0
3119056,20,1,2511110,182508,182500,0
3122278,15,1,2511110,0,0,0
3122415,18,1,2511110,0,0,0
3138740,19,1,2511110,0,0,0
3139538,24,1,2511110,0,0,0
3139620,1,1,2511110,2118749985,0,08311120,4,-1,8311110,0,0,0
8311243,5,-1,8311110,182580,182500,0
8311342,6,-1,8311110,4,0,0
8311482,7,-1,8311110,182580,182500,0
8311605,8,-1,8311110,0,0,0
8311705,9,-1,8311110,2,0,0
8311807,11,-1,8311110,2,6,0
8311891,12,-1,8311110,0,0,0
8312009,15,0,7711110,0,0,0
8312158,18,0,7711110,0,0,0
8317871,19,0,7711110,0,0,0
8318505,24,0,7711110,0,0,0
8318581,1,0,7711110,995249459,0,0
8318671,21,0,7711110,182512,182500,0
8318773,25,0,7711110,182512,182500,0
8318890,16,1,7711110,8322110,8344110,25221
8319017,17,1,7711110,0,0,0
8319110,20,1,7711110,182512,182500,0
8322278,15,1,7711110,0,0,0
8322416,18,1,7711110,0,0,0
8338769,19,1,7711110,0,0,0
8339566,24,1,7711110,0,0,0
8339649,1,1,7711110,995249459,0,0
8339739,21,1,7711110,182512,182500,0
8339841,25,1,7711110,182512,182500,0
8339941,14,-1,7711110,0,0,0
8340041,13,-1,7811110,2,0,0
8340163,16,0,7811110,8411110,8422110,81948
8340290,17,0,7811110,0,0,0
8340379,20,0,7811110,182568,182500,0
8411120,4,-1,8411110,0,0,0
8411243,5,-1,8411110,182568,182500,0
8411350,6,-1,8411110,4,0,0
8411482,7,-1,8411110,182568,182500,0
8411603,8,-1,8411110,0,0,0
8411703,9,-1,8411110,2,0,0
8411804,11,-1,8411110,2,6,0
8411888,12,-1,8411110,0,0,0
8412006,15,0,7811110,0,0,0
8412155,18,0,7811110,0,0,0
8417850,19,0,7811110,0,0,0
8418489,24,0,7811110,0,0,0
8418565,1,0,7811110,2932643494,1,0
8418657,21,0,7811110,182500,182500,0
8418758,25,0,7811110,182500,182500,0
8418871,16,1,7811110,8422110,8444110,25240
8418998,17,1,7811110,0,0,0
8419083,20,1,7811110,182500,182500,0
8422278,15,1,7811110,0,0,0
8422416,18,1,7811110,0,0,0
8438744,19,1,7811110,0,0,0
8439538,24,1,7811110,0,0,0
8439620,1,1,7811110,2932643494,0,0
8439713,21,1,7811110,182500,182500,0
8439814,25,1,7811110,182500,182500,0
8439914,14,-1,7811110,0,0,0
8440014,13,-1,7911110,2,0,0
8440133,16,0,7911110,8511110,8522110,81978
8440260,17,0,7911110,0,0,0
8440349,20,0,7911110,182580,182500,0
8511120,4,-1,8511110,0,0,0
8511243,5,-1,8511110,182580,182500,0
8511339,6,-1,8511110,2,0,0
8511468,7,-1,8511110,182580,182500,0
8511589,8,-1,8511110,0,0,0
8511689,9,-1,8511110,2,0,0
8511791,11,-1,8511110,2,6,0
8511881,12,-1,8511110,0,0,0
8511999,15,0,7911110,0,0,0
8512140,18,0,7911110,0,0,0
8517850,19,0,7911110,0,0,0
8518486,24,0,7911110,0,0,0
8518561,1,0,7911110,898945483,1,0
8518652,21,0,7911110,182512,182500,0
8518753,25,0,7911110,182512,182500,0
8518870,16,1,7911110,8522110,8544110,25241
8518997,17,1,7911110,0,0,0
8519082,20,1,7911110,182512,182500,0
8522278,15,1,7911110,0,0,0
8522416,18,1,7911110,0,0,0
8538788,19,1,7911110,0,0,0
8539586,24,1,7911110,0,0,0
8539669,1,1,7911110,898945483,0,0
8539759,21,1,7911110,182512,182500,0
8539864,25,1,7911110,182512,182500,0
8539964,14,-1,7911110,0,0,0
8540065,13,-1,8011110,2,0,0
8540186,16,0,8011110,8611110,8622110,81925
8540313,17,0,8011110,0,0,0
8540402,20,0,8011110,182580,182500,0
8611120,4,-1,8611110,0,0,0
8611243,5,-1,8611110,182580,182500,0
8611339,6,-1,8611110,7,0,0
8611470,7,-1,8611110,182576,182500,0
8611590,8,-1,8611110,0,0,0
8611690,9,-1,8611110,2,0,0
8611793,11,-1,8611110,2,6,0
8611880,12,-1,8611110,0,0,0
8611998,15,0,8011110,0,0,0
8612140,18,0,8011110,0,0,0
8617846,19,0,8011110,0,0,0
8618486,24,0,8011110,0,0,0
8618561,1,0,8011110,1964923703,1,0
8618653,21,0,8011110,182508,182500,0
8618755,25,0,8011110,182508,182500,0
8618870,16,1,8011110,8622110,8644110,25241
8618997,17,1,8011110,0,0,0
8619081,20,1,8011110,182508,182500,0
8622278,15,1,8011110,0,0,0
8622416,18,1,8011110,0,0,0
8638764,19,1,8011110,0,0,0
8639558,24,1,8011110,0,0,0
8639641,1,1,8011110,1964923703,0,0
8639733,21,1,8011110,182508,182500,0
8639834,25,1,8011110,182508,182500,0
8639935,14,-1,8011110,0,0,0
8640035,13,-1,8111110,2,0,0
8640157,16,0,8111110,8711110,8722110,81954
8640284,17,0,8111110,0,0,0
8640373,20,0,8111110,182576,182500,0
8711120,4,-1,8711110,0,0,0
8711243,5,-1,8711110,182576,182500,0
8711339,6,-1,8711110,10,0,0
8711472,7,-1,8711110,182564,182500,0
8711592,8,-1,8711110,0,0,0
8711693,9,-1,8711110,2,0,0
8711795,11,-1,8711110,2,6,0
8711880,12,-1,8711110,0,0,0
8711998,15,0,8111110,0,0,0
8712139,18,0,8111110,0,0,0
8717850,19,0,8111110,0,0,0
8718486,24,0,8111110,0,0,0
8718561,1,0,8111110,275085645,1,0
8718652,21,0,8111110,182496,182496,0
8718753,25,0,8111110,182496,182496,0
8718870,16,1,8111110,8722110,8744110,25241
8718997,17,1,8111110,0,0,0
8719082,20,1,8111110,182496,182496,0
8722278,15,1,8111110,0,0,0
8722416,18,1,8111110,0,0,0
8738778,19,1,8111110,0,0,0
8739574,24,1,8111110,0,0,0
8739657,1,1,8111110,275085645,0,0
8739747,21,1,8111110,182496,182496,0
8739849,25,1,8111110,182496,182496,0
8739949,14,-1,8111110,0,0,0
8740050,13,-1,8211110,2,0,0
8740171,16,0,8211110,8811110,8822110,81940
8740298,17,0,8211110,0,0,0
8740387,20,0,8211110,182564,182496,0
8811120,4,-1,8811110,0,0,0
8811243,5,-1,8811110,182564,182496,0
8811339,6,-1,8811110,4,0,0
8811471,7,-1,8811110,182564,182496,0
8811591,8,-1,8811110,0,0,0
8811691,9,-1,8811110,2,0,0
8811794,11,-1,8811110,2,6,0
8811880,12,-1,8811110,0,0,0
8811998,15,0,8211110,0,0,0
8812139,18,0,8211110,0,0,0
8817846,19,0,8211110,0,0,0
8818486,24,0,8211110,0,0,0
8818561,1,0,8211110,518876564,1,0
8818652,21,0,8211110,182496,182496,0
8818753,25,0,8211110,182496,182496,0
