5,-1,249033,241080,241080,0
3049139,5,-1,3049033,240572,240484,0
3049223,6,-1,3049033,1,0,0
3049327,7,-1,3049033,240572,240484,0
3049425,8,-1,3049033,0,0,0
3049492,2,0,3049,0,0,0
3049554,9,-1,3049033,0,1,0
3049622,12,-1,3049033,0,0,0
3149034,4,-1,3149033,0,0,0
3149139,5,-1,3149033,240572,240484,0
3149223,6,-1,3149033,1,0,0
3149327,7,-1,3149033,240572,240484,0
3149425,8,-1,3149033,0,0,0
3149492,9,-1,3149033,1,0,0
3149576,11,-1,3149033,1,1,0
3149644,12,-1,3149033,0,0,0
3149731,13,-1,3149033,1,0,0
3149817,16,0,3149033,3749033,4749033,1599217
3149918,17,0,3149033,0,0,0
3149991,20,0,3149033,240512,240484,0
3249034,4,-1,3249033,0,0,0
3249135,5,-1,3249033,240512,240484,0
3249219,6,-1,3249033,1,0,0
3249324,7,-1,3249033,240512,240468,0
3249422,8,-1,3249033,0,0,0
3249490,2,0,3249,0,0,0
3249552,9,-1,3249033,0,1,0
3249619,12,-1,3249033,0,0,0
3349034,4,-1,3349033,0,0,0
3349139,5,-1,3349033,240512,240468,0
3349223,6,-1,3349033,1,0,0
3349327,7,-1,3349033,240512,240468,0
3349425,8,-1,3349033,0,0,0
3349492,2,0,3349,0,0,0
3349554,9,-1,3349033,0,1,0
3349622,12,-1,3349033,0,0,0
3449034,4,-1,3449033,0,0,0
3449139,5,-1,3449033,240512,240468,0
3449223,6,-1,3449033,1,0,0
3449327,7,-1,3449033,240512,240468,0
3449425,8,-1,3449033,0,0,0
3449492,2,0,3449,0,0,0
3449554,9,-1,3449033,0,1,0
3449622,12,-1,3449033,0,0,0
3549034,4,-1,3549033,0,0,0
3549139,5,-1,3549033,240512,240468,0
3549223,6,-1,3549033,1,0,0
3549327,7,-1,3549033,240520,240468,0
3549425,8,-1,3549033,0,0,0
3549492,2,0,3549,0,0,0
3549554,9,-1,3549033,0,1,0
3549621,12,-1,3549033,0,0,0
3649034,4,-1,3649033,0,0,0
3649139,5,-1,3649033,240520,240468,0
3649223,6,-1,3649033,1,0,0
3649327,7,-1,3649033,240512,240468,0
3649425,8,-1,3649033,0,0,0
3649492,2,0,3649,0,0,0
3649554,9,-1,3649033,0,1,0
3649622,12,-1,3649033,0,0,0
3749034,4,-1,3749033,0,0,0
3749148,5,-1,3749033,240512,240468,0
3749239,6,-1,3749033,1,0,0
3749351,7,-1,3749033,240512,240468,0
3749449,8,-1,3749033,0,0,0
3749516,2,0,3749,0,0,0
3749578,9,-1,3749033,0,1,0
3749646,12,-1,3749033,0,0,0
3749763,15,0,3149033,0,0,0
3749912,18,0,3149033,0,0,0
3753557,19,0,3149033,0,0,0
3754124,24,0,3149033,0,0,0
3754203,1,0,3149033,84696351,0,0
3754284,21,0,3149033,240512,240468,0
3754369,25,0,3149033,240512,240468,0
3754449,14,-1,3149033,0,0,0
3849034,4,-1,3849033,0,0,0
3849135,5,-1,3849033,240572,240468,0
3849235,6,-1,3849033,1,0,0
3849351,7,-1,3849033,240572,240468,0
3849455,8,-1,3849033,0,0,0
3849523,2,0,3849,0,0,0
3849584,9,-1,3849033,0,1,0
3849652,12,-1,3849033,0,0,0
3949034,4,-1,3949033,0,0,0
3949139,5,-1,3949033,240572,240468,0
3949227,6,-1,3949033,1,0,0
3949339,7,-1,3949033,240572,240468,0
3949437,8,-1,3949033,0,0,0
3949504,2,0,3949,0,0,0
3949566,9,-1,3949033,0,1,0
3949634,12,-1,3949033,0,0,0
4049034,4,-1,4049033,0,0,0
4049139,5,-1,4049033,240572,240468,0
4049227,6,-1,4049033,1,0,0
4049338,7,-1,4049033,240572,240468,0
4049436,8,-1,4049033,0,0,0
4049504,2,0,4049,0,0,0
4049566,9,-1,4049033,0,1,0
4049633,12,-1,4049033,0,0,0
4149034,4,-1,4149033,0,0,0
4149139,5,-1,4149033,240572,240468,0
4149227,6,-1,4149033,1,0,0
4149338,7,-1,4149033,240580,240468,0
4149435,8,-1,4149033,0,0,0
4149502,9,-1,4149033,1,0,0
4149587,11,-1,4149033,1,1,0
4149655,12,-1,4149033,0,0,0
4149739,13,-1,4149033,1,0,0
4149819,16,0,4149033,4749033,5749033,1599215
4149921,17,0,4149033,0,0,0
4149993,20,0,4149033,240528,240468,0
4249034,4,-1,4249033,0,0,0
4249140,5,-1,4249033,240528,240468,0
4249227,6,-1,4249033,1,0,0
4249340,7,-1,4249033,240528,240468,0
4249437,8,-1,4249033,0,0,0
4249504,2,0,4249,0,0,0
4249566,9,-1,4249033,0,1,0
4249634,12,-1,4249033,0,0,0
4349034,4,-1,4349033,0,0,0
4349140,5,-1,4349033,240528,240468,0
4349227,6,-1,4349033,1,0,0
4349339,7,-1,4349033,240528,240468,0
4349435,8,-1,4349033,0,0,0
4349503,2,0,4349,0,0,0
4349565,9,-1,4349033,0,1,0
4349633,12,-1,4349033,0,0,0
4449034,4,-1,4449033,0,0,0
4449140,5,-1,4449033,240528,240468,0
4449227,6,-1,4449033,1,0,0
4449339,7,-1,4449033,240528,240468,0
4449435,8,-1,4449033,0,0,0
4449503,2,0,4449,0,0,0
4449565,9,-1,4449033,0,1,0
4449633,12,-1,4449033,0,0,0
4549034,4,-1,4549033,0,0,0
4549140,5,-1,4549033,240528,240468,0
4549231,6,-1,4549033,1,0,0
4549344,7,-1,4549033,240528,240468,0
4549441,8,-1,4549033,0,0,0
4549508,2,0,4549,0,0,0
4549570,9,-1,4549033,0,1,0
4549638,12,-1,4549033,0,0,0
4649034,4,-1,4649033,0,0,0
4649136,5,-1,4649033,240528,240468,0
4649219,6,-1,4649033,1,0,0
4649331,7,-1,4649033,240528,240468,0
4649430,8,-1,4649033,0,0,0
4649498,2,0,4649,0,0,0
4649560,9,-1,4649033,0,1,0
4649628,12,-1,4649033,0,0,0
4749034,4,-1,4749033,0,0,0
4749146,5,-1,4749033,240528,240468,0
4749230,6,-1,4749033,1,0,0
4749342,7,-1,4749033,240528,240468,0
4749440,8,-1,4749033,0,0,0
4749508,2,0,4749,0,0,0
4749570,9,-1,4749033,0,1,0
4749638,12,-1,4749033,0,0,0
4749755,15,0,4149033,0,0,0
4749905,18,0,4149033,0,0,0
4753531,19,0,4149033,0,0,0
4754099,24,0,4149033,0,0,0
4754171,1,0,4149033,84696351,0,0
4754252,21,0,4149033,240528,240468,0
4754337,25,0,4149033,240528,240468,0
4754418,14,-1,4149033,0,0,0
4849034,4,-1,4849033,0,0,0
4849136,5,-1,4849033,240580,240468,0
4849231,6,-1,4849033,1,0,0
4849347,7,-1,4849033,240572,240468,0
4849454,8,-1,4849033,0,0,0
4849521,2,0,4849,0,0,0
4849583,9,-1,4849033,0,1,0
4849651,12,-1,4849033,0,0,0
4949034,4,-1,4949033,0,0,0
4949136,5,-1,4949033,240572,240468,0
4949219,6,-1,4949033,1,0,0
4949332,7,-1,4949033,240580,240468,0
4949431,8,-1,4949033,0,0,0
4949498,2,0,4949,0,0,0
4949561,9,-1,4949033,0,1,0
4949628,12,-1,4949033,0,0,0
5049034,4,-1,5049033,0,0,0
5049136,5,-1,5049033,240580,240468,0
5049219,6,-1,5049033,1,0,0
5049331,7,-1,5049033,240580,240468,0
5049430,8,-1,5049033,0,0,0
5049497,2,0,5049,0,0,0
5049559,9,-1,5049033,0,1,0
5049627,12,-1,5049033,0,0,0
5149034,4,-1,5149033,0,0,0
5149136,5,-1,5149033,240580,240468,0
5149219,6,-1,5149033,1,0,0
5149331,7,-1,5149033,240580,240468,0
5149430,8,-1,5149033,0,0,0
5149497,9,-1,5149033,1,0,0
5149582,11,-1,5149033,1,1,0
5149650,12,-1,5149033,0,0,0
5149734,13,-1,5149033,1,0,0
5149816,16,0,5149033,5749033,6749033,1599218
5149918,17,0,5149033,0,0,0
5149990,20,0,5149033,240520,240468,0
5249034,4,-1,5249033,0,0,0
5249136,5,-1,5249033,240520,240468,0
5249219,6,-1,5249033,1,0,0
5249331,7,-1,5249033,240512,240468,0
5249427,8,-1,5249033,0,0,0
5249495,2,0,5249,0,0,0
5249557,9,-1,5249033,0,1,0
5249625,12,-1,5249033,0,0,0
5349034,4,-1,5349033,0,0,0
5349136,5,-1,5349033,240512,240468,0
5349227,6,-1,5349033,1,0,0
5349338,7,-1,5349033,240512,240468,0
5349437,8,-1,5349033,0,0,0
5349504,2,0,5349,0,0,0
5349566,9,-1,5349033,0,1,0
5349634,12,-1,5349033,0,0,0
5449034,4,-1,5449033,0,0,0
5449136,5,-1,5449033,240512,240468,0
5449219,6,-1,5449033,1,0,0
5449331,7,-1,5449033,240512,240468,0
5449430,8,-1,5449033,0,0,0
5449497,2,0,5449,0,0,0
5449560,9,-1,5449033,0,1,0
5449627,12,-1,5449033,0,0,0
5549034,4,-1,5549033,0,0,0
5549136,5,-1,5549033,240512,240468,0
5549219,6,-1,5549033,1,0,0
5549331,7,-1,5549033,240512,240468,0
5549430,8,-1,5549033,0,0,0
5549497,2,0,5549,0,0,0
5549560,9,-1,5549033,0,1,0
5549627,12,-1,5549033,0,0,0
5649034,4,-1,5649033,0,0,0
5649136,5,-1,5649033,240512,240468,0
5649219,6,-1,5649033,1,0,0
5649331,7,-1,5649033,240512,240468,0
5649430,8,-1,5649033,0,0,0
5649497,2,0,5649,0,0,0
5649560,9,-1,5649033,0,1,0
5649627,12,-1,5649033,0,0,0
5749034,4,-1,5749033,0,0,0
5749146,5,-1,5749033,240512,240468,0
5749230,6,-1,5749033,1,0,0
5749342,7,-1,5749033,240512,240468,0
5749440,8,-1,5749033,0,0,0
5749508,2,0,5749,0,0,0
5749570,9,-1,5749033,0,1,0
5749638,12,-1,5749033,0,0,0
5749755,15,0,5149033,0,0,0
5749901,18,0,5149033,0,0,0
5753539,19,0,5149033,0,0,0
5754105,24,0,5149033,0,0,0
5754177,1,0,5149033,84696351,0,0
5754258,21,0,5149033,240512,240468,0
5754344,25,0,5149033,240512,240468,0
5754424,14,-1,5149033,0,0,0
5849034,4,-1,5849033,0,0,0
5849136,5,-1,5849033,240572,240468,0
5849231,6,-1,5849033,1,0,0
5849348,7,-1,5849033,240572,240468,0
5849452,8,-1,5849033,0,0,0
5849520,2,0,5849,0,0,0
5849582,9,-1,5849033,0,1,0
5849650,12,-1,5849033,0,0,0
5949034,4,-1,5949033,0,0,0
5949136,5,-1,5949033,240572,240468,0
5949219,6,-1,5949033,1,0,0
5949331,7,-1,5949033,240572,240468,0
5949427,8,-1,5949033,0,0,0
5949495,2,0,5949,0,0,0
5949557,9,-1,5949033,0,1,0
5949625,12,-1,5949033,0,0,0
6049034,4,-1,6049033,0,0,0
6049136,5,-1,6049033,240572,240468,0
6049219,6,-1,6049033,1,0,0
6049330,7,-1,6049033,240572,240468,0
6049429,8,-1,6049033,0,0,0
6049496,2,0,6049,0,0,0
6049558,9,-1,6049033,0,1,0
6049626,12,-1,6049033,0,0,0
6149034,4,-1,6149033,0,0,0
6149136,5,-1,6149033,240572,240468,0
6149227,6,-1,6149033,1,0,0
6149334,7,-1,6149033,240580,240468,0
6149435,8,-1,6149033,0,0,0
6149503,9,-1,6149033,1,0,0
6149587,11,-1,6149033,1,1,0
6149655,12,-1,6149033,0,0,0
6149738,13,-1,6149033,1,0,0
6149819,16,0,6149033,6749033,7749033,1599215
6149920,17,0,6149033,0,0,0
6149993,20,0,6149033,240528,240468,0
6249034,4,-1,6249033,0,0,0
6249136,5,-1,6249033,240528,240468,0
6249219,6,-1,6249033,1,0,0
6249328,7,-1,6249033,240528,240468,0
6249429,8,-1,6249033,0,0,0
6249496,2,0,6249,0,0,0
6249559,9,-1,6249033,0,1,0
6249626,12,-1,6249033,0,0,0
6349034,4,-1,6349033,0,0,0
6349136,5,-1,6349033,240528,240468,0
6349219,6,-1,6349033,1,0,0
6349327,7,-1,6349033,240528,240468,0
6349428,8,-1,6349033,0,0,0
6349495,2,0,6349,0,0,0
6349557,9,-1,6349033,0,1,0
6349625,12,-1,6349033,0,0,0
6449034,4,-1,6449033,0,0,0
6449136,5,-1,6449033,240528,240468,0
6449220,6,-1,6449033,1,0,0
6449327,7,-1,6449033,240528,240468,0
6449428,8,-1,6449033,0,0,0
6449496,2,0,6449,0,0,0
6449558,9,-1,6449033,0,1,0
6449626,12,-1,6449033,0,0,0
6549034,4,-1,6549033,0,0,0
6549136,5,-1,6549033,240528,240468,0
6549220,6,-1,6549033,1,0,0
6549328,7,-1,6549033,240536,240468,0
6549428,8,-1,6549033,0,0,0
6549496,2,0,6549,0,0,0
6549558,9,-1,6549033,0,1,0
6549626,12,-1,6549033,0,0,0
6649034,4,-1,6649033,0,0,0
6649136,5,-1,6649033,240536,240468,0
6649220,6,-1,6649033,1,0,0
6649326,7,-1,6649033,240528,240468,0
6649427,8,-1,6649033,0,0,0
6649494,2,0,6649,0,0,0
6649557,9,-1,6649033,0,1,0
6649624,12,-1,6649033,0,0,0
6749034,4,-1,6749033,0,0,0
6749146,5,-1,6749033,240528,240468,0
6749230,6,-1,6749033,1,0,0
6749337,7,-1,6749033,240528,240468,0
6749440,8,-1,6749033,0,0,0
674958349034,4,-1,8349033,0,0,0
8349136,5,-1,8349033,240528,240468,0
8349216,6,-1,8349033,1,0,0
8349319,7,-1,8349033,240528,240468,0
8349416,8,-1,8349033,0,0,0
8349484,2,0,8349,0,0,0
8349546,9,-1,8349033,0,1,0
8349614,12,-1,8349033,0,0,0
8449034,4,-1,8449033,0,0,0
8449136,5,-1,8449033,240528,240468,0
8449215,6,-1,8449033,1,0,0
8449319,7,-1,8449033,240528,240468,0
8449416,8,-1,8449033,0,0,0
8449484,2,0,8449,0,0,0
8449546,9,-1,8449033,0,1,0
8449614,12,-1,8449033,0,0,0
8549034,4,-1,8549033,0,0,0
8549136,5,-1,8549033,240528,240468,0
8549227,6,-1,8549033,1,0,0
8549339,7,-1,8549033,240528,240468,0
8549436,8,-1,8549033,0,0,0
8549504,2,0,8549,0,0,0
8549566,9,-1,8549033,0,1,0
8549634,12,-1,8549033,0,0,0
8649034,4,-1,8649033,0,0,0
8649136,5,-1,8649033,240528,240468,0
8649220,6,-1,8649033,1,0,0
8649330,7,-1,8649033,240528,240468,0
8649427,8,-1,8649033,0,0,0
8649494,2,0,8649,0,0,0
8649557,9,-1,8649033,0,1,0
8649625,12,-1,8649033,0,0,0
8749034,4,-1,8749033,0,0,0
8749146,5,-1,8749033,240528,240468,0
8749230,6,-1,8749033,1,0,0
8749341,7,-1,8749033,240528,240468,0
8749438,8,-1,8749033,0,0,0
8749506,2,0,8749,0,0,0
8749568,9,-1,8749033,0,1,0
8749636,12,-1,8749033,0,0,0
8749754,15,0,8149033,0,0,0
8749903,18,0,8149033,0,0,0
8753531,19,0,8149033,0,0,0
8754099,24,0,8149033,0,0,0
8754171,1,0,8149033,84696351,0,0
8754252,21,0,8149033,240528,240468,0
8754338,25,0,8149033,240528,240468,0
8754418,14,-1,8149033,0,0,0
8849034,4,-1,8849033,0,0,0
8849136,5,-1,8849033,240580,240468,0
8849231,6,-1,8849033,1,0,0
8849346,7,-1,8849033,240572,240468,0
8849451,8,-1,8849033,0,0,0
8849518,2,0,8849,0,0,0
8849581,9,-1,8849033,0,1,0
8849649,12,-1,8849033,0,0,0
8949034,4,-1,8949033,0,0,0
8949136,5,-1,8949033,240572,240468,0
8949220,6,-1,8949033,1,0,0
8949331,7,-1,8949033,240572,240468,0
8949428,8,-1,8949033,0,0,0
8949496,2,0,8949,0,0,0
8949558,9,-1,8949033,0,1,0
8949626,12,-1,8949033,0,0,0
9049034,4,-1,9049033,0,0,0
9049136,5,-1,9049033,240572,240468,0
9049219,6,-1,9049033,1,0,0
9049331,7,-1,9049033,240572,240468,0
9049428,8,-1,9049033,0,0,0
9049496,2,0,9049,0,0,0
9049558,9,-1,9049033,0,1,0
9049626,12,-1,9049033,0,0,0
9149034,4,-1,9149033,0,0,0
9149136,5,-1,9149033,240572,240468,0
9149219,6,-1,9149033,1,0,0
9149331,7,-1,9149033,240572,240468,0
9149428,8,-1,9149033,0,0,0
9149496,9,-1,9149033,1,0,0
9149581,11,-1,9149033,1,1,0
9149648,12,-1,9149033,0,0,0
9149732,13,-1,9149033,1,0,0
9149813,16,0,9149033,9749033,10749033,1599221
9149916,17,0,9149033,0,0,0
9149989,20,0,9149033,240512,240468,0
9249034,4,-1,9249033,0,0,0
9249136,5,-1,9249033,240512,240468,0
9249220,6,-1,9249033,1,0,0
9249333,7,-1,9249033,240512,240468,0
9249432,8,-1,9249033,0,0,0
9249499,2,0,9249,0,0,0
9249562,9,-1,9249033,0,1,0
9249629,12,-1,9249033,0,0,0
9349034,4,-1,9349033,0,0,0
9349136,5,-1,9349033,240512,240468,0
9349227,6,-1,9349033,1,0,0
9349331,7,-1,9349033,240520,240468,0
9349428,8,-1,9349033,0,0,0
9349495,2,0,9349,0,0,0
9349558,9,-1,9349033,0,1,0
9349625,12,-1,9349033,0,0,0
9449034,4,-1,9449033,0,0,0
9449136,5,-1,9449033,240520,240468,0
9449216,6,-1,9449033,1,0,0
9449318,7,-1,9449033,240512,240468,0
9449415,8,-1,9449033,0,0,0
9449482,2,0,9449,0,0,0
9449545,9,-1,9449033,0,1,0
9449613,12,-1,9449033,0,0,0
9549034,4,-1,9549033,0,0,0
9549136,5,-1,9549033,240512,240468,0
9549216,6,-1,9549033,1,0,0
9549319,7,-1,9549033,240512,240468,0
9549417,8,-1,9549033,0,0,0
9549485,2,0,9549,0,0,0
9549547,9,-1,9549033,0,1,0
9549615,12,-1,9549033,0,0,0
9649034,4,-1,9649033,0,0,0
9649136,5,-1,9649033,240512,240468,0
9649216,6,-1,9649033,1,0,0
9649320,7,-1,9649033,240512,240468,0
9649418,8,-1,9649033,0,0,0
9649486,2,0,9649,0,0,0
9649548,9,-1,9649033,0,1,0
9649616,12,-1,9649033,0,0,0
9749034,4,-1,9749033,0,0,0
9749147,5,-1,9749033,240512,240468,0
9749226,6,-1,9749033,1,0,0
9749331,7,-1,9749033,240512,240468,0
9749429,8,-1,9749033,0,0,0
9749497,2,0,9749,0,0,0
9749559,9,-1,9749033,0,1,0
9749627,12,-1,9749033,0,0,0
9749745,15,0,9149033,0,0,0
9749890,18,0,9149033,0,0,0
9753532,19,0,9149033,0,0,0
9754094,24,0,9149033,0,0,0
