1150530,8,-1,1150057,0,0,0
1150609,9,-1,1150057,1,0,0
1150703,11,-1,1150057,1,6,0
1150792,12,-1,1150057,0,0,0
1150937,15,0,550057,0,0,0
1151069,18,0,550057,0,0,0
1155353,19,0,550057,0,0,0
1155976,24,0,550057,0,0,0
1156078,1,0,550057,3222007936,0,0
1156174,21,0,550057,240380,240380,0
1156269,25,0,550057,240380,240380,0
1156360,14,-1,550057,0,0,0
1156450,13,-1,650057,1,0,0
1156541,16,0,650057,1250057,1350057,193517
1156651,17,0,650057,0,0,0
1156734,20,0,650057,240416,240380,0
1250058,4,-1,1250057,0,0,0
1250187,5,-1,1250057,240416,240380,0
1250294,6,-1,1250057,1,0,0
1250416,7,-1,1250057,240364,240364,0
1250530,8,-1,1250057,0,0,0
1250609,9,-1,1250057,1,0,0
1250703,11,-1,1250057,1,6,0
1250792,12,-1,1250057,0,0,0
1250937,15,0,650057,0,0,0
1251069,18,0,650057,0,0,0
1255474,19,0,650057,0,0,0
1256145,24,0,650057,0,0,0
1256243,1,0,650057,268345112,0,0
1256335,21,0,650057,240328,240328,0
1256431,25,0,650057,240328,240328,0
1256522,14,-1,650057,0,0,0
1256612,13,-1,750057,1,0,0
1256703,16,0,750057,1350057,1450057,193355
1256815,17,0,750057,0,0,0
1256898,20,0,750057,240364,240328,0
1350058,4,-1,1350057,0,0,0
1350187,5,-1,1350057,240364,240328,0
1350294,6,-1,1350057,1,0,0
1350412,7,-1,1350057,240312,240312,0
1350530,8,-1,1350057,0,0,0
1350613,9,-1,1350057,1,0,0
1350707,11,-1,1350057,1,6,0
1350792,12,-1,1350057,0,0,0
1350937,15,0,750057,0,0,0
1351069,18,0,750057,0,0,0
1355353,19,0,750057,0,0,0
1355983,24,0,750057,0,0,0
1356084,1,0,750057,655135397,0,0
1356179,21,0,750057,240276,240276,0
1356275,25,0,750057,240276,240276,0
1356366,14,-1,750057,0,0,0
1356456,13,-1,850057,1,0,0
1356547,16,0,850057,1450057,1550057,193511
1356658,17,0,850057,0,0,0
1356741,20,0,850057,240312,240276,0
1450058,4,-1,1450057,0,0,0
1450187,5,-1,1450057,240312,240276,0
1450294,6,-1,1450057,1,0,0
1450422,7,-1,1450057,240304,240260,0
1450540,8,-1,1450057,0,0,0
1450623,9,-1,1450057,1,0,0
1450716,11,-1,1450057,1,6,0
1450808,12,-1,1450057,0,0,0
1450953,15,0,850057,0,0,0
1451090,18,0,850057,0,0,0
1455487,19,0,850057,0,0,0
1456158,24,0,850057,0,0,0
1456256,1,0,850057,2399145646,0,0
1456350,21,0,850057,240260,240260,0
1456446,25,0,850057,240260,240260,0
1456537,14,-1,850057,0,0,0
1456627,13,-1,950057,1,0,0
1456718,16,0,950057,1550057,1650057,193340
1456829,17,0,950057,0,0,0
1456911,20,0,950057,240296,240260,0
1550058,4,-1,1550057,0,0,0
1550187,5,-1,1550057,240296,240260,0
1550290,6,-1,1550057,3,0,0
1550418,7,-1,1550057,240288,240244,0
1550536,8,-1,1550057,0,0,0
1550620,9,-1,1550057,1,0,0
1550712,11,-1,1550057,1,6,0
1550796,12,-1,1550057,0,0,0
1550941,15,0,950057,0,0,0
1551073,18,0,950057,0,0,0
1555353,19,0,950057,0,0,0
1555982,24,0,950057,0,0,0
1556084,1,0,950057,3222007936,0,0
1556180,21,0,950057,240244,240244,0
1556276,25,0,950057,240244,240244,0
1556367,14,-1,950057,0,0,0
1556457,13,-1,1050057,1,0,0
1556549,16,0,1050057,1650057,1750057,193509
1556661,17,0,1050057,0,0,0
1556746,20,0,1050057,240280,240244,0
1650058,4,-1,1650057,0,0,0
1650187,5,-1,1650057,240280,240244,0
1650290,6,-1,1650057,2,0,0
1650418,7,-1,1650057,240272,240228,0
1650536,8,-1,1650057,0,0,0
1650619,9,-1,1650057,1,0,0
1650712,11,-1,1650057,1,6,0
1650797,12,-1,1650057,0,0,0
1650942,15,0,1050057,0,0,0
1651079,18,0,1050057,0,0,0
1655474,19,0,1050057,0,0,0
1656145,24,0,1050057,0,0,0
1656243,1,0,1050057,2916410328,0,0
1656338,21,0,1050057,240228,240228,0
1656435,25,0,1050057,240228,240228,0
1656527,14,-1,1050057,0,0,0
1656618,13,-1,1150057,1,0,0
1656710,16,0,1150057,1750057,1850057,193348
1656823,17,0,1150057,0,0,0
1656908,20,0,1150057,240264,240228,0
1750058,4,-1,1750057,0,0,0
1750187,5,-1,1750057,240264,240228,0
1750290,6,-1,1750057,2,0,0
1750418,7,-1,1750057,240256,240212,0
1750536,8,-1,1750057,0,0,0
1750619,9,-1,1750057,1,0,0
1750712,11,-1,1750057,1,6,0
1750797,12,-1,1750057,0,0,0
1750942,15,0,1150057,0,0,0
1751079,18,0,1150057,0,0,0
1755360,19,0,1150057,0,0,0
1755986,24,0,1150057,0,0,0
1756096,1,0,1150057,755801111,0,0
1756192,21,0,1150057,240212,240212,0
1756289,25,0,1150057,240212,240212,0
1756381,14,-1,1150057,0,0,0
1756472,13,-1,1250057,1,0,0
1756565,16,0,1250057,1850057,1950057,193493
1756677,17,0,1250057,0,0,0
1756761,20,0,1250057,240248,240212,0
1850058,4,-1,1850057,0,0,0
1850187,5,-1,1850057,240248,240212,0
1850290,6,-1,1850057,1,0,0
1850418,7,-1,1850057,240240,240196,0
1850536,8,-1,1850057,0,0,0
1850619,9,-1,1850057,1,0,0
1850712,11,-1,1850057,1,6,0
1850796,12,-1,1850057,0,0,0
1850940,15,0,1250057,0,0,0
1851073,18,0,1250057,0,0,0
1855474,19,0,1250057,0,0,0
1856145,24,0,1250057,0,0,0
1856243,1,0,1250057,1322549491,0,0
1856338,21,0,1250057,240196,240196,0
1856435,25,0,1250057,240196,240196,0
1856527,14,-1,1250057,0,0,0
1856618,13,-1,1350057,1,0,0
1856711,16,0,1350057,1950057,2050057,193347
1856823,17,0,1350057,0,0,0
1856908,20,0,1350057,240232,240196,0
1950058,4,-1,1950057,0,0,0
1950187,5,-1,1950057,240232,240196,0
1950290,6,-1,1950057,2,0,0
1950418,7,-1,1950057,240224,240180,0
1950536,8,-1,1950057,0,0,0
1950619,9,-1,1950057,1,0,0
1950712,11,-1,1950057,1,6,0
1950797,12,-1,1950057,0,0,0
1950942,15,0,1350057,0,0,0
1951079,18,0,1350057,0,0,0
1955360,19,0,1350057,0,0,0
1955986,24,0,1350057,0,0,0
1956096,1,0,1350057,4161554600,0,0
1956194,21,0,1350057,240180,240180,0
1956291,25,0,1350057,240180,240180,0
1956383,14,-1,1350057,0,0,0
1956474,13,-1,1450057,1,0,0
1956566,16,0,1450057,2050057,2150057,193492
1956678,17,0,1450057,0,0,0
1956762,20,0,1450057,240216,240180,0
2050058,4,-1,2050057,0,0,0
2050187,5,-1,2050057,240216,240180,0
2050290,6,-1,2050057,2,0,0
2050418,7,-1,2050057,240208,240164,0
2050536,8,-1,2050057,0,0,0
2050619,9,-1,2050057,1,0,0
2050712,11,-1,2050057,1,6,0
2050796,12,-1,2050057,0,0,0
2050941,15,0,1450057,0,0,0
2051074,18,0,1450057,0,0,0
2055474,19,0,1450057,0,0,0
2056145,24,0,1450057,0,0,0
2056243,1,0,1450057,957132539,0,0
2056336,21,0,1450057,240164,240164,0
2056434,25,0,1450057,240164,240164,0
2056526,14,-1,1450057,0,0,0
2056618,13,-1,1550057,1,0,0
2056711,16,0,1550057,2150057,2250057,193347
2056824,17,0,1550057,0,0,0
2056908,20,0,1550057,240208,240164,0
2150058,4,-1,2150057,0,0,0
2150187,5,-1,2150057,240208,240164,0
2150294,6,-1,2150057,1,0,0
2150421,7,-1,2150057,240212,240164,0
2150533,8,-1,2150057,0,0,0
2150617,9,-1,2150057,1,0,0
2150714,11,-1,2150057,1,6,0
2150798,12,-1,2150057,0,0,0
2150943,15,0,1550057,0,0,0
2151080,18,0,1550057,0,0,0
2155361,19,0,1550057,0,0,0
2155986,24,0,1550057,0,0,0
2156097,1,0,1550057,588024921,0,0
2156192,21,0,1550057,240176,240164,0
2156289,25,0,1550057,240176,240164,0
2156381,14,-1,1550057,0,0,0
2156472,13,-1,1650057,1,0,0
2156565,16,0,1650057,2250057,2350057,193493
2156677,17,0,1650057,0,0,0
2156761,20,0,1650057,240220,240164,0
2250058,4,-1,2250057,0,0,0
2250187,5,-1,2250057,240220,240164,0
2250294,6,-1,2250057,2,0,0
2250422,7,-1,2250057,240228,240164,0
2250534,8,-1,2250057,0,0,0
2250618,9,-1,2250057,1,0,0
2250715,11,-1,2250057,1,6,0
2250808,12,-1,2250057,0,0,0
2250953,15,0,1650057,0,0,0
2251092,18,0,1650057,0,0,0
2255487,19,0,1650057,0,0,0
2256158,24,0,1650057,0,0,0
2256256,1,0,1650057,1166825766,0,0
2256351,21,0,1650057,240192,240164,0
2256449,25,0,1650057,240192,240164,0
2256541,14,-1,1650057,0,0,0
2256633,13,-1,1750057,1,0,0
2256725,16,0,1750057,2350057,2450057,193333
2256837,17,0,1750057,0,0,0
2256921,20,0,1750057,240236,240164,0
2350058,4,-1,2350057,0,0,0
2350187,5,-1,2350057,240236,240164,0
2350290,6,-1,2350057,2,0,0
2350418,7,-1,2350057,240244,240164,0
2350530,8,-1,2350057,0,0,0
2350614,9,-1,2350057,1,0,0
2350712,11,-1,2350057,1,6,0
2350796,12,-1,2350057,0,0,0
2350941,15,0,1750057,0,0,0
2351074,18,0,1750057,0,0,0
2355353,19,0,1750057,0,0,0
2355984,24,0,1750057,0,0,0
2356086,1,0,1750057,651817588,0,0
2356182,21,0,1750057,240208,240164,0
2356279,25,0,1750057,240208,240164,0
2356371,14,-1,1750057,0,0,0
2356463,13,-1,1850057,1,0,0
2356555,16,0,1850057,2450057,2550057,193503
2356667,17,0,1850057,0,0,0
2356751,20,0,1850057,240252,240164,0
2450058,4,-1,2450057,0,0,0
2450187,5,-1,2450057,240252,240164,0
2450290,6,-1,2450057,4,0,0
2450418,7,-1,2450057,240260,240164,0
2450531,8,-1,2450057,0,0,0
2450614,9,-1,2450057,1,0,0
2450712,11,-1,2450057,1,6,0
2450796,12,-1,2450057,0,0,0
2450941,15,0,1850057,0,0,0
2451074,18,0,1850057,0,0,0
2455474,19,0,1850057,0,0,0
2456145,24,0,1850057,0,0,0
2456243,1,0,1850057,268345112,0,0
2456336,21,0,1850057,240224,240164,0
2456433,25,0,1850057,240224,240164,0
2456525,14,-1,1850057,0,0,0
2456617,13,-1,1950057,1,0,0
2456710,16,0,1950057,2550057,2650057,193348
2456822,17,0,1950057,0,0,0
2456907,20,0,1950057,240268,240164,0
2550058,4,-1,2550057,0,0,0
2550187,5,-1,2550057,240268,240164,0
2550290,6,-1,2550057,2,0,0
2550418,7,-1,2550057,240276,240164,0
2550530,8,-1,2550057,0,0,0
2550614,9,-1,2550057,1,0,0
2550712,11,-1,2550057,1,6,0
2550796,12,-1,2550057,0,0,0
2550941,15,0,1950057,0,0,0
2551074,18,0,1950057,0,0,0
2555361,19,0,1950057,0,0,0
2555986,24,0,1950057,0,0,0
2556096,1,0,1950057,655135397,0,0
2556192,21,0,1950057,240240,240164,0
2556289,25,0,1950057,240240,240164,0
2556381,14,-1,1950057,0,0,0
2556473,13,-1,2050057,1,0,0
2556566,16,0,2050057,2650057,2750057,193492
2556678,17,0,2050057,0,0,0
2556762,20,0,2050057,240284,240164,0
2650058,4,-1,2650057,0,0,0
2650187,5,-1,2650057,240284,240164,0
2650290,6,-1,2650057,2,0,0
2650418,7,-1,2650057,240292,240164,0
2650530,8,-1,2650057,0,0,0
2650614,9,-1,2650057,1,0,0
2650712,11,-1,2650057,1,6,0
2650796,12,-1,2650057,0,0,0
2650941,15,0,2050057,0,0,0
2651074,18,0,2050057,0,0,0
2655474,19,0,2050057,0,0,0
2656145,24,0,2050057,0,0,0
2656243,1,0,2050057,268345112,0,0
2656336,21,0,2050057,240256,240164,0
2656433,25,0,2050057,240256,240164,0
2656525,14,-1,2050057,0,0,0
2656617,13,-1,2150057,1,0,0
2656710,16,0,2150057,2750057,2850057,193348
2656823,17,0,2150057,0,0,0
2656907,20,0,2150057,240300,240164,0
2750058,4,-1,2750057,0,0,0
2750187,5,-1,2750057,240300,240164,0
2750290,6,-1,2750057,0,0,0
2750414,15,0,2150057,0,0,0
2750547,18,0,2150057,0,0,0
2754832,19,0,2150057,0,0,0
2755452,24,0,2150057,0,0,0
2755549,1,0,2150057,268345112,0,0
2755645,21,0,2150057,240300,240164,0
2755742,25,0,2150057,240300,240164,0
2755834,14,-1,2150057,0,0,0
2755926,13,-1,2250057,1,0,0
2756022,16,0,2250057,2850057,2950057,194036
2756143,17,0,2250057,0,0,0
2756227,20,0,2250057,240336,240164,0
2850058,4,-1,2850057,0,0,0
2850189,5,-1,2850057,240336,240164,0
2850285,6,-1,2850057,4,0,0
2850419,7,-1,2850057,240396,240164,0
2850533,8,-1,2850057,0,0,0
2850616,9,-1,2850057,1,0,0
2850713,11,-1,2850057,1,5,0
2850796,12,-1,2850057,0,0,0
2850941,15,0,2250057,0,0,0
2851079,18,0,2250057,0,0,0
2855480,19,0,2250057,0,0,0
2856154,24,0,2250057,0,0,0
2856252,1,0,2250057,1007465396,0,0
2856348,21,0,2250057,240360,240164,0
2856445,25,0,2250057,240360,240164,0
2856536,14,-1,2250057,0,0,0
2856627,13,-1,2350057,1,0,0
2856720,16,0,2350057,2950057,3050057,193338
2856831,17,0,2350057,0,0,0
2856915,20,0,2350057,240396,240164,0
2950058,4,-1,2950057,0,0,0
2950187,5,-1,2950057,240396,240164,0
2950294,6,-1,2950057,1,0,0
2950421,7,-1,2950057,240400,240164,0
2950533,8,-1,2950057,0,0,0
2950613,9,-1,2950057,1,0,0
2950705,11,-1,2950057,1,5,0
2950792,12,-1,2950057,0,0,0
2950937,15,0,2350057,0,0,0
2951070,18,0,2350057,0,0,0
2955353,19,0,2350057,0,0,0
2955984,24,0,2350057,0,0,0
2956086,1,0,2350057,651817588,0,0
2956182,21,0,2350057,240364,240164,0
2956279,25,0,2350057,240364,240164,0
2956371,14,-1,2350057,0,0,0
2956462,13,-1,2450057,1,0,0
2956554,16,0,2450057,3050057,3150057,193504
2956666,17,0,2450057,0,0,0
2956751,20,0,2450057,240400,240164,0
3050058,4,-1,3050057,0,0,0
3050187,5,-1,3050057,240400,240164,0
3050290,6,-1,3050057,5,0,0
3050416,7,-1,3050057,240400,240164,0
3050528,8,-1,3050057,0,0,0
3050608,9,-1,3050057,1,0,0
3050700,11,-1,3050057,1,5,0
3050793,12,-1,3050057,0,0,0
3050938,15,0,2450057,0,0,0
3051071,18,0,2450057,0,0,0
3055474,19,0,2450057,0,0,0
3056145,24,0,2450057,0,0,0
3056243,1,0,2450057,268345112,0,0
3056336,21,0,2450057,240364,240164,0
3056433,25,0,2450057,240364,240164,0
3056525,14,-1,2450057,0,0,0
3056616,13,-1,2550057,1,0,0
3056709,16,0,2550057,3150057,3250057,193349
3056822,17,0,2550057,0,0,0
3056906,20,0,2550057,240400,240164,0
3150058,4,-1,3150057,0,0,0
3150187,5,-1,3150057,240400,240164,0
3150286,6,-1,3150057,2,0,0
3150412,7,-1,3150057,240400,240164,0
3150524,8,-1,3150057,0,0,0
3150604,9,-1,3150057,1,0,0
3150696,11,-1,3150057,1,5,0
3150777,12,-1,3150057,0,0,0
3150922,15,0,2550057,0,0,0
3151059,18,0,2550057,0,0,0
3155340,19,0,2550057,0,0,0
3155968,24,0,2550057,0,0,0
3156070,1,0,2550057,2153902349,0,0
3156167,21,0,2550057,240364,240164,0
3156265,25,0,2550057,240364,240164,0
3156357,14,-1,2550057,0,0,0
3156448,13,-1,2650057,1,0,0
3156540,16,0,2650057,3250057,3350057,193518
3156652,17,0,2650057,0,0,0
3156736,20,0,2650057,240400,240164,0
3250058,4,-1,3250057,0,0,0
3250187,5,-1,3250057,240400,240164,0
3250286,6,-1,3250057,1,0,0
3250412,7,-1,3250057,240400,240164,0
3250524,8,-1,3250057,0,0,0
3250604,9,-1,3250057,1,0,0
3250696,11,-1,3250057,1,5,0
3250778,12,-1,3250057,0,0,0
3250923,15,0,2650057,0,0,0
3251060,18,0,2650057,0,0,0
3255454,19,0,2650057,0,0,0
3256127,24,0,2650057,0,0,0
3256225,1,0,2650057,651817588,0,0
3256319,21,0,2650057,240364,240164,0
3256416,25,0,2650057,240364,240164,0
3256508,14,-1,2650057,0,0,0
3256599,13,-1,2850057,1,0,0
3256691,16,0,2850057,3450057,3550057,293366
3256807,17,0,2850057,0,0,0
3256891,20,0,2850057,240400,240164,0
3350058,4,-1,3350057,0,0,0
3350179,5,-1,3350057,240400,240164,0
3350278,6,-1,3350057,3,0,0
3350405,7,-1,3350057,240400,240164,0
3350517,8,-1,3350057,0,0,0
3350596,9,-1,3350057,1,0,0
3350689,11,-1,3350057,1,5,0
3350768,12,-1,3350057,0,0,0
3450058,4,-1,3450057,0,0,0
3450187,5,-1,3450057,240364,240164,0
3450278,6,-1,3450057,0,0,0
3450422,15,0,2850057,0,0,0
3450559,18,0,2850057,0,0,0
3454841,19,0,2850057,0,0,0
3455461,24,0,2850057,0,0,0
3455559,1,0,2850057,268345112,0,0
3455654,21,0,2850057,248250058,4,-1,8250057,0,0,0
8250179,5,-1,8250057,240432,240164,0
8250283,6,-1,8250057,2,0,0
8250416,7,-1,8250057,240432,240164,0
8250528,8,-1,8250057,0,0,0
8250608,9,-1,8250057,1,0,0
8250702,11,-1,8250057,1,5,0
8250791,12,-1,8250057,0,0,0
8350058,4,-1,8350057,0,0,0
8350187,5,-1,8350057,240396,240164,0
8350283,6,-1,8350057,1,0,0
8350402,7,-1,8350057,240400,240164,0
8350511,8,-1,8350057,0,0,0
8350590,9,-1,8350057,1,0,0
8350685,11,-1,8350057,1,6,0
8350764,12,-1,8350057,0,0,0
8350910,15,0,7750057,0,0,0
8351047,18,0,7750057,0,0,0
8355329,19,0,7750057,0,0,0
8355956,24,0,7750057,0,0,0
8356067,1,0,7750057,4228665076,0,0
8356164,21,0,7750057,240364,240164,0
8356262,25,0,7750057,240364,240164,0
8356354,14,-1,7750057,0,0,0
8356446,13,-1,7850057,1,0,0
8356539,16,0,7850057,8450057,8550057,193519
8356651,17,0,7850057,0,0,0
8356736,20,0,7850057,240412,240164,0
8450058,4,-1,8450057,0,0,0
8450187,5,-1,8450057,240412,240164,0
8450287,6,-1,8450057,0,0,0
8450411,15,0,7850057,0,0,0
8450545,18,0,7850057,0,0,0
8454944,19,0,7850057,0,0,0
8455564,24,0,7850057,0,0,0
8455666,1,0,7850057,268345112,0,0
8455761,21,0,7850057,240412,240164,0
8455859,25,0,7850057,240412,240164,0
8455951,14,-1,7850057,0,0,0
8456042,13,-1,7950057,1,0,0
8456146,16,0,7950057,8550057,8650057,193912
8456258,17,0,7950057,0,0,0
8456343,20,0,7950057,240448,240164,0
8550058,4,-1,8550057,0,0,0
8550187,5,-1,8550057,240448,240164,0
8550295,6,-1,8550057,1,0,0
8550422,7,-1,8550057,240444,240164,0
8550534,8,-1,8550057,0,0,0
8550614,9,-1,8550057,1,0,0
8550707,11,-1,8550057,1,5,0
8550792,12,-1,8550057,0,0,0
8550937,15,0,7950057,0,0,0
8551071,18,0,7950057,0,0,0
8555360,19,0,7950057,0,0,0
8555991,24,0,7950057,0,0,0
8556101,1,0,7950057,268345112,0,0
8556197,21,0,7950057,240408,240164,0
8556294,25,0,7950057,240408,240164,0
8556387,14,-1,7950057,0,0,0
8556479,13,-1,8050057,1,0,0
8556571,16,0,8050057,8650057,8750057,193487
8556684,17,0,8050057,0,0,0
8556769,20,0,8050057,240452,240164,0
8650058,4,-1,8650057,0,0,0
8650187,5,-1,8650057,240452,240164,0
8650291,6,-1,8650057,1,0,0
8650422,7,-1,8650057,240460,240164,0
8650534,8,-1,8650057,0,0,0
8650614,9,-1,8650057,1,0,0
8650707,11,-1,8650057,1,5,0
8650792,12,-1,8650057,0,0,0
8650937,15,0,8050057,0,0,0
8651071,18,0,8050057,0,0,0
8655474,19,0,8050057,0,0,0
8656149,24,0,8050057,0,0,0
8656247,1,0,8050057,268345112,0,0
8656342,21,0,8050057,240424,240164,0
8656439,25,0,8050057,240424,240164,0
8656532,14,-1,8050057,0,0,0
8656623,13,-1,8150057,1,0,0
8656715,16,0,8150057,8750057,8850057,193343
8656828,17,0,8150057,0,0,0
8656913,20,0,8150057,240460,240164,0
8750058,4,-1,8750057,0,0,0
8750187,5,-1,8750057,240460,240164,0
8750291,6,-1,8750057,2,0,0
8750412,7,-1,8750057,240408,240164,0
8750526,8,-1,8750057,0,0,0
8750606,9,-1,8750057,1,0,0
8750699,11,-1,8750057,1,5,0
8750781,12,-1,8750057,0,0,0
8750926,15,0,8150057,0,0,0
8751059,18,0,8150057,0,0,0
8755349,19,0,8150057,0,0,0
8755976,24,0,8150057,0,0,0
8756078,1,0,8150057,3339451269,0,0
8756176,21,0,8150057,240368,240164,0
8756273,25,0,8150057,240368,240164,0
8756365,14,-1,8150057,0,0,0
8756458,13,-1,8250057,1,0,0
8756552,16,0,8250057,8850057,8950057,193506
8756664,17,0,8250057,0,0,0
8756749,20,0,8250057,240408,240164,0
8850058,4,-1,8850057,0,0,0
8850187,5,-1,8850057,240408,240164,0
8850291,6,-1,8850057,2,0,0
8850423,7,-1,8850057,240412,240164,0
8850536,8,-1,8850057,0,0,0
8850615,9,-1,8850057,1,0,0
8850710,11,-1,8850057,1,5,0
8850794,12,-1,8850057,0,0,0
8850939,15,0,8250057,0,0,0
8851073,18,0,8250057,0,0,0
8855474,19,0,8250057,0,0,0
8856149,24,0,8250057,0,0,0
8856247,1,0,8250057,268345112,0,0
8856342,21,0,8250057,240376,240164,0
8856439,25,0,8250057,240376,240164,0
8856532,14,-1,8250057,0,0,0
8856623,13,-1,8350057,1,0,0
8856716,16,0,8350057,8950057,9050057,193342
8856829,17,0,8350057,0,0,0
8856913,20,0,8350057,240412,240164,0
8950058,4,-1,8950057,0,0,0
8950187,5,-1,8950057,240412,240164,0
8950291,6,-1,8950057,3,0,0
8950412,7,-1,8950057,240352,240164,0
8950526,8,-1,8950057,0,0,0
8950606,9,-1,8950057,1,0,0
8950700,11,-1,8950057,1,5,0
8950793,12,-1,8950057,0,0,0
8950938,15,0,8350057,0,0,0
8951072,18,0,8350057,0,0,0
8955353,19,0,8350057,0,0,0
8955984,24,0,8350057,0,0,0
8956086,1,0,8350057,2715293776,0,0
8956184,21,0,8350057,240316,240164,0
8956281,25,0,8350057,240316,240164,0
8956373,14,-1,8350057,0,0,0
8956465,13,-1,8550057,1,0,0
8956558,16,0,8550057,9150057,9250057,293500
8956670,17,0,8550057,0,0,0
8956755,20,0,8550057,240352,240164,0
9050058,4,-1,9050057,0,0,0
9050179,5,-1,9050057,240352,240164,0
9050283,6,-1,9050057,3,0,0
9050414,7,-1,9050057,240356,240164,0
9050526,8,-1,9050057,0,0,0
9050606,9,-1,9050057,1,0,0
9050699,11,-1,9050057,1,5,0
9050792,12,-1,9050057,0,0,0
9150058,4,-1,9150057,0,0,0
9150187,5,-1,9150057,240320,240164,0
9150283,6,-1,9150057,1,0,0
9150402,7,-1,9150057,240324,240164,0
9150511,8,-1,9150057,0,0,0
9150591,9,-1,9150057,1,0,0
9150684,11,-1,9150057,1,6,0
9150763,12,-1,9150057,0,0,0
9150909,15,0,8550057,0,0,0
9151046,18,0,8550057,0,0,0
9155448,19,0,8550057,0,0,0
