2205173,14,-1,1599070,0,0,0
2205272,13,-1,1699070,1,0,0
2205380,16,0,1699070,2299070,2399070,193691
2205496,17,0,1699070,0,0,0
2205581,20,0,1699070,240316,240280,0
2299079,4,-1,2299070,0,0,0
2299204,5,-1,2299070,240316,240280,0
2299303,6,-1,2299070,2,0,0
2299419,7,-1,2299070,240308,240264,0
2299533,8,-1,2299070,0,0,0
2299612,9,-1,2299070,1,0,0
2299709,11,-1,2299070,1,6,0
2299802,12,-1,2299070,0,0,0
2299943,15,0,1699070,0,0,0
2300084,18,0,1699070,0,0,0
2304220,19,0,1699070,0,0,0
2304807,24,0,1699070,0,0,0
2304892,1,0,1699070,2916410328,0,0
2304996,21,0,1699070,240264,240264,0
2305101,25,0,1699070,240264,240264,0
2305193,14,-1,1699070,0,0,0
2305292,13,-1,1799070,1,0,0
2305400,16,0,1799070,2399070,2499070,193671
2305516,17,0,1799070,0,0,0
2305600,20,0,1799070,240300,240264,0
2399079,4,-1,2399070,0,0,0
2399204,5,-1,2399070,240300,240264,0
2399303,6,-1,2399070,2,0,0
2399419,7,-1,2399070,240292,240248,0
2399533,8,-1,2399070,0,0,0
2399612,9,-1,2399070,1,0,0
2399709,11,-1,2399070,1,6,0
2399802,12,-1,2399070,0,0,0
2399943,15,0,1799070,0,0,0
2400084,18,0,1799070,0,0,0
2404197,19,0,1799070,0,0,0
2404784,24,0,1799070,0,0,0
2404869,1,0,1799070,755801111,0,0
2404972,21,0,1799070,240248,240248,0
2405079,25,0,1799070,240248,240248,0
2405171,14,-1,1799070,0,0,0
2405270,13,-1,1899070,1,0,0
2405378,16,0,1899070,2499070,2599070,193693
2405494,17,0,1899070,0,0,0
2405579,20,0,1899070,240284,240248,0
2499079,4,-1,2499070,0,0,0
2499204,5,-1,2499070,240284,240248,0
2499303,6,-1,2499070,1,0,0
2499419,7,-1,2499070,240276,240232,0
2499533,8,-1,2499070,0,0,0
2499612,9,-1,2499070,1,0,0
2499709,11,-1,2499070,1,6,0
2499802,12,-1,2499070,0,0,0
2499943,15,0,1899070,0,0,0
2500084,18,0,1899070,0,0,0
2504224,19,0,1899070,0,0,0
2504810,24,0,1899070,0,0,0
2504895,1,0,1899070,1322549491,0,0
2504999,21,0,1899070,240232,240232,0
2505105,25,0,1899070,240232,240232,0
2505197,14,-1,1899070,0,0,0
2505296,13,-1,1999070,1,0,0
2505404,16,0,1999070,2599070,2699070,193667
2505520,17,0,1999070,0,0,0
2505604,20,0,1999070,240268,240232,0
2599079,4,-1,2599070,0,0,0
2599204,5,-1,2599070,240268,240232,0
2599303,6,-1,2599070,2,0,0
2599419,7,-1,2599070,240260,240216,0
2599533,8,-1,2599070,0,0,0
2599612,9,-1,2599070,1,0,0
2599709,11,-1,2599070,1,6,0
2599802,12,-1,2599070,0,0,0
2599943,15,0,1999070,0,0,0
2600085,18,0,1999070,0,0,0
2604203,19,0,1999070,0,0,0
2604790,24,0,1999070,0,0,0
2604875,1,0,1999070,4161554600,0,0
2604979,21,0,1999070,240216,240216,0
2605085,25,0,1999070,240216,240216,0
2605177,14,-1,1999070,0,0,0
2605276,13,-1,2099070,1,0,0
2605385,16,0,2099070,2699070,2799070,193686
2605501,17,0,2099070,0,0,0
2605586,20,0,2099070,240260,240216,0
2699079,4,-1,2699070,0,0,0
2699204,5,-1,2699070,240260,240216,0
2699303,6,-1,2699070,2,0,0
2699409,7,-1,2699070,240216,240216,0
2699523,8,-1,2699070,0,0,0
2699602,9,-1,2699070,1,0,0
2699700,11,-1,2699070,1,6,0
2699792,12,-1,2699070,0,0,0
2699933,15,0,2099070,0,0,0
2700085,18,0,2099070,0,0,0
2704224,19,0,2099070,0,0,0
2704810,24,0,2099070,0,0,0
2704895,1,0,2099070,957132539,0,0
2704998,21,0,2099070,240180,240180,0
2705104,25,0,2099070,240180,240180,0
2705196,14,-1,2099070,0,0,0
2705295,13,-1,2199070,1,0,0
2705403,16,0,2199070,2799070,2899070,193668
2705519,17,0,2199070,0,0,0
2705604,20,0,2199070,240224,240180,0
2799079,4,-1,2799070,0,0,0
2799204,5,-1,2799070,240224,240180,0
2799307,6,-1,2799070,1,0,0
2799422,7,-1,2799070,240228,240180,0
2799534,8,-1,2799070,0,0,0
2799614,9,-1,2799070,1,0,0
2799711,11,-1,2799070,1,6,0
2799816,12,-1,2799070,0,0,0
2799953,15,0,2199070,0,0,0
2800094,18,0,2199070,0,0,0
2804210,19,0,2199070,0,0,0
2804793,24,0,2199070,0,0,0
2804877,1,0,2199070,588024921,0,0
2804977,21,0,2199070,240192,240180,0
2805083,25,0,2199070,240192,240180,0
2805175,14,-1,2199070,0,0,0
2805274,13,-1,2299070,1,0,0
2805382,16,0,2299070,2899070,2999070,193689
2805497,17,0,2299070,0,0,0
2805582,20,0,2299070,240236,240180,0
2899079,4,-1,2899070,0,0,0
2899204,5,-1,2899070,240236,240180,0
2899303,6,-1,2899070,2,0,0
2899418,7,-1,2899070,240240,240180,0
2899530,8,-1,2899070,0,0,0
2899609,9,-1,2899070,1,0,0
2899707,11,-1,2899070,1,6,0
2899800,12,-1,2899070,0,0,0
2899937,15,0,2299070,0,0,0
2900089,18,0,2299070,0,0,0
2904234,19,0,2299070,0,0,0
2904824,24,0,2299070,0,0,0
2904909,1,0,2299070,1166825766,0,0
2905007,21,0,2299070,240204,240180,0
2905112,25,0,2299070,240204,240180,0
2905204,14,-1,2299070,0,0,0
2905303,13,-1,2399070,1,0,0
2905411,16,0,2399070,2999070,3099070,193660
2905527,17,0,2399070,0,0,0
2905612,20,0,2399070,240248,240180,0
2999079,4,-1,2999070,0,0,0
2999204,5,-1,2999070,240248,240180,0
2999299,6,-1,2999070,2,0,0
2999415,7,-1,2999070,240256,240180,0
2999527,8,-1,2999070,0,0,0
2999606,9,-1,2999070,1,0,0
2999704,11,-1,2999070,1,6,0
2999796,12,-1,2999070,0,0,0
2999933,15,0,2399070,0,0,0
3000085,18,0,2399070,0,0,0
3004203,19,0,2399070,0,0,0
3004790,24,0,2399070,0,0,0
3004875,1,0,2399070,651817588,0,0
3004974,21,0,2399070,240220,240180,0
3005081,25,0,2399070,240220,240180,0
3005173,14,-1,2399070,0,0,0
3005272,13,-1,2499070,1,0,0
3005380,16,0,2499070,3099070,3199070,193691
3005496,17,0,2499070,0,0,0
3005580,20,0,2499070,240264,240180,0
3099079,4,-1,3099070,0,0,0
3099204,5,-1,3099070,240264,240180,0
3099299,6,-1,3099070,4,0,0
3099414,7,-1,3099070,240272,240180,0
3099526,8,-1,3099070,0,0,0
3099605,9,-1,3099070,1,0,0
3099702,11,-1,3099070,1,6,0
3099793,12,-1,3099070,0,0,0
3099930,15,0,2499070,0,0,0
3100082,18,0,2499070,0,0,0
3104224,19,0,2499070,0,0,0
3104810,24,0,2499070,0,0,0
3104895,1,0,2499070,268345112,0,0
3104994,21,0,2499070,240236,240180,0
3105100,25,0,2499070,240236,240180,0
3105192,14,-1,2499070,0,0,0
3105291,13,-1,2599070,1,0,0
3105399,16,0,2599070,3199070,3299070,193672
3105514,17,0,2599070,0,0,0
3105598,20,0,2599070,240280,240180,0
3199079,4,-1,3199070,0,0,0
3199204,5,-1,3199070,240280,240180,0
3199299,6,-1,3199070,2,0,0
3199414,7,-1,3199070,240288,240180,0
3199526,8,-1,3199070,0,0,0
3199605,9,-1,3199070,1,0,0
3199702,11,-1,3199070,1,6,0
3199793,12,-1,3199070,0,0,0
3199931,15,0,2599070,0,0,0
3200083,18,0,2599070,0,0,0
3204197,19,0,2599070,0,0,0
3204784,24,0,2599070,0,0,0
3204869,1,0,2599070,655135397,0,0
3204969,21,0,2599070,240252,240180,0
3205075,25,0,2599070,240252,240180,0
3205167,14,-1,2599070,0,0,0
3205266,13,-1,2699070,1,0,0
3205374,16,0,2699070,3299070,3399070,193697
3205490,17,0,2699070,0,0,0
3205575,20,0,2699070,240296,240180,0
3299079,4,-1,3299070,0,0,0
3299204,5,-1,3299070,240296,240180,0
3299299,6,-1,3299070,2,0,0
3299414,7,-1,3299070,240304,240180,0
3299526,8,-1,3299070,0,0,0
3299605,9,-1,3299070,1,0,0
3299702,11,-1,3299070,1,6,0
3299793,12,-1,3299070,0,0,0
3299931,15,0,2699070,0,0,0
3300083,18,0,2699070,0,0,0
3304224,19,0,2699070,0,0,0
3304810,24,0,2699070,0,0,0
3304895,1,0,2699070,268345112,0,0
3304994,21,0,2699070,240268,240180,0
3305100,25,0,2699070,240268,240180,0
3305192,14,-1,2699070,0,0,0
3305290,13,-1,2799070,1,0,0
3305399,16,0,2799070,3399070,3499070,193672
3305515,17,0,2799070,0,0,0
3305599,20,0,2799070,240304,240180,0
3399079,4,-1,3399070,0,0,0
3399204,5,-1,3399070,240304,240180,0
3399299,6,-1,3399070,0,0,0
3399435,15,0,2799070,0,0,0
3399583,18,0,2799070,0,0,0
3403698,19,0,2799070,0,0,0
3404284,24,0,2799070,0,0,0
3404364,1,0,2799070,268345112,0,0
3404464,21,0,2799070,240304,240180,0
3404561,25,0,2799070,240304,240180,0
3404653,14,-1,2799070,0,0,0
3404754,13,-1,2899070,1,0,0
3404862,16,0,2899070,3499070,3599070,194209
3404978,17,0,2899070,0,0,0
3405071,20,0,2899070,240340,240180,0
3499079,4,-1,3499070,0,0,0
3499204,5,-1,3499070,240340,240180,0
3499299,6,-1,3499070,4,0,0
3499425,7,-1,3499070,240400,240180,0
3499537,8,-1,3499070,0,0,0
3499617,9,-1,3499070,1,0,0
3499713,11,-1,3499070,1,5,0
3499816,12,-1,3499070,0,0,0
3499953,15,0,2899070,0,0,0
3500094,18,0,2899070,0,0,0
3504240,19,0,2899070,0,0,0
3504826,24,0,2899070,0,0,0
3504911,1,0,2899070,1007465396,0,0
3505011,21,0,2899070,240364,240180,0
3505117,25,0,2899070,240364,240180,0
3505208,14,-1,2899070,0,0,0
3505307,13,-1,2999070,1,0,0
3505415,16,0,2999070,3599070,3699070,193656
3505531,17,0,2999070,0,0,0
3505615,20,0,2999070,240400,240180,0
3599079,4,-1,3599070,0,0,0
3599204,5,-1,3599070,240400,240180,0
3599307,6,-1,3599070,1,0,0
3599423,7,-1,3599070,240400,240180,0
3599535,8,-1,3599070,0,0,0
3599615,9,-1,3599070,1,0,0
3599712,11,-1,3599070,1,5,0
3599816,12,-1,3599070,0,0,0
3599953,15,0,2999070,0,0,0
3600094,18,0,2999070,0,0,0
3604216,19,0,2999070,0,0,0
3604803,24,0,2999070,0,0,0
3604888,1,0,2999070,651817588,0,0
3604987,21,0,2999070,240364,240180,0
3605092,25,0,2999070,240364,240180,0
3605184,14,-1,2999070,0,0,0
3605283,13,-1,3099070,1,0,0
3605392,16,0,3099070,3699070,3799070,193679
3605508,17,0,3099070,0,0,0
3605592,20,0,3099070,240400,240180,0
3699079,4,-1,3699070,0,0,0
3699204,5,-1,3699070,240400,240180,0
3699303,6,-1,3699070,5,0,0
3699418,7,-1,3699070,240408,240180,0
3699530,8,-1,3699070,0,0,0
3699610,9,-1,3699070,1,0,0
3699706,11,-1,3699070,1,5,0
3699799,12,-1,3699070,0,0,0
3699936,15,0,3099070,0,0,0
3700088,18,0,3099070,0,0,0
3704232,19,0,3099070,0,0,0
3704819,24,0,3099070,0,0,0
3704904,1,0,3099070,268345112,0,0
3705004,21,0,3099070,240372,240180,0
3705110,25,0,3099070,240372,240180,0
3705202,14,-1,3099070,0,0,0
3705301,13,-1,3199070,1,0,0
3705409,16,0,3199070,3799070,3899070,193662
3705525,17,0,3199070,0,0,0
3705609,20,0,3199070,240408,240180,0
3799079,4,-1,3799070,0,0,0
3799204,5,-1,3799070,240408,240180,0
3799299,6,-1,3799070,2,0,0
3799413,7,-1,3799070,240408,240180,0
3799525,8,-1,3799070,0,0,0
3799605,9,-1,3799070,1,0,0
3799701,11,-1,3799070,1,5,0
3799792,12,-1,3799070,0,0,0
3799930,15,0,3199070,0,0,0
3800082,18,0,3199070,0,0,0
3804197,19,0,3199070,0,0,0
3804784,24,0,3199070,0,0,0
3804869,1,0,3199070,2153902349,0,0
3804969,21,0,3199070,240372,240180,0
3805075,25,0,3199070,240372,240180,0
3805167,14,-1,3199070,0,0,0
3805266,13,-1,3299070,1,0,0
3805374,16,0,3299070,3899070,3999070,193697
3805490,17,0,3299070,0,0,0
3805574,20,0,3299070,240408,240180,0
3899079,4,-1,3899070,0,0,0
3899204,5,-1,3899070,240408,240180,0
3899299,6,-1,3899070,1,0,0
3899414,7,-1,3899070,240408,240180,0
3899528,8,-1,3899070,0,0,0
3899607,9,-1,3899070,1,0,0
3899704,11,-1,3899070,1,5,0
3899795,12,-1,3899070,0,0,0
3899933,15,0,3299070,0,0,0
3900085,18,0,3299070,0,0,0
3904224,19,0,3299070,0,0,0
3904810,24,0,3299070,0,0,0
3904895,1,0,3299070,651817588,0,0
3904995,21,0,3299070,240372,240180,0
3905100,25,0,3299070,240372,240180,0
3905192,14,-1,3299070,0,0,0
3905291,13,-1,3499070,1,0,0
3905399,16,0,3499070,4099070,419908299067,4,-1,8299066,0,0,0
8299195,5,-1,8299066,240484,240180,0
8299287,6,-1,8299066,0,0,0
8299423,15,0,7699070,0,0,0
8299575,18,0,7699070,0,0,0
8303727,19,0,7699070,0,0,0
8304301,24,0,7699070,0,0,0
8304387,1,0,7699070,4292604838,0,0
8304486,21,0,7699070,240484,240180,0
8304584,25,0,7699070,240484,240180,0
8304676,14,-1,7699070,0,0,0
8304775,13,-1,7899070,1,0,0
8304884,16,0,7899070,8499070,8599070,294187
8305001,17,0,7899070,0,0,0
8305094,20,0,7899070,240520,240180,0
8399079,4,-1,8399070,0,0,0
8399196,5,-1,8399070,240520,240180,0
8399304,6,-1,8399070,2,0,0
8399433,7,-1,8399070,240572,240180,0
8399545,8,-1,8399070,0,0,0
8399625,9,-1,8399070,1,0,0
8399722,11,-1,8399070,1,3,0
8399818,12,-1,8399070,0,0,0
8499067,4,-1,8499066,0,0,0
8499195,5,-1,8499066,240536,240180,0
8499291,6,-1,8499066,2,0,0
8499412,7,-1,8499066,240536,240180,0
8499520,8,-1,8499066,0,0,0
8499599,2,0,8499,0,0,0
8499673,9,-1,8499066,0,1,0
8499757,12,-1,8499066,0,0,0
8499894,15,0,7899070,0,0,0
8500046,18,0,7899070,0,0,0
8504171,19,0,7899070,0,0,0
8504758,24,0,7899070,0,0,0
8504844,1,0,7899070,2232977108,0,0
8504943,21,0,7899070,240536,240180,0
8505041,25,0,7899070,240536,240180,0
8505142,14,-1,7899070,0,0,0
8505242,13,-1,7999070,1,0,0
8505351,16,0,7999070,8599070,8699070,193720
8505468,17,0,7999070,0,0,0
8505552,20,0,7999070,240572,240180,0
8599079,4,-1,8599070,0,0,0
8599204,5,-1,8599070,240572,240180,0
8599304,6,-1,8599070,2,0,0
8599424,7,-1,8599070,240568,240180,0
8599536,8,-1,8599070,0,0,0
8599616,9,-1,8599070,1,0,0
8599714,11,-1,8599070,1,3,0
8599816,12,-1,8599070,0,0,0
8599953,15,0,7999070,0,0,0
8600095,18,0,7999070,0,0,0
8604236,19,0,7999070,0,0,0
8604827,24,0,7999070,0,0,0
8604912,1,0,7999070,986428091,0,0
8605012,21,0,7999070,240532,240180,0
8605118,25,0,7999070,240532,240180,0
8605211,14,-1,7999070,0,0,0
8605310,13,-1,8199070,1,0,0
8605419,16,0,8199070,8799070,8899070,293652
8605535,17,0,8199070,0,0,0
8605620,20,0,8199070,240568,240180,0
8699079,4,-1,8699070,0,0,0
8699196,5,-1,8699070,240568,240180,0
8699296,6,-1,8699070,1,0,0
8699416,7,-1,8699070,240576,240180,0
8699528,8,-1,8699070,0,0,0
8699608,9,-1,8699070,1,0,0
8699704,11,-1,8699070,1,3,0
8699797,12,-1,8699070,0,0,0
8799067,4,-1,8799066,0,0,0
8799195,5,-1,8799066,240540,240180,0
8799291,6,-1,8799066,2,0,0
8799411,7,-1,8799066,240540,240180,0
8799519,8,-1,8799066,0,0,0
8799599,2,0,8799,0,0,0
8799673,9,-1,8799066,0,1,0
8799757,12,-1,8799066,0,0,0
8799895,15,0,8199070,0,0,0
8800047,18,0,8199070,0,0,0
8804165,19,0,8199070,0,0,0
8804752,24,0,8199070,0,0,0
8804837,1,0,8199070,268345112,0,0
8804937,21,0,8199070,240540,240180,0
8805035,25,0,8199070,240540,240180,0
8805136,14,-1,8199070,0,0,0
8805236,13,-1,8399070,1,0,0
8805344,16,0,8399070,8999070,9099070,293727
8805461,17,0,8399070,0,0,0
8805545,20,0,8399070,240576,240180,0
8899079,4,-1,8899070,0,0,0
8899196,5,-1,8899070,240576,240180,0
8899296,6,-1,8899070,2,0,0
8899416,7,-1,8899070,240568,240180,0
8899528,8,-1,8899070,0,0,0
8899607,9,-1,8899070,1,0,0
8899704,11,-1,8899070,1,3,0
8899796,12,-1,8899070,0,0,0
8999067,4,-1,8999066,0,0,0
8999195,5,-1,8999066,240524,240180,0
8999291,6,-1,8999066,1,0,0
8999411,7,-1,8999066,240532,240180,0
8999521,8,-1,8999066,0,0,0
8999601,2,0,8999,0,0,0
8999675,9,-1,8999066,0,1,0
8999759,12,-1,8999066,0,0,0
8999897,15,0,8399070,0,0,0
9000049,18,0,8399070,0,0,0
9004195,19,0,8399070,0,0,0
9004783,24,0,8399070,0,0,0
9004868,1,0,8399070,4228665076,0,0
9004968,21,0,8399070,240532,240180,0
9005075,25,0,8399070,240532,240180,0
9005167,14,-1,8399070,0,0,0
9005266,13,-1,8599070,1,0,0
9005375,16,0,8599070,9199070,9299070,293696
9005491,17,0,8599070,0,0,0
9005576,20,0,8599070,240568,240180,0
9099079,4,-1,9099070,0,0,0
9099196,5,-1,9099070,240568,240180,0
9099292,6,-1,9099070,0,0,0
9199067,4,-1,9199066,0,0,0
9199191,5,-1,9199066,240568,240180,0
9199295,6,-1,9199066,1,0,0
9199410,7,-1,9199066,240560,240180,0
9199522,8,-1,9199066,0,0,0
9199602,9,-1,9199066,1,0,0
9199700,11,-1,9199066,1,3,0
9199792,12,-1,9199066,0,0,0
9199929,15,0,8599070,0,0,0
9200082,18,0,8599070,0,0,0
9204197,19,0,8599070,0,0,0
9204784,24,0,8599070,0,0,0
9204869,1,0,8599070,268345112,0,0
9204969,21,0,8599070,240524,240180,0
9205075,25,0,8599070,240524,240180,0
9205168,14,-1,8599070,0,0,0
9205267,13,-1,8699070,1,0,0
9205375,16,0,8699070,9299070,9399070,193696
9205492,17,0,8699070,0,0,0
9205577,20,0,8699070,240560,240180,0
9299079,4,-1,9299070,0,0,0
9299204,5,-1,9299070,240560,240180,0
9299300,6,-1,9299070,1,0,0
9299415,7,-1,9299070,240560,240180,0
9299527,8,-1,9299070,0,0,0
9299607,9,-1,9299070,1,0,0
9299705,11,-1,9299070,1,3,0
9299797,12,-1,9299070,0,0,0
9299935,15,0,8699070,0,0,0
9300087,18,0,8699070,0,0,0
9304232,19,0,8699070,0,0,0
9304819,24,0,8699070,0,0,0
9304904,1,0,8699070,268345112,0,0
9305004,21,0,8699070,240524,240180,0
9305110,25,0,8699070,240524,240180,0
9305202,14,-1,8699070,0,0,0
9305302,13,-1,8899070,1,0,0
