1399680,11,-1,1399065,1,6,0
1399771,12,-1,1399065,0,0,0
1399952,15,0,799065,0,0,0
1400180,18,0,799065,0,0,0
1400877,19,0,799065,0,0,0
1401074,24,0,799065,0,0,0
1401160,1,0,799065,2166136261,0,0
1401258,21,0,799065,240600,240600,0
1401354,25,0,799065,240600,240600,0
1401448,14,-1,799065,0,0,0
1401545,13,-1,899065,1,0,0
1401653,16,0,899065,1499065,1599065,197413
1401767,17,0,899065,0,0,0
1401850,20,0,899065,240620,240600,0
1499079,4,-1,1499069,0,0,0
1499204,5,-1,1499069,240620,240600,0
1499303,6,-1,1499069,1,0,0
1499409,7,-1,1499069,240572,240572,0
1499522,8,-1,1499069,0,0,0
1499602,9,-1,1499069,1,0,0
1499700,11,-1,1499069,1,6,0
1499791,12,-1,1499069,0,0,0
1499928,15,0,899065,0,0,0
1500051,18,0,899065,0,0,0
1505885,19,0,899065,0,0,0
1506471,24,0,899065,0,0,0
1506557,1,0,899065,3222007936,0,0
1506653,21,0,899065,240536,240536,0
1506749,25,0,899065,240536,240536,0
1506840,14,-1,899065,0,0,0
1506938,13,-1,999065,1,0,0
1507044,16,0,999065,1599065,1699065,192022
1507163,17,0,999065,0,0,0
1507247,20,0,999065,240572,240536,0
1599079,4,-1,1599069,0,0,0
1599204,5,-1,1599069,240572,240536,0
1599299,6,-1,1599069,2,0,0
1599405,7,-1,1599069,240520,240520,0
1599519,8,-1,1599069,0,0,0
1599598,9,-1,1599069,1,0,0
1599696,11,-1,1599069,1,6,0
1599787,12,-1,1599069,0,0,0
1599924,15,0,999065,0,0,0
1600075,18,0,999065,0,0,0
1604196,19,0,999065,0,0,0
1604782,24,0,999065,0,0,0
1604866,1,0,999065,588024921,0,0
1604965,21,0,999065,240484,240484,0
1605070,25,0,999065,240484,240484,0
1605161,14,-1,999065,0,0,0
1605258,13,-1,1099065,1,0,0
1605366,16,0,1099065,1699065,1799065,193700
1605482,17,0,1099065,0,0,0
1605566,20,0,1099065,240520,240484,0
1699079,4,-1,1699069,0,0,0
1699204,5,-1,1699069,240520,240484,0
1699299,6,-1,1699069,1,0,0
1699405,7,-1,1699069,240468,240468,0
1699519,8,-1,1699069,0,0,0
1699598,9,-1,1699069,1,0,0
1699696,11,-1,1699069,1,6,0
1699787,12,-1,1699069,0,0,0
1699924,15,0,1099065,0,0,0
1700076,18,0,1099065,0,0,0
1704216,19,0,1099065,0,0,0
1704803,24,0,1099065,0,0,0
1704888,1,0,1099065,4089007744,0,0
1704988,21,0,1099065,240432,240432,0
1705094,25,0,1099065,240432,240432,0
1705186,14,-1,1099065,0,0,0
1705285,13,-1,1199065,1,0,0
1705393,16,0,1199065,1799065,1899065,193673
1705509,17,0,1199065,0,0,0
1705593,20,0,1199065,240468,240432,0
1799079,4,-1,1799069,0,0,0
1799204,5,-1,1799069,240468,240432,0
1799299,6,-1,1799069,3,0,0
1799405,7,-1,1799069,240416,240416,0
1799519,8,-1,1799069,0,0,0
1799598,9,-1,1799069,1,0,0
1799696,11,-1,1799069,1,6,0
1799787,12,-1,1799069,0,0,0
1799924,15,0,1199065,0,0,0
1800075,18,0,1199065,0,0,0
1804185,19,0,1199065,0,0,0
1804773,24,0,1199065,0,0,0
1804858,1,0,1199065,3222007936,0,0
1804957,21,0,1199065,240380,240380,0
1805063,25,0,1199065,240380,240380,0
1805155,14,-1,1199065,0,0,0
1805254,13,-1,1299065,1,0,0
1805362,16,0,1299065,1899065,1999065,193704
1805478,17,0,1299065,0,0,0
1805563,20,0,1299065,240416,240380,0
1899079,4,-1,1899069,0,0,0
1899204,5,-1,1899069,240416,240380,0
1899299,6,-1,1899069,1,0,0
1899405,7,-1,1899069,240364,240364,0
1899519,8,-1,1899069,0,0,0
1899598,9,-1,1899069,1,0,0
1899696,11,-1,1899069,1,6,0
1899787,12,-1,1899069,0,0,0
1899925,15,0,1299065,0,0,0
1900077,18,0,1299065,0,0,0
1904220,19,0,1299065,0,0,0
1904807,24,0,1299065,0,0,0
1904892,1,0,1299065,268345112,0,0
1904992,21,0,1299065,240328,240328,0
1905097,25,0,1299065,240328,240328,0
1905189,14,-1,1299065,0,0,0
1905288,13,-1,1399065,1,0,0
1905396,16,0,1399065,1999065,2099065,193670
1905512,17,0,1399065,0,0,0
1905596,20,0,1399065,240364,240328,0
1999079,4,-1,1999069,0,0,0
1999204,5,-1,1999069,240364,240328,0
1999307,6,-1,1999069,1,0,0
1999423,7,-1,1999069,240356,240312,0
1999537,8,-1,1999069,0,0,0
1999616,9,-1,1999069,1,0,0
1999713,11,-1,1999069,1,6,0
1999816,12,-1,1999069,0,0,0
1999957,15,0,1399065,0,0,0
2000098,18,0,1399065,0,0,0
2004215,19,0,1399065,0,0,0
2004803,24,0,1399065,0,0,0
2004888,1,0,1399065,655135397,0,0
2004991,21,0,1399065,240312,240312,0
2005096,25,0,1399065,240312,240312,0
2005188,14,-1,1399065,0,0,0
2005287,13,-1,1499069,1,0,0
2005396,16,0,1499069,2099069,2199069,193674
2005512,17,0,1499069,0,0,0
2005596,20,0,1499069,240348,240312,0
2099079,4,-1,2099069,0,0,0
2099204,5,-1,2099069,240348,240312,0
2099307,6,-1,2099069,1,0,0
2099423,7,-1,2099069,240340,240296,0
2099537,8,-1,2099069,0,0,0
2099616,9,-1,2099069,1,0,0
2099713,11,-1,2099069,1,6,0
2099816,12,-1,2099069,0,0,0
2099957,15,0,1499069,0,0,0
2100098,18,0,1499069,0,0,0
2104240,19,0,1499069,0,0,0
2104830,24,0,1499069,0,0,0
2104915,1,0,1499069,2399145646,0,0
2105019,21,0,1499069,240296,240296,0
2105124,25,0,1499069,240296,240296,0
2105216,14,-1,1499069,0,0,0
2105315,13,-1,1599069,1,0,0
2105423,16,0,1599069,2199069,2299069,193647
2105538,17,0,1599069,0,0,0
2105622,20,0,1599069,240332,240296,0
2199079,4,-1,2199069,0,0,0
2199204,5,-1,2199069,240332,240296,0
2199303,6,-1,2199069,3,0,0
2199419,7,-1,2199069,240324,240280,0
2199533,8,-1,2199069,0,0,0
2199612,9,-1,2199069,1,0,0
2199709,11,-1,2199069,1,6,0
2199802,12,-1,2199069,0,0,0
2199943,15,0,1599069,0,0,0
2200084,18,0,1599069,0,0,0
2204198,19,0,1599069,0,0,0
2204786,24,0,1599069,0,0,0
2204871,1,0,1599069,3222007936,0,0
2204974,21,0,1599069,240280,240280,0
2205081,25,0,1599069,240280,240280,0
2205173,14,-1,1599069,0,0,0
2205272,13,-1,1699069,1,0,0
2205380,16,0,1699069,2299069,2399069,193690
2205496,17,0,1699069,0,0,0
2205580,20,0,1699069,240316,240280,0
2299079,4,-1,2299069,0,0,0
2299204,5,-1,2299069,240316,240280,0
2299303,6,-1,2299069,2,0,0
2299419,7,-1,2299069,240308,240264,0
2299533,8,-1,2299069,0,0,0
2299612,9,-1,2299069,1,0,0
2299709,11,-1,2299069,1,6,0
2299801,12,-1,2299069,0,0,0
2299943,15,0,1699069,0,0,0
2300084,18,0,1699069,0,0,0
2304219,19,0,1699069,0,0,0
2304807,24,0,1699069,0,0,0
2304892,1,0,1699069,2916410328,0,0
2304995,21,0,1699069,240264,240264,0
2305101,25,0,1699069,240264,240264,0
2305193,14,-1,1699069,0,0,0
2305292,13,-1,1799069,1,0,0
2305400,16,0,1799069,2399069,2499069,193670
2305516,17,0,1799069,0,0,0
2305600,20,0,1799069,240300,240264,0
2399079,4,-1,2399069,0,0,0
2399204,5,-1,2399069,240300,240264,0
2399303,6,-1,2399069,2,0,0
2399419,7,-1,2399069,240292,240248,0
2399533,8,-1,2399069,0,0,0
2399612,9,-1,2399069,1,0,0
2399709,11,-1,2399069,1,6,0
2399801,12,-1,2399069,0,0,0
2399943,15,0,1799069,0,0,0
2400084,18,0,1799069,0,0,0
2404196,19,0,1799069,0,0,0
2404783,24,0,1799069,0,0,0
2404868,1,0,1799069,755801111,0,0
2404972,21,0,1799069,240248,240248,0
2405078,25,0,1799069,240248,240248,0
2405170,14,-1,1799069,0,0,0
2405269,13,-1,1899069,1,0,0
2405378,16,0,1899069,2499069,2599069,193692
2405494,17,0,1899069,0,0,0
2405578,20,0,1899069,240284,240248,0
2499079,4,-1,2499069,0,0,0
2499204,5,-1,2499069,240284,240248,0
2499303,6,-1,2499069,1,0,0
2499419,7,-1,2499069,240276,240232,0
2499533,8,-1,2499069,0,0,0
2499612,9,-1,2499069,1,0,0
2499709,11,-1,2499069,1,6,0
2499801,12,-1,2499069,0,0,0
2499943,15,0,1899069,0,0,0
2500084,18,0,1899069,0,0,0
2504223,19,0,1899069,0,0,0
2504810,24,0,1899069,0,0,0
2504895,1,0,1899069,1322549491,0,0
2504998,21,0,1899069,240232,240232,0
2505104,25,0,1899069,240232,240232,0
2505196,14,-1,1899069,0,0,0
2505295,13,-1,1999069,1,0,0
2505403,16,0,1999069,2599069,2699069,193667
2505519,17,0,1999069,0,0,0
2505604,20,0,1999069,240268,240232,0
2599079,4,-1,2599069,0,0,0
2599204,5,-1,2599069,240268,240232,0
2599303,6,-1,2599069,2,0,0
2599419,7,-1,2599069,240260,240216,0
2599533,8,-1,2599069,0,0,0
2599612,9,-1,2599069,1,0,0
2599709,11,-1,2599069,1,6,0
2599801,12,-1,2599069,0,0,0
2599943,15,0,1999069,0,0,0
2600084,18,0,1999069,0,0,0
2604196,19,0,1999069,0,0,0
2604783,24,0,1999069,0,0,0
2604868,1,0,1999069,4161554600,0,0
2604972,21,0,1999069,240216,240216,0
2605079,25,0,1999069,240216,240216,0
2605171,14,-1,1999069,0,0,0
2605270,13,-1,2099069,1,0,0
2605380,16,0,2099069,2699069,2799069,193690
2605495,17,0,2099069,0,0,0
2605580,20,0,2099069,240260,240216,0
2699079,4,-1,2699069,0,0,0
2699204,5,-1,2699069,240260,240216,0
2699303,6,-1,2699069,2,0,0
2699408,7,-1,2699069,240216,240216,0
2699523,8,-1,2699069,0,0,0
2699602,9,-1,2699069,1,0,0
2699700,11,-1,2699069,1,6,0
2699791,12,-1,2699069,0,0,0
2699933,15,0,2099069,0,0,0
2700085,18,0,2099069,0,0,0
2704232,19,0,2099069,0,0,0
2704819,24,0,2099069,0,0,0
2704904,1,0,2099069,957132539,0,0
2705007,21,0,2099069,240180,240180,0
2705113,25,0,2099069,240180,240180,0
2705205,14,-1,2099069,0,0,0
2705304,13,-1,2199069,1,0,0
2705412,16,0,2199069,2799069,2899069,193658
2705528,17,0,2199069,0,0,0
2705612,20,0,2199069,240224,240180,0
2799079,4,-1,2799069,0,0,0
2799204,5,-1,2799069,240224,240180,0
2799307,6,-1,2799069,1,0,0
2799422,7,-1,2799069,240228,240180,0
2799534,8,-1,2799069,0,0,0
2799613,9,-1,2799069,1,0,0
2799711,11,-1,2799069,1,6,0
2799816,12,-1,2799069,0,0,0
2799953,15,0,2199069,0,0,0
2800094,18,0,2199069,0,0,0
2804209,19,0,2199069,0,0,0
2804792,24,0,2199069,0,0,0
2804877,1,0,2199069,588024921,0,0
2804977,21,0,2199069,240192,240180,0
2805083,25,0,2199069,240192,240180,0
2805174,14,-1,2199069,0,0,0
2805273,13,-1,2299069,1,0,0
2805381,16,0,2299069,2899069,2999069,193689
2805497,17,0,2299069,0,0,0
2805581,20,0,2299069,240236,240180,0
2899079,4,-1,2899069,0,0,0
2899204,5,-1,2899069,240236,240180,0
2899303,6,-1,2899069,2,0,0
2899417,7,-1,2899069,240240,240180,0
2899530,8,-1,2899069,0,0,0
2899609,9,-1,2899069,1,0,0
2899707,11,-1,2899069,1,6,0
2899799,12,-1,2899069,0,0,0
2899936,15,0,2299069,0,0,0
2900088,18,0,2299069,0,0,0
2904233,19,0,2299069,0,0,0
2904823,24,0,2299069,0,0,0
2904909,1,0,2299069,1166825766,0,0
2905006,21,0,2299069,240204,240180,0
2905112,25,0,2299069,240204,240180,0
2905204,14,-1,2299069,0,0,0
2905303,13,-1,2399069,1,0,0
2905411,16,0,2399069,2999069,3099069,193659
2905527,17,0,2399069,0,0,0
2905611,20,0,2399069,240248,240180,0
2999079,4,-1,2999069,0,0,0
2999204,5,-1,2999069,240248,240180,0
2999299,6,-1,2999069,2,0,0
2999415,7,-1,2999069,240256,240180,0
2999527,8,-1,2999069,0,0,0
2999606,9,-1,2999069,1,0,0
2999704,11,-1,2999069,1,6,0
2999795,12,-1,2999069,0,0,0
2999933,15,0,2399069,0,0,0
3000085,18,0,2399069,0,0,0
3004202,19,0,2399069,0,0,0
3004790,24,0,2399069,0,0,0
3004874,1,0,2399069,651817588,0,0
3004974,21,0,2399069,240220,240180,0
3005081,25,0,2399069,240220,240180,0
3005173,14,-1,2399069,0,0,0
3005272,13,-1,2499069,1,0,0
3005380,16,0,2499069,3099069,3199069,193690
3005496,17,0,2499069,0,0,0
3005580,20,0,2499069,240264,240180,0
3099079,4,-1,3099069,0,0,0
3099204,5,-1,3099069,240264,240180,0
3099299,6,-1,3099069,4,0,0
3099414,7,-1,3099069,240272,240180,0
3099526,8,-1,3099069,0,0,0
3099605,9,-1,3099069,1,0,0
3099702,11,-1,3099069,1,6,0
3099793,12,-1,3099069,0,0,0
3099930,15,0,2499069,0,0,0
3100082,18,0,2499069,0,0,0
3104223,19,0,2499069,0,0,0
3104809,24,0,2499069,0,0,0
3104894,1,0,2499069,268345112,0,0
3104994,21,0,2499069,240236,240180,0
3105099,25,0,2499069,240236,240180,0
3105192,14,-1,2499069,0,0,0
3105290,13,-1,2599069,1,0,0
3105398,16,0,2599069,3199069,3299069,193672
3105514,17,0,2599069,0,0,0
3105598,20,0,2599069,240280,240180,0
3199079,4,-1,3199069,0,0,0
3199204,5,-1,3199069,240280,240180,0
3199299,6,-1,3199069,2,0,0
3199414,7,-1,3199069,240288,240180,0
3199526,8,-1,3199069,0,0,0
3199605,9,-1,3199069,1,0,0
3199702,11,-1,3199069,1,6,0
3199793,12,-1,3199069,0,0,0
3199930,15,0,2599069,0,0,0
3200082,18,0,2599069,0,0,0
3204196,19,0,2599069,0,0,0
3204784,24,0,2599069,0,0,0
3204868,1,0,2599069,655135397,0,0
3204968,21,0,2599069,240252,240180,0
3205075,25,0,2599069,240252,240180,0
3205167,14,-1,2599069,0,0,0
3205266,13,-1,2699069,1,0,0
3205374,16,0,2699069,3299069,3399069,193696
3205490,17,0,2699069,0,0,0
3205574,20,0,2699069,240296,240180,0
3299079,4,-1,3299069,0,0,0
3299204,5,-1,3299069,240296,240180,0
3299299,6,-1,3299069,2,0,0
3299414,7,-1,3299069,240304,240180,0
3299526,8,-1,3299069,0,0,0
3299605,9,-1,3299069,1,0,0
3299702,11,-1,3299069,1,6,0
3299793,12,-1,3299069,0,0,0
3299930,15,0,2699069,0,0,0
3300082,18,0,2699069,0,0,0
3304223,19,0,2699069,0,0,0
3304809,24,0,2699069,0,0,0
3304894,1,0,2699069,268345112,0,0
3304994,21,0,2699069,240268,240180,0
3305099,25,0,2699069,240268,240180,0
3305191,14,-1,2699069,0,0,0
3305290,13,-1,2799069,1,0,0
3305398,16,0,2799069,3399069,3499069,193672
3305514,17,0,2799069,0,0,0
3305599,20,0,2799069,240304,240180,0
3399079,4,-1,3399069,0,0,0
3399204,5,-1,3399069,240304,240180,0
3399299,6,-1,3399069,0,0,0
3399435,15,0,2799069,0,0,0
3399583,18,0,2799069,0,0,0
3403698,19,0,2799069,0,0,0
3404284,24,0,2799069,0,0,0
3404364,1,0,2799069,268345112,0,0
3404464,21,0,2799069,240304,240180,0
3404561,25,0,2799069,240304,240180,0
3404653,14,-1,2799069,0,0,0
3404753,13,-1,2899069,1,0,0
3404862,16,0,2899069,3499069,3599069,194208
3404978,17,0,2899069,0,0,0
3405071,20,0,2899069,240340,240180,0
3499079,4,-1,3499069,0,0,0
3499204,5,-1,3499069,240340,240180,0
3499299,6,-1,3499069,4,0,0
3499425,7,-1,3499069,240400,240180,0
3499537,8,-1,3499069,0,0,0
3499617,9,-1,3499069,1,0,0
3499713,11,-1,3499069,1,5,0
3499816,12,-1,3499069,0,0,0
3499953,15,0,2899069,0,0,0
3500094,18,0,2899069,0,0,0
3504240,19,0,2899069,0,0,0
3504826,24,0,2899069,0,0,0
3504911,1,0,2899069,1007465396,0,0
3505010,21,0,2899069,240364,240180,0
3505116,25,0,2899069,240364,240180,0
3505208,14,-1,2899069,0,0,0
3505307,13,-1,2999069,1,0,0
3505415,16,0,2999069,3599069,3699069,193655
3505530,17,0,2999069,0,0,0
3505615,20,0,2999069,240400,240180,0
3599079,4,-1,3599069,0,0,0
3599204,5,-1,3599069,240400,240180,0
3599307,6,-1,3599069,1,0,0
3599423,7,-1,3599069,240400,240180,0
3599535,8,-1,3599069,0,0,0
3599614,9,-1,3599069,1,0,0
3599712,11,-1,3599069,1,5,0
3599816,12,-1,3599069,0,0,0
3599953,15,0,2999069,0,0,0
3600094,18,0,2999069,0,0,0
3604215,19,0,2999069,0,0,0
3604803,24,0,2999069,0,0,0
3604887,1,0,2999069,651817588,0,0
3604987,21,0,2999069,240364,240180,0
3605092,25,0,2999069,240364,240180,0
3605184,14,-1,2999069,0,0,0
3605283,13,-1,3099069,1,0,0
3605391,16,0,3099069,3699069,3799069,193679
3605507,17,0,3099069,0,0,0
3605591,20,0,3099069,240400,240180,0
3699079,4,-1,3699069,0,0,0
3699204,5,-1,3699069,240400,240180,0
3699303,6,-1,3699069,5,0,0
3699418,7,-1,3699069,240408,240180,0
3699530,8,-1,3699069,0,0,0
3699609,9,-1,3699069,1,0,0
3699706,11,-1,3699069,1,5,0
3699798,12,-1,3699069,0,0,0
3699935,15,0,3099069,0,0,0
3700087,18,0,3099069,0,0,0
3704232,19,0,3099069,0,0,0
3704819,24,0,3099069,0,0,0
3704904,1,0,3099069,268345112,0,0
3705003,21,0,3099069,240372,240180,0
3705109,25,0,3099069,240372,240180,0
3705201,14,-1,3099069,0,0,0
3705300,13,-1,3199069,1,0,0
3705409,16,0,3199069,3799069,3899069,193661
3705525,17,0,3199069,0,0,0
3705609,20,0,3199069,240408,240180,0
3799079,4,-1,3799069,0,0,0
3799204,5,-1,3799069,240408,240180,0
3799299,6,-1,3799069,2,0,0
3799413,7,-1,3799069,240408,240180,0
3799525,8,-1,3799069,0,0,0
3799604,9,-1,3799069,1,0,0
3799701,11,-1,3799069,1,5,0
3799792,12,-1,3799069,0,0,0
3799930,15,0,3199069,0,0,0
3800082,18,0,3199069,0,0,0
3804196,19,0,3199069,0,0,0
3804783,24,0,3199069,0,0,0
3804868,1,0,3199069,2153902349,0,0
3804968,21,0,3199069,240372,240180,0
3805075,25,0,3199069,240372,240180,0
3805167,14,-1,3199069,0,0,0
3805266,13,-1,3299069,1,0,0
3805374,16,0,3299069,3899069,3999069,193696
3805489,17,0,3299069,0,0,0
3805574,20,0,3299069,240408,240180,0
3899079,4,-1,3899069,0,0,0
3899204,5,-1,3899069,240408,240180,0
3899299,6,-1,3899069,1,0,0
3899414,7,-1,3899069,240408,240180,0
3899527,8,-1,3899069,0,0,0
3899607,9,-1,3899069,1,0,0
3899704,11,-1,3899069,1,5,0
3899795,12,-1,3899069,0,0,0
3899932,15,0,3299069,0,0,0
3900084,18,0,3299069,0,0,0
3904223,19,0,3299069,0,0,0
3904809,24,0,3299069,0,0,0
3904894,1,0,3299069,651817588,0,0
3904994,21,0,3299069,240372,240180,0
3905100,25,0,3299069,240372,240180,0
3905192,14,-1,3299069,0,0,0
3905291,13,-1,3499069,1,0,0
3905399,16,0,3499069,4099069,419908299067,4,-1,8299065,0,0,0
8299195,5,-1,8299065,240484,240180,0
8299287,6,-1,8299065,0,0,0
8299423,15,0,7699069,0,0,0
8299575,18,0,7699069,0,0,0
8303727,19,0,7699069,0,0,0
8304301,24,0,7699069,0,0,0
8304386,1,0,7699069,4292604838,0,0
8304486,21,0,7699069,240484,240180,0
8304584,25,0,7699069,240484,240180,0
8304676,14,-1,7699069,0,0,0
8304775,13,-1,7899069,1,0,0
8304884,16,0,7899069,8499069,8599069,294186
8305001,17,0,7899069,0,0,0
8305094,20,0,7899069,240520,240180,0
8399079,4,-1,8399069,0,0,0
8399196,5,-1,8399069,240520,240180,0
8399303,6,-1,8399069,2,0,0
8399432,7,-1,8399069,240572,240180,0
8399545,8,-1,8399069,0,0,0
8399624,9,-1,8399069,1,0,0
8399721,11,-1,8399069,1,3,0
8399818,12,-1,8399069,0,0,0
8499067,4,-1,8499065,0,0,0
8499195,5,-1,8499065,240536,240180,0
8499291,6,-1,8499065,2,0,0
8499411,7,-1,8499065,240536,240180,0
8499519,8,-1,8499065,0,0,0
8499599,2,0,8499,0,0,0
8499673,9,-1,8499065,0,1,0
8499756,12,-1,8499065,0,0,0
8499894,15,0,7899069,0,0,0
8500046,18,0,7899069,0,0,0
8504170,19,0,7899069,0,0,0
8504758,24,0,7899069,0,0,0
8504843,1,0,7899069,2232977108,0,0
8504943,21,0,7899069,240536,240180,0
8505040,25,0,7899069,240536,240180,0
8505141,14,-1,7899069,0,0,0
8505241,13,-1,7999069,1,0,0
8505350,16,0,7999069,8599069,8699069,193720
8505467,17,0,7999069,0,0,0
8505552,20,0,7999069,240572,240180,0
8599079,4,-1,8599069,0,0,0
8599204,5,-1,8599069,240572,240180,0
8599304,6,-1,8599069,2,0,0
8599424,7,-1,8599069,240568,240180,0
8599536,8,-1,8599069,0,0,0
8599616,9,-1,8599069,1,0,0
8599714,11,-1,8599069,1,3,0
8599816,12,-1,8599069,0,0,0
8599953,15,0,7999069,0,0,0
8600095,18,0,7999069,0,0,0
8604236,19,0,7999069,0,0,0
8604827,24,0,7999069,0,0,0
8604912,1,0,7999069,986428091,0,0
8605012,21,0,7999069,240532,240180,0
8605118,25,0,7999069,240532,240180,0
8605210,14,-1,7999069,0,0,0
8605310,13,-1,8199069,1,0,0
8605418,16,0,8199069,8799069,8899069,293652
8605535,17,0,8199069,0,0,0
8605619,20,0,8199069,240568,240180,0
8699079,4,-1,8699069,0,0,0
8699196,5,-1,8699069,240568,240180,0
8699295,6,-1,8699069,1,0,0
8699415,7,-1,8699069,240576,240180,0
8699527,8,-1,8699069,0,0,0
8699607,9,-1,8699069,1,0,0
8699704,11,-1,8699069,1,3,0
8699796,12,-1,8699069,0,0,0
8799067,4,-1,8799065,0,0,0
8799195,5,-1,8799065,240540,240180,0
8799291,6,-1,8799065,2,0,0
8799411,7,-1,8799065,240540,240180,0
8799519,8,-1,8799065,0,0,0
8799599,2,0,8799,0,0,0
8799673,9,-1,8799065,0,1,0
8799756,12,-1,8799065,0,0,0
8799894,15,0,8199069,0,0,0
8800046,18,0,8199069,0,0,0
8804164,19,0,8199069,0,0,0
8804752,24,0,8199069,0,0,0
8804837,1,0,8199069,268345112,0,0
8804937,21,0,8199069,240540,240180,0
8805034,25,0,8199069,240540,240180,0
8805135,14,-1,8199069,0,0,0
8805235,13,-1,8399069,1,0,0
8805343,16,0,8399069,8999069,9099069,293727
8805460,17,0,8399069,0,0,0
8805545,20,0,8399069,240576,240180,0
8899079,4,-1,8899069,0,0,0
8899196,5,-1,8899069,240576,240180,0
8899295,6,-1,8899069,2,0,0
8899415,7,-1,8899069,240568,240180,0
8899528,8,-1,8899069,0,0,0
8899607,9,-1,8899069,1,0,0
8899704,11,-1,8899069,1,3,0
8899796,12,-1,8899069,0,0,0
8999067,4,-1,8999065,0,0,0
8999195,5,-1,8999065,240524,240180,0
8999291,6,-1,8999065,1,0,0
8999411,7,-1,8999065,240532,240180,0
8999521,8,-1,8999065,0,0,0
8999601,2,0,8999,0,0,0
8999675,9,-1,8999065,0,1,0
8999759,12,-1,8999065,0,0,0
8999896,15,0,8399069,0,0,0
9000049,18,0,8399069,0,0,0
9004195,19,0,8399069,0,0,0
9004783,24,0,8399069,0,0,0
9004868,1,0,8399069,4228665076,0,0
9004968,21,0,8399069,240532,240180,0
9005074,25,0,8399069,240532,240180,0
9005167,14,-1,8399069,0,0,0
9005266,13,-1,8599069,1,0,0
9005375,16,0,8599069,9199069,9299069,293695
9005491,17,0,8599069,0,0,0
9005576,20,0,8599069,240568,240180,0
9099079,4,-1,9099069,0,0,0
9099196,5,-1,9099069,240568,240180,0
9099291,6,-1,9099069,0,0,0
9199067,4,-1,9199065,0,0,0
9199191,5,-1,9199065,240568,240180,0
9199295,6,-1,9199065,1,0,0
9199410,7,-1,9199065,240560,240180,0
9199522,8,-1,9199065,0,0,0
9199602,9,-1,9199065,1,0,0
9199700,11,-1,9199065,1,3,0
9199792,12,-1,9199065,0,0,0
9199929,15,0,8599069,0,0,0
9200081,18,0,8599069,0,0,0
9204196,19,0,8599069,0,0,0
9204784,24,0,8599069,0,0,0
9204869,1,0,8599069,268345112,0,0
9204969,21,0,8599069,240524,240180,0
9205075,25,0,8599069,240524,240180,0
9205167,14,-1,8599069,0,0,0
9205266,13,-1,8699069,1,0,0
9205375,16,0,8699069,9299069,9399069,193695
9205491,17,0,8699069,0,0,0
9205576,20,0,8699069,240560,240180,0
9299079,4,-1,9299069,0,0,0
9299204,5,-1,9299069,240560,240180,0
9299300,6,-1,9299069,1,0,0
9299414,7,-1,9299069,240560,240180,0
9299527,8,-1,9299069,0,0,0
9299606,9,-1,9299069,1,0,0
9299704,11,-1,9299069,1,3,0
9299797,12,-1,9299069,0,0,0
9299934,15,0,8699069,0,0,0
9300087,18,0,8699069,0,0,0
9304232,19,0,8699069,0,0,0
9304819,24,0,8699069,0,0,0
9304904,1,0,8699069,268345112,0,0
9305004,21,0,8699069,240524,240180,0
9305109,25,0,8699069,240524,240180,0
9305202,14,-1,8699069,0,0,0
9305302,13,-1,8899069,1,0,0
