5,-1,249033,241080,241080,0
2149136,5,-1,2149033,240580,240484,0
2149227,6,-1,2149033,1,0,0
2149334,7,-1,2149033,240588,240484,0
2149430,8,-1,2149033,0,0,0
2149498,9,-1,2149033,1,0,0
2149582,11,-1,2149033,1,1,0
2149650,12,-1,2149033,0,0,0
2149737,13,-1,2149033,1,0,0
2149818,16,0,2149033,2749033,3749033,1599216
2149919,17,0,2149033,0,0,0
2149992,20,0,2149033,240536,240484,0
2249035,4,-1,2249033,0,0,0
2249136,5,-1,2249033,240536,240484,0
2249215,6,-1,2249033,1,0,0
2249319,7,-1,2249033,240528,240484,0
2249417,8,-1,2249033,0,0,0
2249485,2,0,2249,0,0,0
2249547,9,-1,2249033,0,1,0
2249614,12,-1,2249033,0,0,0
2349035,4,-1,2349033,0,0,0
2349136,5,-1,2349033,240528,240484,0
2349215,6,-1,2349033,1,0,0
2349319,7,-1,2349033,240528,240484,0
2349417,8,-1,2349033,0,0,0
2349485,2,0,2349,0,0,0
2349546,9,-1,2349033,0,1,0
2349614,12,-1,2349033,0,0,0
2449035,4,-1,2449033,0,0,0
2449136,5,-1,2449033,240528,240484,0
2449215,6,-1,2449033,1,0,0
2449319,7,-1,2449033,240528,240484,0
2449417,8,-1,2449033,0,0,0
2449485,2,0,2449,0,0,0
2449547,9,-1,2449033,0,1,0
2449614,12,-1,2449033,0,0,0
2549035,4,-1,2549033,0,0,0
2549136,5,-1,2549033,240528,240484,0
2549215,6,-1,2549033,1,0,0
2549319,7,-1,2549033,240528,240484,0
2549417,8,-1,2549033,0,0,0
2549485,2,0,2549,0,0,0
2549547,9,-1,2549033,0,1,0
2549614,12,-1,2549033,0,0,0
2649035,4,-1,2649033,0,0,0
2649136,5,-1,2649033,240528,240484,0
2649215,6,-1,2649033,1,0,0
2649319,7,-1,2649033,240528,240484,0
2649417,8,-1,2649033,0,0,0
2649485,2,0,2649,0,0,0
2649547,9,-1,2649033,0,1,0
2649614,12,-1,2649033,0,0,0
2749035,4,-1,2749033,0,0,0
2749144,5,-1,2749033,240528,240484,0
2749223,6,-1,2749033,1,0,0
2749328,7,-1,2749033,240528,240484,0
2749427,8,-1,2749033,0,0,0
2749494,2,0,2749,0,0,0
2749556,9,-1,2749033,0,1,0
2749624,12,-1,2749033,0,0,0
2749741,15,0,2149033,0,0,0
2749890,18,0,2149033,0,0,0
2753524,19,0,2149033,0,0,0
2754091,24,0,2149033,0,0,0
2754163,1,0,2149033,84696351,0,0
2754244,21,0,2149033,240528,240484,0
2754329,25,0,2149033,240528,240484,0
2754409,14,-1,2149033,0,0,0
2849035,4,-1,2849033,0,0,0
2849136,5,-1,2849033,240580,240484,0
2849227,6,-1,2849033,1,0,0
2849334,7,-1,2849033,240572,240484,0
2849440,8,-1,2849033,0,0,0
2849507,2,0,2849,0,0,0
2849569,9,-1,2849033,0,1,0
2849637,12,-1,2849033,0,0,0
2949035,4,-1,2949033,0,0,0
2949136,5,-1,2949033,240572,240484,0
2949227,6,-1,2949033,1,0,0
2949335,7,-1,2949033,240572,240484,0
2949433,8,-1,2949033,0,0,0
2949500,2,0,2949,0,0,0
2949562,9,-1,2949033,0,1,0
2949630,12,-1,2949033,0,0,0
3049035,4,-1,3049033,0,0,0
3049140,5,-1,3049033,240572,240484,0
3049223,6,-1,3049033,1,0,0
3049327,7,-1,3049033,240572,240484,0
3049425,8,-1,3049033,0,0,0
3049493,2,0,3049,0,0,0
3049555,9,-1,3049033,0,1,0
3049622,12,-1,3049033,0,0,0
3149035,4,-1,3149033,0,0,0
3149140,5,-1,3149033,240572,240484,0
3149223,6,-1,3149033,1,0,0
3149327,7,-1,3149033,240572,240484,0
3149425,8,-1,3149033,0,0,0
3149493,9,-1,3149033,1,0,0
3149577,11,-1,3149033,1,1,0
3149644,12,-1,3149033,0,0,0
3149732,13,-1,3149033,1,0,0
3149817,16,0,3149033,3749033,4749033,1599217
3149919,17,0,3149033,0,0,0
3149991,20,0,3149033,240512,240484,0
3249035,4,-1,3249033,0,0,0
3249136,5,-1,3249033,240512,240484,0
3249219,6,-1,3249033,1,0,0
3249324,7,-1,3249033,240512,240468,0
3249422,8,-1,3249033,0,0,0
3249490,2,0,3249,0,0,0
3249552,9,-1,3249033,0,1,0
3249619,12,-1,3249033,0,0,0
3349035,4,-1,3349033,0,0,0
3349140,5,-1,3349033,240512,240468,0
3349223,6,-1,3349033,1,0,0
3349327,7,-1,3349033,240512,240468,0
3349425,8,-1,3349033,0,0,0
3349492,2,0,3349,0,0,0
3349554,9,-1,3349033,0,1,0
3349622,12,-1,3349033,0,0,0
3449035,4,-1,3449033,0,0,0
3449140,5,-1,3449033,240512,240468,0
3449223,6,-1,3449033,1,0,0
3449327,7,-1,3449033,240512,240468,0
3449425,8,-1,3449033,0,0,0
3449492,2,0,3449,0,0,0
3449554,9,-1,3449033,0,1,0
3449622,12,-1,3449033,0,0,0
3549035,4,-1,3549033,0,0,0
3549140,5,-1,3549033,240512,240468,0
3549223,6,-1,3549033,1,0,0
3549327,7,-1,3549033,240520,240468,0
3549425,8,-1,3549033,0,0,0
3549492,2,0,3549,0,0,0
3549554,9,-1,3549033,0,1,0
3549622,12,-1,3549033,0,0,0
3649035,4,-1,3649033,0,0,0
3649140,5,-1,3649033,240520,240468,0
3649223,6,-1,3649033,1,0,0
3649327,7,-1,3649033,240512,240468,0
3649425,8,-1,3649033,0,0,0
3649492,2,0,3649,0,0,0
3649554,9,-1,3649033,0,1,0
3649622,12,-1,3649033,0,0,0
3749035,4,-1,3749033,0,0,0
3749148,5,-1,3749033,240512,240468,0
3749239,6,-1,3749033,1,0,0
3749351,7,-1,3749033,240512,240468,0
3749449,8,-1,3749033,0,0,0
3749517,2,0,3749,0,0,0
3749578,9,-1,3749033,0,1,0
3749646,12,-1,3749033,0,0,0
3749763,15,0,3149033,0,0,0
3749912,18,0,3149033,0,0,0
3753557,19,0,3149033,0,0,0
3754125,24,0,3149033,0,0,0
3754204,1,0,3149033,84696351,0,0
3754284,21,0,3149033,240512,240468,0
3754370,25,0,3149033,240512,240468,0
3754450,14,-1,3149033,0,0,0
3849035,4,-1,3849033,0,0,0
3849136,5,-1,3849033,240572,240468,0
3849235,6,-1,3849033,1,0,0
3849351,7,-1,3849033,240572,240468,0
3849455,8,-1,3849033,0,0,0
3849523,2,0,3849,0,0,0
3849585,9,-1,3849033,0,1,0
3849652,12,-1,3849033,0,0,0
3949035,4,-1,3949033,0,0,0
3949140,5,-1,3949033,240572,240468,0
3949227,6,-1,3949033,1,0,0
3949339,7,-1,3949033,240572,240468,0
3949437,8,-1,3949033,0,0,0
3949504,2,0,3949,0,0,0
3949566,9,-1,3949033,0,1,0
3949634,12,-1,3949033,0,0,0
4049035,4,-1,4049033,0,0,0
4049140,5,-1,4049033,240572,240468,0
4049227,6,-1,4049033,1,0,0
4049339,7,-1,4049033,240572,240468,0
4049437,8,-1,4049033,0,0,0
4049504,2,0,4049,0,0,0
4049566,9,-1,4049033,0,1,0
4049634,12,-1,4049033,0,0,0
4149035,4,-1,4149033,0,0,0
4149140,5,-1,4149033,240572,240468,0
4149227,6,-1,4149033,1,0,0
4149338,7,-1,4149033,240580,240468,0
4149435,8,-1,4149033,0,0,0
4149503,9,-1,4149033,1,0,0
4149587,11,-1,4149033,1,1,0
4149655,12,-1,4149033,0,0,0
4149739,13,-1,4149033,1,0,0
4149819,16,0,4149033,4749033,5749033,1599215
4149921,17,0,4149033,0,0,0
4149994,20,0,4149033,240528,240468,0
4249035,4,-1,4249033,0,0,0
4249140,5,-1,4249033,240528,240468,0
4249228,6,-1,4249033,1,0,0
4249341,7,-1,4249033,240528,240468,0
4249437,8,-1,4249033,0,0,0
4249505,2,0,4249,0,0,0
4249567,9,-1,4249033,0,1,0
4249635,12,-1,4249033,0,0,0
4349035,4,-1,4349033,0,0,0
4349140,5,-1,4349033,240528,240468,0
4349228,6,-1,4349033,1,0,0
4349339,7,-1,4349033,240528,240468,0
4349436,8,-1,4349033,0,0,0
4349504,2,0,4349,0,0,0
4349566,9,-1,4349033,0,1,0
4349633,12,-1,4349033,0,0,0
4449035,4,-1,4449033,0,0,0
4449140,5,-1,4449033,240528,240468,0
4449228,6,-1,4449033,1,0,0
4449339,7,-1,4449033,240528,240468,0
4449436,8,-1,4449033,0,0,0
4449504,2,0,4449,0,0,0
4449566,9,-1,4449033,0,1,0
4449633,12,-1,4449033,0,0,0
4549035,4,-1,4549033,0,0,0
4549140,5,-1,4549033,240528,240468,0
4549231,6,-1,4549033,1,0,0
4549344,7,-1,4549033,240528,240468,0
4549441,8,-1,4549033,0,0,0
4549509,2,0,4549,0,0,0
4549571,9,-1,4549033,0,1,0
4549638,12,-1,4549033,0,0,0
4649035,4,-1,4649033,0,0,0
4649136,5,-1,4649033,240528,240468,0
4649220,6,-1,4649033,1,0,0
4649332,7,-1,4649033,240528,240468,0
4649430,8,-1,4649033,0,0,0
4649498,2,0,4649,0,0,0
4649560,9,-1,4649033,0,1,0
4649628,12,-1,4649033,0,0,0
4749035,4,-1,4749033,0,0,0
4749146,5,-1,4749033,240528,240468,0
4749230,6,-1,4749033,1,0,0
4749342,7,-1,4749033,240528,240468,0
4749441,8,-1,4749033,0,0,0
4749508,2,0,4749,0,0,0
4749570,9,-1,4749033,0,1,0
4749638,12,-1,4749033,0,0,0
4749756,15,0,4149033,0,0,0
4749905,18,0,4149033,0,0,0
4753531,19,0,4149033,0,0,0
4754099,24,0,4149033,0,0,0
4754171,1,0,4149033,84696351,0,0
4754252,21,0,4149033,240528,240468,0
4754338,25,0,4149033,240528,240468,0
4754418,14,-1,4149033,0,0,0
4849035,4,-1,4849033,0,0,0
4849136,5,-1,4849033,240580,240468,0
4849232,6,-1,4849033,1,0,0
4849347,7,-1,4849033,240572,240468,0
4849454,8,-1,4849033,0,0,0
4849522,2,0,4849,0,0,0
4849584,9,-1,4849033,0,1,0
4849652,12,-1,4849033,0,0,0
4949035,4,-1,4949033,0,0,0
4949136,5,-1,4949033,240572,240468,0
4949220,6,-1,4949033,1,0,0
4949333,7,-1,4949033,240580,240468,0
4949431,8,-1,4949033,0,0,0
4949499,2,0,4949,0,0,0
4949561,9,-1,4949033,0,1,0
4949629,12,-1,4949033,0,0,0
5049035,4,-1,5049033,0,0,0
5049136,5,-1,5049033,240580,240468,0
5049220,6,-1,5049033,1,0,0
5049331,7,-1,5049033,240580,240468,0
5049430,8,-1,5049033,0,0,0
5049498,2,0,5049,0,0,0
5049560,9,-1,5049033,0,1,0
5049627,12,-1,5049033,0,0,0
5149035,4,-1,5149033,0,0,0
5149136,5,-1,5149033,240580,240468,0
5149220,6,-1,5149033,1,0,0
5149332,7,-1,5149033,240580,240468,0
5149430,8,-1,5149033,0,0,0
5149498,9,-1,5149033,1,0,0
5149582,11,-1,5149033,1,1,0
5149650,12,-1,5149033,0,0,0
5149734,13,-1,5149033,1,0,0
5149816,16,0,5149033,5749033,6749033,1599218
5149918,17,0,5149033,0,0,0
5149991,20,0,5149033,240520,240468,0
5249035,4,-1,5249033,0,0,0
5249136,5,-1,5249033,240520,240468,0
5249220,6,-1,5249033,1,0,0
5249331,7,-1,5249033,240512,240468,0
5249428,8,-1,5249033,0,0,0
5249495,2,0,5249,0,0,0
5249558,9,-1,5249033,0,1,0
5249625,12,-1,5249033,0,0,0
5349035,4,-1,5349033,0,0,0
5349136,5,-1,5349033,240512,240468,0
5349227,6,-1,5349033,1,0,0
5349338,7,-1,5349033,240512,240468,0
5349437,8,-1,5349033,0,0,0
5349504,2,0,5349,0,0,0
5349567,9,-1,5349033,0,1,0
5349635,12,-1,5349033,0,0,0
5449035,4,-1,5449033,0,0,0
5449136,5,-1,5449033,240512,240468,0
5449220,6,-1,5449033,1,0,0
5449332,7,-1,5449033,240512,240468,0
5449430,8,-1,5449033,0,0,0
5449498,2,0,5449,0,0,0
5449560,9,-1,5449033,0,1,0
5449628,12,-1,5449033,0,0,0
5549035,4,-1,5549033,0,0,0
5549136,5,-1,5549033,240512,240468,0
5549220,6,-1,5549033,1,0,0
5549332,7,-1,5549033,240512,240468,0
5549430,8,-1,5549033,0,0,0
5549498,2,0,5549,0,0,0
5549560,9,-1,5549033,0,1,0
5549628,12,-1,5549033,0,0,0
5649035,4,-1,5649033,0,0,0
5649136,5,-1,5649033,240512,240468,0
5649220,6,-1,5649033,1,0,0
5649332,7,-1,5649033,240512,240468,0
5649430,8,-1,5649033,0,0,0
5649498,2,0,5649,0,0,0
5649560,9,-1,5649033,0,1,0
5649628,12,-1,5649033,0,0,0
5749035,4,-1,5749033,0,0,0
5749146,5,-1,5749033,240512,240468,0
5749230,6,-1,5749033,1,0,0
5749342,7,-1,5749033,240512,240468,0
5749441,8,-1,5749033,0,0,0
5749508,2,0,5749,0,0,0
5749570,9,-1,5749033,0,1,0
5749638,12,-1,5749033,0,0,0
5749756,15,0,5149033,0,0,0
5749901,18,0,5149033,0,0,0
5753539,19,0,5149033,0,0,0
5754105,24,0,5149033,0,0,0
5754177,1,0,5149033,84696351,0,0
5754258,21,0,5149033,240512,240468,0
5754344,25,0,5149033,240512,240468,0
5754424,14,-1,5149033,0,0,0
5849035,4,-1,5849033,0,0,0
5849136,5,-1,5849033,240572,240468,0
5849232,6,-1,5849033,1,0,0
5849348,7,-1,5849033,240572,240468,0
5849453,8,-1,5849033,0,0,0
5849520,2,0,5849,0,0,0
5849583,9,-1,5849033,0,1,0
5849650,12,-1,5849033,0,0,0
5949035,4,-1,5949033,0,0,0
5949136,5,-1,5949033,240572,240468,0
5949220,6,-1,5949033,1,0,0
5949331,7,-1,5949033,240572,240468,0
5949428,8,-1,5949033,0,0,0
5949495,2,0,5949,0,0,0
5949557,9,-1,5949033,0,1,0
5949625,12,-1,5949033,0,0,0
6049035,4,-1,6049033,0,0,0
6049136,5,-1,6049033,240572,240468,0
6049220,6,-1,6049033,1,0,0
6049330,7,-1,6049033,240572,240468,0
6049429,8,-1,6049033,0,0,0
6049497,2,0,6049,0,0,0
6049559,9,-1,6049033,0,1,0
6049626,12,-1,6049033,0,0,0
6149035,4,-1,6149033,0,0,0
6149136,5,-1,6149033,240572,240468,0
6149228,6,-1,6149033,1,0,0
6149335,7,-1,6149033,240580,240468,0
6149435,8,-1,6149033,0,0,0
6149503,9,-1,6149033,1,0,0
6149588,11,-1,6149033,1,1,0
6149655,12,-1,6149033,0,0,0
6149739,13,-1,6149033,1,0,0
6149819,16,0,6149033,6749033,7749033,1599215
6149921,17,0,6149033,0,0,0
6149994,20,0,6149033,240528,240468,0
6249035,4,-1,6249033,0,0,0
6249136,5,-1,6249033,240528,240468,0
6249220,6,-1,6249033,1,0,0
6249329,7,-1,6249033,240528,240468,0
6249429,8,-1,6249033,0,0,0
6249497,2,0,6249,0,0,0
6249559,9,-1,6249033,0,1,0
6249627,12,-1,6249033,0,0,0
6349035,4,-1,6349033,0,0,0
6349136,5,-1,6349033,240528,240468,0
6349220,6,-1,6349033,1,0,0
6349327,7,-1,6349033,240528,240468,0
6349428,8,-1,6349033,0,0,0
6349496,2,0,6349,0,0,0
6349558,9,-1,6349033,0,1,0
6349625,12,-1,6349033,0,0,0
6449035,4,-1,6449033,0,0,0
6449136,5,-1,6449033,240528,240468,0
6449220,6,-1,6449033,1,0,0
6449328,7,-1,6449033,240528,240468,0
6449428,8,-1,6449033,0,0,0
6449496,2,0,6449,0,0,0
6449558,9,-1,6449033,0,1,0
6449626,12,-1,6449033,0,0,0
6549035,4,-1,6549033,0,0,0
6549136,5,-1,6549033,240528,240468,0
6549220,6,-1,6549033,1,0,0
6549328,7,-1,6549033,240536,240468,0
6549429,8,-1,6549033,0,0,0
6549496,2,0,6549,0,0,0
6549559,9,-1,6549033,0,1,0
6549626,12,-1,6549033,0,0,0
6649035,4,-1,6649033,0,0,0
6649136,5,-1,6649033,240536,240468,0
6649220,6,-1,6649033,1,0,0
6649326,7,-1,6649033,240528,240468,0
6649427,8,-1,6649033,0,0,0
6649495,2,0,6649,0,0,0
6649557,9,-1,6649033,0,1,0
6649625,12,-1,6649033,0,0,0
6749035,4,-1,6749033,0,0,0
6749147,5,-1,6749033,240528,240468,0
6749230,6,-1,6749033,1,0,0
6749337,7,-1,6749033,240528,240468,0
6749440,8,-1,6749033,0,0,0
674958349035,4,-1,8349033,0,0,0
8349136,5,-1,8349033,240528,240468,0
8349216,6,-1,8349033,1,0,0
8349320,7,-1,8349033,240528,240468,0
8349416,8,-1,8349033,0,0,0
8349484,2,0,8349,0,0,0
8349546,9,-1,8349033,0,1,0
8349614,12,-1,8349033,0,0,0
8449035,4,-1,8449033,0,0,0
8449136,5,-1,8449033,240528,240468,0
8449216,6,-1,8449033,1,0,0
8449320,7,-1,8449033,240528,240468,0
8449416,8,-1,8449033,0,0,0
8449484,2,0,8449,0,0,0
8449546,9,-1,8449033,0,1,0
8449614,12,-1,8449033,0,0,0
8549035,4,-1,8549033,0,0,0
8549136,5,-1,8549033,240528,240468,0
8549228,6,-1,8549033,1,0,0
8549340,7,-1,8549033,240528,240468,0
8549436,8,-1,8549033,0,0,0
8549504,2,0,8549,0,0,0
8549567,9,-1,8549033,0,1,0
8549634,12,-1,8549033,0,0,0
8649035,4,-1,8649033,0,0,0
8649136,5,-1,8649033,240528,240468,0
8649220,6,-1,8649033,1,0,0
8649330,7,-1,8649033,240528,240468,0
8649427,8,-1,8649033,0,0,0
8649495,2,0,8649,0,0,0
8649557,9,-1,8649033,0,1,0
8649625,12,-1,8649033,0,0,0
8749035,4,-1,8749033,0,0,0
8749147,5,-1,8749033,240528,240468,0
8749231,6,-1,8749033,1,0,0
8749342,7,-1,8749033,240528,240468,0
8749438,8,-1,8749033,0,0,0
8749506,2,0,8749,0,0,0
8749569,9,-1,8749033,0,1,0
8749636,12,-1,8749033,0,0,0
8749754,15,0,8149033,0,0,0
8749903,18,0,8149033,0,0,0
8753531,19,0,8149033,0,0,0
8754099,24,0,8149033,0,0,0
8754171,1,0,8149033,84696351,0,0
8754252,21,0,8149033,240528,240468,0
8754338,25,0,8149033,240528,240468,0
8754418,14,-1,8149033,0,0,0
8849035,4,-1,8849033,0,0,0
8849136,5,-1,8849033,240580,240468,0
8849232,6,-1,8849033,1,0,0
8849346,7,-1,8849033,240572,240468,0
8849451,8,-1,8849033,0,0,0
8849519,2,0,8849,0,0,0
8849581,9,-1,8849033,0,1,0
8849649,12,-1,8849033,0,0,0
8949035,4,-1,8949033,0,0,0
8949136,5,-1,8949033,240572,240468,0
8949220,6,-1,8949033,1,0,0
8949332,7,-1,8949033,240572,240468,0
8949428,8,-1,8949033,0,0,0
8949496,2,0,8949,0,0,0
8949558,9,-1,8949033,0,1,0
8949626,12,-1,8949033,0,0,0
9049035,4,-1,9049033,0,0,0
9049136,5,-1,9049033,240572,240468,0
9049220,6,-1,9049033,1,0,0
9049332,7,-1,9049033,240572,240468,0
9049428,8,-1,9049033,0,0,0
9049496,2,0,9049,0,0,0
9049558,9,-1,9049033,0,1,0
9049626,12,-1,9049033,0,0,0
9149035,4,-1,9149033,0,0,0
9149136,5,-1,9149033,240572,240468,0
9149220,6,-1,9149033,1,0,0
9149332,7,-1,9149033,240572,240468,0
9149428,8,-1,9149033,0,0,0
9149496,9,-1,9149033,1,0,0
9149581,11,-1,9149033,1,1,0
9149649,12,-1,9149033,0,0,0
9149733,13,-1,9149033,1,0,0
9149814,16,0,9149033,9749033,10749033,1599220
9149917,17,0,9149033,0,0,0
9149989,20,0,9149033,240512,240468,0
9249035,4,-1,9249033,0,0,0
9249136,5,-1,9249033,240512,240468,0
9249220,6,-1,9249033,1,0,0
9249333,7,-1,9249033,240512,240468,0
9249432,8,-1,9249033,0,0,0
9249500,2,0,9249,0,0,0
9249562,9,-1,9249033,0,1,0
9249630,12,-1,9249033,0,0,0
9349035,4,-1,9349033,0,0,0
9349136,5,-1,9349033,240512,240468,0
9349228,6,-1,9349033,1,0,0
9349331,7,-1,9349033,240520,240468,0
9349428,8,-1,9349033,0,0,0
9349496,2,0,9349,0,0,0
9349558,9,-1,9349033,0,1,0
9349626,12,-1,9349033,0,0,0
9449035,4,-1,9449033,0,0,0
9449136,5,-1,9449033,240520,240468,0
9449216,6,-1,9449033,1,0,0
9449318,7,-1,9449033,240512,240468,0
9449415,8,-1,9449033,0,0,0
9449483,2,0,9449,0,0,0
9449545,9,-1,9449033,0,1,0
9449613,12,-1,9449033,0,0,0
9549035,4,-1,9549033,0,0,0
9549136,5,-1,9549033,240512,240468,0
9549216,6,-1,9549033,1,0,0
9549319,7,-1,9549033,240512,240468,0
9549417,8,-1,9549033,0,0,0
9549485,2,0,9549,0,0,0
9549548,9,-1,9549033,0,1,0
9549615,12,-1,9549033,0,0,0
9649035,4,-1,9649033,0,0,0
9649136,5,-1,9649033,240512,240468,0
9649216,6,-1,9649033,1,0,0
9649320,7,-1,9649033,240512,240468,0
9649419,8,-1,9649033,0,0,0
9649486,2,0,9649,0,0,0
9649549,9,-1,9649033,0,1,0
9649616,12,-1,9649033,0,0,0
9749035,4,-1,9749033,0,0,0
9749147,5,-1,9749033,240512,240468,0
9749227,6,-1,9749033,1,0,0
9749331,7,-1,9749033,240512,240468,0
9749429,8,-1,9749033,0,0,0
9749497,2,0,9749,0,0,0
9749559,9,-1,9749033,0,1,0
9749627,12,-1,9749033,0,0,0
9749745,15,0,9149033,0,0,0
9749890,18,0,9149033,0,0,0
9753532,19,0,9149033,0,0,0
9754095,24,0,9149033,0,0,0
