1925719,19,0,1306117,0,0,0
1926518,24,0,1306117,0,0,0
1926607,1,0,1306117,268345112,0,0
1926697,21,0,1306117,166400,166400,0
1926798,25,0,1306117,166400,166400,0
1926898,14,-1,1306117,0,0,0
1926993,13,-1,1406117,1,0,0
1927098,16,0,1406117,2006117,2106117,179020
1927237,17,0,1406117,0,0,0
1927337,20,0,1406117,166436,166400,0
2006118,4,-1,2006117,0,0,0
2006231,5,-1,2006117,166436,166400,0
2006342,6,-1,2006117,1,0,0
2006464,7,-1,2006117,166384,166384,0
2006582,8,-1,2006117,0,0,0
2006673,9,-1,2006117,1,0,0
2006775,11,-1,2006117,1,6,0
2006852,12,-1,2006117,0,0,0
2006969,15,0,1406117,0,0,0
2007119,18,0,1406117,0,0,0
2025700,19,0,1406117,0,0,0
2026498,24,0,1406117,0,0,0
2026587,1,0,1406117,655135397,0,0
2026677,21,0,1406117,166348,166348,0
2026778,25,0,1406117,166348,166348,0
2026887,14,-1,1406117,0,0,0
2026982,13,-1,1506117,1,0,0
2027087,16,0,1506117,2106117,2206117,179031
2027227,17,0,1506117,0,0,0
2027327,20,0,1506117,166384,166348,0
2106118,4,-1,2106117,0,0,0
2106231,5,-1,2106117,166384,166348,0
2106346,6,-1,2106117,1,0,0
2106477,7,-1,2106117,166376,166332,0
2106595,8,-1,2106117,0,0,0
2106686,9,-1,2106117,1,0,0
2106787,11,-1,2106117,1,6,0
2106867,12,-1,2106117,0,0,0
2106984,15,0,1506117,0,0,0
2107125,18,0,1506117,0,0,0
2125731,19,0,1506117,0,0,0
2126527,24,0,1506117,0,0,0
2126611,1,0,1506117,2399145646,0,0
2126703,21,0,1506117,166332,166332,0
2126804,25,0,1506117,166332,166332,0
2126903,14,-1,1506117,0,0,0
2126998,13,-1,1606117,1,0,0
2127102,16,0,1606117,2206117,2306117,179016
2127242,17,0,1606117,0,0,0
2127341,20,0,1606117,166368,166332,0
2206118,4,-1,2206117,0,0,0
2206231,5,-1,2206117,166368,166332,0
2206338,6,-1,2206117,3,0,0
2206469,7,-1,2206117,166360,166316,0
2206587,8,-1,2206117,0,0,0
2206679,9,-1,2206117,1,0,0
2206779,11,-1,2206117,1,6,0
2206866,12,-1,2206117,0,0,0
2206983,15,0,1606117,0,0,0
2207124,18,0,1606117,0,0,0
2225725,19,0,1606117,0,0,0
2226527,24,0,1606117,0,0,0
2226616,1,0,1606117,3222007936,0,0
2226707,21,0,1606117,166316,166316,0
2226808,25,0,1606117,166316,166316,0
2226908,14,-1,1606117,0,0,0
2227003,13,-1,1706117,1,0,0
2227112,16,0,1706117,2306117,2406117,179006
2227244,17,0,1706117,0,0,0
2227343,20,0,1706117,166352,166316,0
2306118,4,-1,2306117,0,0,0
2306231,5,-1,2306117,166352,166316,0
2306338,6,-1,2306117,2,0,0
2306470,7,-1,2306117,166344,166300,0
2306587,8,-1,2306117,0,0,0
2306679,9,-1,2306117,1,0,0
2306779,11,-1,2306117,1,6,0
2306866,12,-1,2306117,0,0,0
2306983,15,0,1706117,0,0,0
2307124,18,0,1706117,0,0,0
2325737,19,0,1706117,0,0,0
2326535,24,0,1706117,0,0,0
2326624,1,0,1706117,2916410328,0,0
2326716,21,0,1706117,166300,166300,0
2326817,25,0,1706117,166300,166300,0
2326917,14,-1,1706117,0,0,0
2327012,13,-1,1806117,1,0,0
2327120,16,0,1806117,2406117,2506117,178997
2327252,17,0,1806117,0,0,0
2327352,20,0,1806117,166336,166300,0
2406118,4,-1,2406117,0,0,0
2406231,5,-1,2406117,166336,166300,0
2406338,6,-1,2406117,2,0,0
2406469,7,-1,2406117,166328,166284,0
2406587,8,-1,2406117,0,0,0
2406678,9,-1,2406117,1,0,0
2406779,11,-1,2406117,1,6,0
2406866,12,-1,2406117,0,0,0
2406983,15,0,1806117,0,0,0
2407124,18,0,1806117,0,0,0
2425712,19,0,1806117,0,0,0
2426510,24,0,1806117,0,0,0
2426599,1,0,1806117,755801111,0,0
2426689,21,0,1806117,166284,166284,0
2426790,25,0,1806117,166284,166284,0
2426891,14,-1,1806117,0,0,0
2426986,13,-1,1906117,1,0,0
2427090,16,0,1906117,2506117,2606117,179028
2427228,17,0,1906117,0,0,0
2427327,20,0,1906117,166320,166284,0
2506118,4,-1,2506117,0,0,0
2506231,5,-1,2506117,166320,166284,0
2506338,6,-1,2506117,1,0,0
2506470,7,-1,2506117,166312,166268,0
2506588,8,-1,2506117,0,0,0
2506679,9,-1,2506117,1,0,0
2506780,11,-1,2506117,1,6,0
2506865,12,-1,2506117,0,0,0
2506983,15,0,1906117,0,0,0
2507124,18,0,1906117,0,0,0
2525725,19,0,1906117,0,0,0
2526527,24,0,1906117,0,0,0
2526616,1,0,1906117,1322549491,0,0
2526707,21,0,1906117,166268,166268,0
2526808,25,0,1906117,166268,166268,0
2526908,14,-1,1906117,0,0,0
2527003,13,-1,2006117,1,0,0
2527112,16,0,2006117,2606117,2706117,179006
2527244,17,0,2006117,0,0,0
2527343,20,0,2006117,166304,166268,0
2606118,4,-1,2606117,0,0,0
2606231,5,-1,2606117,166304,166268,0
2606338,6,-1,2606117,2,0,0
2606470,7,-1,2606117,166296,166252,0
2606587,8,-1,2606117,0,0,0
2606679,9,-1,2606117,1,0,0
2606779,11,-1,2606117,1,6,0
2606866,12,-1,2606117,0,0,0
2606983,15,0,2006117,0,0,0
2607124,18,0,2006117,0,0,0
2625712,19,0,2006117,0,0,0
2626510,24,0,2006117,0,0,0
2626599,1,0,2006117,4161554600,0,0
2626691,21,0,2006117,166252,166252,0
2626792,25,0,2006117,166252,166252,0
2626892,14,-1,2006117,0,0,0
2626987,13,-1,2106117,1,0,0
2627091,16,0,2106117,2706117,2806117,179027
2627228,17,0,2106117,0,0,0
2627327,20,0,2106117,166288,166252,0
2706118,4,-1,2706117,0,0,0
2706231,5,-1,2706117,166288,166252,0
2706338,6,-1,2706117,2,0,0
2706470,7,-1,2706117,166280,166236,0
2706588,8,-1,2706117,0,0,0
2706679,9,-1,2706117,1,0,0
2706780,11,-1,2706117,1,6,0
2706865,12,-1,2706117,0,0,0
2706983,15,0,2106117,0,0,0
2707124,18,0,2106117,0,0,0
2725710,19,0,2106117,0,0,0
2726510,24,0,2106117,0,0,0
2726599,1,0,2106117,957132539,0,0
2726689,21,0,2106117,166236,166236,0
2726790,25,0,2106117,166236,166236,0
2726891,14,-1,2106117,0,0,0
2726987,13,-1,2206117,1,0,0
2727092,16,0,2206117,2806117,2906117,179026
2727228,17,0,2206117,0,0,0
2727327,20,0,2206117,166280,166236,0
2806118,4,-1,2806117,0,0,0
2806231,5,-1,2806117,166280,166236,0
2806342,6,-1,2806117,1,0,0
2806473,7,-1,2806117,166284,166236,0
2806589,8,-1,2806117,0,0,0
2806680,9,-1,2806117,1,0,0
2806782,11,-1,2806117,1,6,0
2806865,12,-1,2806117,0,0,0
2806982,15,0,2206117,0,0,0
2807123,18,0,2206117,0,0,0
2825712,19,0,2206117,0,0,0
2826510,24,0,2206117,0,0,0
2826599,1,0,2206117,588024921,0,0
2826689,21,0,2206117,166248,166236,0
2826790,25,0,2206117,166248,166236,0
2826891,14,-1,2206117,0,0,0
2826986,13,-1,2306117,1,0,0
2827091,16,0,2306117,2906117,3006117,179027
2827228,17,0,2306117,0,0,0
2827327,20,0,2306117,166292,166236,0
2906118,4,-1,2906117,0,0,0
2906231,5,-1,2906117,166292,166236,0
2906346,6,-1,2906117,2,0,0
2906478,7,-1,2906117,166300,166236,0
2906594,8,-1,2906117,0,0,0
2906685,9,-1,2906117,1,0,0
2906787,11,-1,2906117,1,6,0
2906867,12,-1,2906117,0,0,0
2906984,15,0,2306117,0,0,0
2907125,18,0,2306117,0,0,0
2925754,19,0,2306117,0,0,0
2926555,24,0,2306117,0,0,0
2926644,1,0,2306117,1166825766,0,0
2926735,21,0,2306117,166264,166236,0
2926836,25,0,2306117,166264,166236,0
2926936,14,-1,2306117,0,0,0
2927032,13,-1,2406117,1,0,0
2927145,16,0,2406117,3006117,3106117,178973
2927277,17,0,2406117,0,0,0
2927377,20,0,2406117,166308,166236,0
3006118,4,-1,3006117,0,0,0
3006231,5,-1,3006117,166308,166236,0
3006338,6,-1,3006117,2,0,0
3006470,7,-1,3006117,166316,166236,0
3006586,8,-1,3006117,0,0,0
3006677,9,-1,3006117,1,0,0
3006779,11,-1,3006117,1,6,0
3006866,12,-1,3006117,0,0,0
3006983,15,0,2406117,0,0,0
3007124,18,0,2406117,0,0,0
3025479,19,0,2406117,0,0,0
3026274,24,0,2406117,0,0,0
3026363,1,0,2406117,651817588,0,0
3026453,21,0,2406117,166280,166236,0
3026555,25,0,2406117,166280,166236,0
3026655,14,-1,2406117,0,0,0
3026750,13,-1,2506117,1,0,0
3026855,16,0,2506117,3106117,3206117,179263
3026987,17,0,2506117,0,0,0
3027087,20,0,2506117,166324,166236,0
3106118,4,-1,3106117,0,0,0
3106231,5,-1,3106117,166324,166236,0
3106338,6,-1,3106117,4,0,0
3106470,7,-1,3106117,166332,166236,0
3106586,8,-1,3106117,0,0,0
3106677,9,-1,3106117,1,0,0
3106779,11,-1,3106117,1,6,0
3106866,12,-1,3106117,0,0,0
3106983,15,0,2506117,0,0,0
3107124,18,0,2506117,0,0,0
3125710,19,0,2506117,0,0,0
3126510,24,0,2506117,0,0,0
3126599,1,0,2506117,268345112,0,0
3126689,21,0,2506117,166296,166236,0
3126790,25,0,2506117,166296,166236,0
3126891,14,-1,2506117,0,0,0
3126986,13,-1,2606117,1,0,0
3127090,16,0,2606117,3206117,3306117,179028
3127228,17,0,2606117,0,0,0
3127327,20,0,2606117,166340,166236,0
3206118,4,-1,3206117,0,0,0
3206231,5,-1,3206117,166340,166236,0
3206338,6,-1,3206117,2,0,0
3206470,7,-1,3206117,166348,166236,0
3206586,8,-1,3206117,0,0,0
3206678,9,-1,3206117,1,0,0
3206779,11,-1,3206117,1,6,0
3206866,12,-1,3206117,0,0,0
3206983,15,0,2606117,0,0,0
3207124,18,0,2606117,0,0,0
3225700,19,0,2606117,0,0,0
3226498,24,0,2606117,0,0,0
3226587,1,0,2606117,655135397,0,0
3226677,21,0,2606117,166312,166236,0
3226778,25,0,2606117,166312,166236,0
3226888,14,-1,2606117,0,0,0
3226984,13,-1,2706117,1,0,0
3227088,16,0,2706117,3306117,3406117,179030
3227228,17,0,2706117,0,0,0
3227327,20,0,2706117,166356,166236,0
3306118,4,-1,3306117,0,0,0
3306231,5,-1,3306117,166356,166236,0
3306338,6,-1,3306117,2,0,0
3306470,7,-1,3306117,166364,166236,0
3306586,8,-1,3306117,0,0,0
3306677,9,-1,3306117,1,0,0
3306779,11,-1,3306117,1,6,0
3306866,12,-1,3306117,0,0,0
3306983,15,0,2706117,0,0,0
3307124,18,0,2706117,0,0,0
3325731,19,0,2706117,0,0,0
3326531,24,0,2706117,0,0,0
3326620,1,0,2706117,268345112,0,0
3326710,21,0,2706117,166328,166236,0
3326811,25,0,2706117,166328,166236,0
3326911,14,-1,2706117,0,0,0
3327007,13,-1,2806117,1,0,0
3327116,16,0,2806117,3406117,3506117,179002
3327248,17,0,2806117,0,0,0
3327348,20,0,2806117,166372,166236,0
3406118,4,-1,3406117,0,0,0
3406231,5,-1,3406117,166372,166236,0
3406338,6,-1,3406117,0,0,0
3406470,15,0,2806117,0,0,0
3406619,18,0,2806117,0,0,0
3425213,19,0,2806117,0,0,0
3426004,24,0,2806117,0,0,0
3426089,1,0,2806117,268345112,0,0
3426187,21,0,2806117,166372,166236,0
3426289,25,0,2806117,166372,166236,0
3426389,14,-1,2806117,0,0,0
3426484,13,-1,2906117,1,0,0
3426589,16,0,2906117,3506117,3606117,179529
3426720,17,0,2906117,0,0,0
3426820,20,0,2906117,166408,166236,0
3506118,4,-1,3506117,0,0,0
3506231,5,-1,3506117,166408,166236,0
3506338,6,-1,3506117,4,0,0
3506480,7,-1,3506117,166468,166236,0
3506598,8,-1,3506117,0,0,0
3506689,9,-1,3506117,1,0,0
3506790,11,-1,3506117,1,5,0
3506870,12,-1,3506117,0,0,0
3506987,15,0,2906117,0,0,0
3507128,18,0,2906117,0,0,0
3525731,19,0,2906117,0,0,0
3526531,24,0,2906117,0,0,0
3526620,1,0,2906117,1007465396,0,0
3526711,21,0,2906117,166432,166236,0
3526812,25,0,2906117,166432,166236,0
3526912,14,-1,2906117,0,0,0
3527007,13,-1,3006117,1,0,0
3527116,16,0,3006117,3606117,3706117,179002
3527248,17,0,3006117,0,0,0
3527348,20,0,3006117,166468,166236,0
3606118,4,-1,3606117,0,0,0
3606231,5,-1,3606117,166468,166236,0
3606342,6,-1,3606117,1,0,0
3606473,7,-1,3606117,166472,166236,0
3606589,8,-1,3606117,0,0,0
3606680,9,-1,3606117,1,0,0
3606781,11,-1,3606117,1,5,0
3606865,12,-1,3606117,0,0,0
3606983,15,0,3006117,0,0,0
3607124,18,0,3006117,0,0,0
3625479,19,0,3006117,0,0,0
3626274,24,0,3006117,0,0,0
3626363,1,0,3006117,651817588,0,0
3626453,21,0,3006117,166436,166236,0
3626555,25,0,3006117,166436,166236,0
3626655,14,-1,3006117,0,0,0
3626750,13,-1,3106117,1,0,0
3626854,16,0,3106117,3706117,3806117,179264
3626986,17,0,3106117,0,0,0
3627086,20,0,3106117,166472,166236,0
3706118,4,-1,3706117,0,0,0
3706231,5,-1,3706117,166472,166236,0
3706346,6,-1,3706117,5,0,0
3706476,7,-1,3706117,166472,166236,0
3706592,8,-1,3706117,0,0,0
3706683,9,-1,3706117,1,0,0
3706784,11,-1,3706117,1,5,0
3706865,12,-1,3706117,0,0,0
3706982,15,0,3106117,0,0,0
3707123,18,0,3106117,0,0,0
3725710,19,0,3106117,0,0,0
3726510,24,0,3106117,0,0,0
3726599,1,0,3106117,268345112,0,0
3726689,21,0,3106117,166436,166236,0
3726790,25,0,3106117,166436,166236,0
3726890,14,-1,3106117,0,0,0
3726985,13,-1,3206117,1,0,0
3727090,16,0,3206117,3806117,3906117,179028
3727228,17,0,3206117,0,0,0
3727327,20,0,3206117,166472,166236,0
3806118,4,-1,3806117,0,0,0
3806231,5,-1,3806117,166472,166236,0
3806338,6,-1,3806117,2,0,0
3806468,7,-1,3806117,166472,166236,0
3806584,8,-1,3806117,0,0,0
3806675,9,-1,3806117,1,0,0
3806776,11,-1,3806117,1,5,0
3806853,12,-1,3806117,0,0,0
3806970,15,0,3206117,0,0,0
3807120,18,0,3206117,0,0,0
3825453,19,0,3206117,0,0,0
3826248,24,0,3206117,0,0,0
3826337,1,0,3206117,2153902349,0,0
3826428,21,0,3206117,166436,166236,0
3826530,25,0,3206117,166436,166236,0
3826629,14,-1,3206117,0,0,0
3826724,13,-1,3306117,1,0,0
3826828,16,0,3306117,3906117,4006117,179290
3826960,17,0,3306117,0,0,0
3827059,20,0,3306117,166472,166236,0
3906118,4,-1,3906117,0,0,0
3906231,5,-1,3906117,166472,166236,0
3906338,6,-1,3906117,1,0,0
3906468,7,-1,3906117,166472,166236,0
3906584,8,-1,3906117,0,0,0
3906675,9,-1,3906117,1,0,0
3906775,11,-1,3906117,1,5,0
3906853,12,-1,3906117,0,0,0
3906970,15,0,3306117,0,0,0
3907119,18,0,3306117,0,0,0
3925459,19,0,3306117,0,0,0
3926257,24,0,3306117,0,0,0
3926346,1,0,3306117,651817588,0,0
3926436,21,0,3306117,166436,166236,0
3926537,25,0,3306117,166436,166236,0
3926637,14,-1,3306117,0,0,0
3926732,13,-1,3506117,1,0,0
398206118,4,-1,8206117,0,0,0
8206232,5,-1,8206117,166484,166236,0
8206347,6,-1,8206117,1,0,0
8206496,7,-1,8206117,166528,166236,0
8206614,8,-1,8206117,0,0,0
8206706,9,-1,8206117,1,0,0
8206808,11,-1,8206117,1,4,0
8206888,12,-1,8206117,0,0,0
8207005,15,0,7606117,0,0,0
8207146,18,0,7606117,0,0,0
8225766,19,0,7606117,0,0,0
8226568,24,0,7606117,0,0,0
8226656,1,0,7606117,4292604838,0,0
8226749,21,0,7606117,166492,166236,0
8226850,25,0,7606117,166492,166236,0
8226951,14,-1,7606117,0,0,0
8227046,13,-1,7706117,1,0,0
8227160,16,0,7706117,8306117,8406117,178958
8227292,17,0,7706117,0,0,0
8227392,20,0,7706117,166532,166236,0
8306118,4,-1,8306117,0,0,0
8306232,5,-1,8306117,166532,166236,0
8306343,6,-1,8306117,0,0,0
8306483,15,0,7706117,0,0,0
8306632,18,0,7706117,0,0,0
8325222,19,0,7706117,0,0,0
8326015,24,0,7706117,0,0,0
8326112,1,0,7706117,1856848942,0,0
8326204,21,0,7706117,166532,166236,0
8326305,25,0,7706117,166532,166236,0
8326406,14,-1,7706117,0,0,0
8326501,13,-1,7906117,1,0,0
8326606,16,0,7906117,8506117,8606117,279512
8326738,17,0,7906117,0,0,0
8326838,20,0,7906117,166568,166236,0
8406118,4,-1,8406117,0,0,0
8406232,5,-1,8406117,166568,166236,0
8406331,6,-1,8406117,2,0,0
8406479,7,-1,8406117,166608,166236,0
8406595,8,-1,8406117,0,0,0
8406687,9,-1,8406117,1,0,0
8406788,11,-1,8406117,1,3,0
8406872,12,-1,8406117,0,0,0
8506118,4,-1,8506117,0,0,0
8506232,5,-1,8506117,166572,166236,0
8506347,6,-1,8506117,2,0,0
8506477,7,-1,8506117,166576,166236,0
8506593,8,-1,8506117,0,0,0
8506684,9,-1,8506117,1,0,0
8506785,11,-1,8506117,1,4,0
8506869,12,-1,8506117,0,0,0
8506987,15,0,7906117,0,0,0
8507128,18,0,7906117,0,0,0
8525507,19,0,7906117,0,0,0
8526302,24,0,7906117,0,0,0
8526391,1,0,7906117,2232977108,0,0
8526483,21,0,7906117,166540,166236,0
8526585,25,0,7906117,166540,166236,0
8526685,14,-1,7906117,0,0,0
8526780,13,-1,8006117,1,0,0
8526893,16,0,8006117,8606117,8706117,179225
8527025,17,0,8006117,0,0,0
8527131,20,0,8006117,166576,166236,0
8606118,4,-1,8606117,0,0,0
8606232,5,-1,8606117,166576,166236,0
8606339,6,-1,8606117,2,0,0
8606469,7,-1,8606117,166568,166236,0
8606585,8,-1,8606117,0,0,0
8606676,9,-1,8606117,1,0,0
8606777,11,-1,8606117,1,4,0
8606870,12,-1,8606117,0,0,0
8606987,15,0,8006117,0,0,0
8607129,18,0,8006117,0,0,0
8625485,19,0,8006117,0,0,0
8626278,24,0,8006117,0,0,0
8626367,1,0,8006117,986428091,0,0
8626457,21,0,8006117,166524,166236,0
8626559,25,0,8006117,166524,166236,0
8626659,14,-1,8006117,0,0,0
8626754,13,-1,8206117,1,0,0
8626859,16,0,8206117,8806117,8906117,279259
8626991,17,0,8206117,0,0,0
8627091,20,0,8206117,166560,166236,0
8706118,4,-1,8706117,0,0,0
8706232,5,-1,8706117,166560,166236,0
8706327,6,-1,8706117,1,0,0
8706459,7,-1,8706117,166556,166236,0
8706575,8,-1,8706117,0,0,0
8706667,9,-1,8706117,1,0,0
8706769,11,-1,8706117,1,4,0
8706849,12,-1,8706117,0,0,0
8806118,4,-1,8806117,0,0,0
8806232,5,-1,8806117,166520,166236,0
8806339,6,-1,8806117,2,0,0
8806470,7,-1,8806117,166520,166236,0
8806586,8,-1,8806117,0,0,0
8806678,9,-1,8806117,1,0,0
8806779,11,-1,8806117,1,5,0
8806870,12,-1,8806117,0,0,0
8806987,15,0,8206117,0,0,0
8807129,18,0,8206117,0,0,0
8825731,19,0,8206117,0,0,0
8826531,24,0,8206117,0,0,0
8826620,1,0,8206117,268345112,0,0
8826710,21,0,8206117,166480,166236,0
8826812,25,0,8206117,166480,166236,0
8826912,14,-1,8206117,0,0,0
8827009,13,-1,8406117,1,0,0
8827120,16,0,8406117,9006117,9106117,278997
8827253,17,0,8406117,0,0,0
8827353,20,0,8406117,166504,166236,0
8906118,4,-1,8906117,0,0,0
8906232,5,-1,8906117,166504,166236,0
8906327,6,-1,8906117,2,0,0
8906460,7,-1,8906117,166504,166236,0
8906577,8,-1,8906117,0,0,0
8906668,9,-1,8906117,1,0,0
8906770,11,-1,8906117,1,5,0
8906851,12,-1,8906117,0,0,0
9006118,4,-1,9006117,0,0,0
9006232,5,-1,9006117,166468,166236,0
9006343,6,-1,9006117,1,0,0
9006474,7,-1,9006117,166472,166236,0
9006590,8,-1,9006117,0,0,0
9006682,9,-1,9006117,1,0,0
9006784,11,-1,9006117,1,6,0
9006869,12,-1,9006117,0,0,0
9006987,15,0,8406117,0,0,0
9007128,18,0,8406117,0,0,0
9025719,19,0,8406117,0,0,0
9026519,24,0,8406117,0,0,0
9026608,1,0,8406117,4228665076,0,0
9026700,21,0,8406117,166436,166236,0
9026801,25,0,8406117,166436,166236,0
9026902,14,-1,8406117,0,0,0
9026998,13,-1,8506117,1,0,0
9027102,16,0,8506117,9106117,9206117,179016
9027242,17,0,8506117,0,0,0
9027342,20,0,8506117,166484,166236,0
9106118,4,-1,9106117,0,0,0
9106232,5,-1,9106117,166484,166236,0
9106339,6,-1,9106117,0,0,0
9106472,15,0,8506117,0,0,0
9106621,18,0,8506117,0,0,0
9125222,19,0,8506117,0,0,0
9126015,24,0,8506117,0,0,0
9126112,1,0,8506117,268345112,0,0
9126202,21,0,8506117,166484,166236,0
9126304,25,0,8506117,166484,166236,0
9126404,14,-1,8506117,0,0,0
9126499,13,-1,8606117,1,0,0
9126604,16,0,8606117,9206117,9306117,179514
9126736,17,0,8606117,0,0,0
9126836,20,0,8606117,166520,166236,0
9206118,4,-1,9206117,0,0,0
9206232,5,-1,9206117,166520,166236,0
9206339,6,-1,9206117,1,0,0
9206469,7,-1,9206117,166516,166236,0
